col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,99,0,0,"2,181","2,147",55,35,1,All
Billy Ciancaglini,,43,0,83,107,310,293,0,All
Write-In,,,3,2,1,4,4,2,All
Amanda Green-Hawkins,,,,16,"2,117",18,18,1,All
Daniel D Mccaffery,,,,,16,33,19,0,All
Megan Mccarthy King,,,,,,8,299,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"2,425",471,10,"2,308","2,295",394,350,3,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,2,0,0,41,39,0,0,0,1
Billy Ciancaglini,,1,0,2,1,3,3,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,39,1,0,0,1
Daniel D Mccaffery,,,,,2,0,0,0,1
Megan Mccarthy King,,,,,,1,2,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,44,6,0,43,42,4,3,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,3,0,0,82,79,1,1,0,2
Billy Ciancaglini,,1,0,5,6,8,7,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,80,0,1,0,2
Amanda Green-Hawkins,,,,,1,2,1,0,2
Christylee Peck,,,,,,0,6,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,88,15,0,87,86,9,8,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,3,0,0,36,36,1,0,0,3
Billy Ciancaglini,,0,0,5,2,5,6,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,35,0,0,0,3
Amanda Green-Hawkins,,,,,2,1,0,0,3
Megan Mccarthy King,,,,,,1,5,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,43,11,0,42,41,7,6,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,6,0,0,94,95,3,2,0,4
Billy Ciancaglini,,3,0,10,7,20,16,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,3,90,3,2,0,4
Amanda Green-Hawkins,,,,,0,2,0,0,4
Megan Mccarthy King,,,,,,2,17,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,111,32,0,108,102,25,19,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,0,0,0,78,73,3,4,0,5
Billy Ciancaglini,,1,0,2,1,12,11,0,5
Write-In,,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,,0,73,3,1,0,5
