col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Billy Ciancaglini,"2,039",0,0,374,356,370,387,373,328,315,1,All
Jim Kenney,,160,0,"1,447","1,466","1,432","1,400","1,408","1,361","1,296",3,All
Write-In,,,12,5,6,5,5,5,5,5,0,All
Jennifer Schultz,,,,5,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,,4,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,,1,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,,2,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,,4,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,,0,"1,542",1,All
Crystal B Powell,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,1,All
Total,"2,629","1,743",18,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Billy Ciancaglini,103,0,0,19,14,14,11,13,12,13,0,1
Jim Kenney,,7,0,19,20,19,19,17,19,17,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,1,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,,1,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,,1,27,31,28,0,1
Crystal B Powell,,,,,,,,0,27,27,0,1
James C Crumlish,,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,127,29,0,40,36,35,32,32,32,31,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Billy Ciancaglini,169,0,0,22,21,22,19,20,18,18,0,2
Jim Kenney,,9,0,50,49,48,49,48,48,44,0,2
Write-In,,,1,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,0,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,,1,62,60,63,62,58,0,2
