col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,762,0,0,"6,832",6,All
Billy Ciancaglini,,"2,426",0,604,31,All
Write-In,,,7,11,6,All
Rochelle Bilal,,,,105,0,All
Write-In,,,,,2,All
Total,"7,600","3,061",24,"7,552",45,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,3,0,141,9,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,11,0,0,1
Billy Ciancaglini,,,,29,0,1
Write-In,,,,,0,1
Total,153,0,152,38,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,158,15,2,2
Write-In,,0,0,1,0,2
Jim Kenney,,,13,0,0,2
Billy Ciancaglini,,,,39,0,2
Write-In,,,,,0,2
Total,175,1,171,55,2,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,8,0,0,117,0,3
Billy Ciancaglini,,9,0,4,1,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,125,14,0,123,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,6,0,0,125,0,4
Billy Ciancaglini,,26,0,2,1,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,131,29,0,127,1,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,33,0,0,216,0,5
Billy Ciancaglini,,91,0,15,1,5
Write-In,,,0,1,0,5
Rochelle Bilal,,,,7,0,5
Write-In,,,,,0,5
Total,249,107,1,239,1,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,11,0,0,110,0,6
Billy Ciancaglini,,14,0,6,0,6
Write-In,,,0,2,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,121,20,2,120,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,10,0,0,143,0,7
Billy Ciancaglini,,24,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,3,0,7
Write-In,,,,,0,7
Total,153,28,0,150,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,1,0,115,7,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,7,0,0,8
Billy Ciancaglini,,,,18,0,8
Write-In,,,,,0,8
Total,123,0,122,25,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,5,0,185,9,0,9
Write-In,,0,1,1,0,9
Jim Kenney,,,10,0,0,9
Billy Ciancaglini,,,,34,0,9
Write-In,,,,,0,9
Total,199,2,196,44,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,82,17,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,37,0,10
Write-In,,,,,0,10
Total,99,0,87,54,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,17,0,0,175,0,11
Billy Ciancaglini,,31,0,4,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,192,35,0,180,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,9,0,0,126,0,12
Billy Ciancaglini,,20,0,8,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,135,28,0,135,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,0,0,136,11,1,13
Write-In,,0,0,0,0,13
Jim Kenney,,,10,0,0,13
Billy Ciancaglini,,,,38,0,13
Write-In,,,,,0,13
Total,148,0,146,49,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,23,0,0,245,0,14
Billy Ciancaglini,,37,0,14,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,1,14
Total,268,51,1,263,1,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,3,0,197,17,0,15
Write-In,,0,0,1,1,15
Jim Kenney,,,19,0,0,15
Billy Ciancaglini,,,,46,0,15
Write-In,,,,,0,15
Total,217,2,216,64,1,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,1,0,87,12,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,6,0,0,16
Billy Ciancaglini,,,,40,0,16
Write-In,,,,,1,16
Total,100,0,93,52,1,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,1,0,162,23,0,17
Write-In,,0,1,1,0,17
Jim Kenney,,,10,0,0,17
Billy Ciancaglini,,,,62,0,17
Write-In,,,,,0,17
Total,186,2,173,86,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,17,0,0,141,0,18
Billy Ciancaglini,,30,0,9,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,158,39,0,152,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,18,0,0,130,2,19
Billy Ciancaglini,,37,0,13,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,150,50,0,144,2,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,11,0,0,128,0,20
Billy Ciancaglini,,32,0,3,0,20
Write-In,,,1,0,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,139,35,1,133,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,1,0,127,20,1,21
Write-In,,0,0,1,1,21
Jim Kenney,,,11,0,0,21
Billy Ciancaglini,,,,42,0,21
Write-In,,,,,0,21
Total,149,2,138,63,2,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,3,0,207,17,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,16,0,0,22
Billy Ciancaglini,,,,89,0,22
Write-In,,,,,0,22
Total,227,0,223,106,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,25,0,0,241,0,23
Billy Ciancaglini,,19,0,6,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,5,0,23
Write-In,,,,,0,23
Total,266,25,0,252,0,23
