col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Al Schmidt,,,1,0,2,2,2,2,2,2,2,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,0,41,41,40,40,39,39,0,7
Joshua Roberts,,,,,,0,40,39,40,39,39,0,7
Anthony Kyriakakis,,,,,,,0,39,40,39,39,0,7
Carmella Jacquinto,,,,,,,,0,39,38,39,0,7
James C Crumlish,,,,,,,,,0,40,39,0,7
Crystal B Powell,,,,,,,,,,0,38,0,7
Jennifer Schultz,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,0,7
Total,50,46,4,0,46,43,41,41,41,40,40,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Write-In,8
Lisa Deeley,1,72,0,0,70,70,66,68,67,66,67,0,8
Omar Sabir,,1,0,0,69,70,68,68,67,68,68,0,8
Al Schmidt,,,4,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,71,69,69,69,69,69,0,8
Joshua Roberts,,,,,,0,69,70,69,69,70,0,8
Anthony Kyriakakis,,,,,,,0,69,69,68,68,0,8
Crystal B Powell,,,,,,,,0,68,68,68,0,8
Jennifer Schultz,,,,,,,,,0,69,68,0,8
Tiffany Palmer,,,,,,,,,,1,68,0,8
James C Crumlish,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,77,76,4,0,73,73,71,71,71,71,70,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,9
Lisa Deeley,1,50,1,0,52,53,52,52,52,52,52,0,9
Omar Sabir,,0,0,0,49,50,49,49,49,49,49,0,9
Al Schmidt,,,5,0,2,1,1,1,1,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,0,52,52,52,52,52,52,0,9
Jennifer Schultz,,,,,,0,52,52,52,52,52,0,9
Anthony Kyriakakis,,,,,,,0,52,52,52,52,0,9
Crystal B Powell,,,,,,,,0,52,52,52,0,9
James C Crumlish,,,,,,,,,0,52,52,0,9
Joshua Roberts,,,,,,,,,,0,52,0,9
Tiffany Palmer,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,54,50,7,0,53,53,52,52,52,52,52,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,10
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Carmella Jacquinto,2,46,45,46,45,45,45,0,44,44,0,0,10
Anthony Kyriakakis,,1,45,46,45,45,45,0,44,44,0,0,10
Jennifer Schultz,,,0,45,46,45,45,0,44,44,0,0,10
Tiffany Palmer,,,,0,45,45,45,0,45,45,0,0,10
Crystal B Powell,,,,,0,45,45,0,43,44,0,0,10
James C Crumlish,,,,,,1,45,0,43,44,0,0,10
Joshua Roberts,,,,,,,0,0,44,44,0,0,10
Write-In,,,,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,1,43,0,0,10
Omar Sabir,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,9,0,10
Write-In,,,,,,,,,,,,0,10
Total,48,47,47,47,46,46,46,0,48,45,9,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Carmella Jacquinto,0,60,61,62,61,61,60,0,57,59,2,0,11
Jennifer Schultz,,1,60,60,60,60,60,0,57,57,2,0,11
Joshua Roberts,,,0,61,60,61,60,0,57,59,2,0,11
Tiffany Palmer,,,,0,61,61,60,0,57,59,2,0,11
Anthony Kyriakakis,,,,,0,60,60,0,56,58,2,0,11
Crystal B Powell,,,,,,0,60,0,57,58,2,0,11
James C Crumlish,,,,,,,0,0,56,57,2,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,2,55,0,0,11
Omar Sabir,,,,,,,,,,0,2,0,11
Al Schmidt,,,,,,,,,,,3,0,11
Write-In,,,,,,,,,,,,0,11
Total,62,62,62,62,61,61,60,0,60,60,5,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Tiffany Palmer,2,89,89,88,88,88,87,0,88,88,0,0,12
Crystal B Powell,,1,89,88,88,88,87,0,88,88,0,0,12
Carmella Jacquinto,,,0,88,88,88,87,0,88,88,0,0,12
Anthony Kyriakakis,,,,0,88,87,87,0,87,87,0,0,12
James C Crumlish,,,,,0,87,87,0,87,87,0,0,12
Jennifer Schultz,,,,,,0,87,0,87,87,0,0,12
Joshua Roberts,,,,,,,0,0,87,86,0,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,0,87,0,0,12
Lisa Deeley,,,,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,,,,4,0,12
Write-In,,,,,,,,,,,,0,12
Total,91,90,89,88,88,88,88,0,89,88,4,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Anthony Kyriakakis,0,27,27,27,27,27,27,0,27,26,0,0,13
Carmella Jacquinto,,0,27,27,27,27,27,0,27,26,0,0,13
Crystal B Powell,,,0,27,27,27,27,0,27,26,0,0,13
James C Crumlish,,,,0,27,27,27,0,27,26,0,0,13
Jennifer Schultz,,,,,0,27,27,0,27,26,0,0,13
Joshua Roberts,,,,,,0,27,0,27,26,0,0,13
Tiffany Palmer,,,,,,,0,0,27,26,0,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,26,0,0,13
Lisa Deeley,,,,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,0,13
Total,27,27,27,27,27,27,27,0,27,26,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Tiffany Palmer,0,64,63,63,63,63,62,0,64,64,1,0,14
Crystal B Powell,,0,64,63,63,63,62,0,63,63,1,0,14
Jennifer Schultz,,,0,63,63,63,62,0,62,62,1,0,14
Anthony Kyriakakis,,,,0,63,63,62,0,62,62,1,0,14
Carmella Jacquinto,,,,,0,63,62,0,62,62,1,0,14
James C Crumlish,,,,,,0,62,0,62,62,1,0,14
Joshua Roberts,,,,,,,0,0,61,61,1,0,14
Write-In,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,1,63,0,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,,,,3,0,14
Write-In,,,,,,,,,,,,0,14
Total,66,65,64,63,63,63,62,0,65,64,4,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Tiffany Palmer,0,62,62,62,61,61,61,0,61,60,1,0,15
Anthony Kyriakakis,,0,61,62,61,61,61,0,60,60,0,0,15
Crystal B Powell,,,0,61,61,61,61,0,60,59,0,0,15
Jennifer Schultz,,,,0,61,61,61,0,60,60,0,0,15
Carmella Jacquinto,,,,,0,61,61,0,60,59,0,0,15
James C Crumlish,,,,,,0,61,0,60,59,0,0,15
Joshua Roberts,,,,,,,0,0,60,59,0,0,15
Write-In,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,0,61,1,0,15
Omar Sabir,,,,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,,,,3,0,15
Write-In,,,,,,,,,,,,0,15
Total,64,62,62,62,61,61,61,0,63,62,4,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,16
Lisa Deeley,0,25,3,0,26,25,25,25,25,25,25,0,16
Omar Sabir,,0,0,0,25,26,25,25,25,25,25,0,16
Al Schmidt,,,5,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,0,25,25,25,25,25,25,0,16
Joshua Roberts,,,,,,0,25,25,25,25,25,0,16
Anthony Kyriakakis,,,,,,,0,25,25,25,25,0,16
Carmella Jacquinto,,,,,,,,0,25,25,25,0,16
James C Crumlish,,,,,,,,,0,25,25,0,16
Jennifer Schultz,,,,,,,,,,0,25,0,16
Tiffany Palmer,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,29,26,8,0,26,26,25,25,25,25,25,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,17
Omar Sabir,0,74,0,0,75,74,75,75,75,74,74,0,17
Lisa Deeley,,0,0,0,74,73,73,73,73,73,73,0,17
Al Schmidt,,,7,0,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,0,74,74,74,74,74,74,0,17
Crystal B Powell,,,,,,1,74,74,74,74,74,0,17
James C Crumlish,,,,,,,0,75,74,74,74,0,17
Jennifer Schultz,,,,,,,,0,74,74,74,0,17
Joshua Roberts,,,,,,,,,0,74,74,0,17
Tiffany Palmer,,,,,,,,,,1,74,0,17
Anthony Kyriakakis,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,77,74,7,0,75,75,75,75,75,75,74,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,18
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jennifer Schultz,1,44,44,42,43,43,42,0,43,45,0,0,18
Tiffany Palmer,,0,44,42,43,43,42,0,44,44,0,0,18
Joshua Roberts,,,0,42,43,43,42,0,43,44,0,0,18
Carmella Jacquinto,,,,0,42,42,42,0,43,42,0,0,18
Crystal B Powell,,,,,0,43,42,0,43,43,0,0,18
James C Crumlish,,,,,,0,42,0,43,43,0,0,18
Anthony Kyriakakis,,,,,,,0,0,42,42,0,0,18
Write-In,,,,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,0,43,0,0,18
Omar Sabir,,,,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,46,45,44,43,43,43,42,0,45,45,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Carmella Jacquinto,0,49,49,49,48,48,47,0,49,48,2,0,19
Tiffany Palmer,,0,49,49,48,48,47,0,49,47,2,0,19
James C Crumlish,,,0,49,48,48,47,0,48,47,2,0,19
Joshua Roberts,,,,0,48,48,47,0,48,47,2,0,19
Crystal B Powell,,,,,0,48,47,0,48,47,1,0,19
Jennifer Schultz,,,,,,0,47,0,48,47,1,0,19
Anthony Kyriakakis,,,,,,,0,0,47,47,0,0,19
Write-In,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,0,48,1,0,19
Omar Sabir,,,,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,,,,6,0,19
Write-In,,,,,,,,,,,,0,19
Total,50,50,49,49,48,48,47,0,50,48,8,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,20
,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Joshua Roberts,0,46,46,46,46,44,45,0,44,43,2,0,20
Tiffany Palmer,,0,46,45,45,44,45,0,44,43,1,0,20
Anthony Kyriakakis,,,0,45,45,44,45,0,43,43,1,0,20
Carmella Jacquinto,,,,0,46,44,44,0,44,43,1,0,20
James C Crumlish,,,,,0,44,44,0,44,43,1,0,20
Crystal B Powell,,,,,,1,44,0,43,43,0,0,20
Jennifer Schultz,,,,,,,0,0,43,43,1,0,20
Write-In,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,0,44,1,0,20
Omar Sabir,,,,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,,,,7,0,20
Write-In,,,,,,,,,,,,0,20
Total,47,47,46,46,46,45,45,0,46,44,9,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,21
,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Crystal B Powell,0,67,68,67,67,66,66,0,66,63,2,0,21
Jennifer Schultz,,1,66,66,66,66,66,0,64,62,2,0,21
Joshua Roberts,,,0,66,67,66,66,0,64,63,1,0,21
Tiffany Palmer,,,,1,66,66,66,0,65,62,1,0,21
Carmella Jacquinto,,,,,0,66,66,0,64,62,1,0,21
Anthony Kyriakakis,,,,,,0,66,0,64,62,1,0,21
James C Crumlish,,,,,,,0,0,64,62,1,0,21
Write-In,,,,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,,,,0,62,0,0,21
Lisa Deeley,,,,,,,,,,1,0,0,21
Al Schmidt,,,,,,,,,,,3,0,21
Write-In,,,,,,,,,,,,0,21
Total,71,68,68,68,67,66,66,0,66,64,5,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,22
Omar Sabir,1,55,0,0,54,54,54,54,54,54,54,0,22
Lisa Deeley,,0,0,0,53,53,53,53,53,53,53,0,22
Al Schmidt,,,4,0,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,0,55,54,54,54,54,54,0,22
Tiffany Palmer,,,,,,0,54,54,54,54,54,0,22
Anthony Kyriakakis,,,,,,,0,54,54,54,54,0,22
Carmella Jacquinto,,,,,,,,0,54,54,54,0,22
Crystal B Powell,,,,,,,,,0,54,54,0,22
Jennifer Schultz,,,,,,,,,,0,54,0,22
Joshua Roberts,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,1,22
Total,57,55,4,0,55,55,54,54,54,54,54,1,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,23
Lisa Deeley,1,31,1,0,30,28,29,29,28,28,28,0,23
Omar Sabir,,0,0,0,28,28,28,28,28,28,28,0,23
Al Schmidt,,,3,0,1,1,1,1,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,0,28,29,29,28,28,28,0,23
Anthony Kyriakakis,,,,,,0,28,28,28,28,28,0,23
Carmella Jacquinto,,,,,,,0,29,28,28,28,0,23
Joshua Roberts,,,,,,,,0,28,28,28,0,23
Crystal B Powell,,,,,,,,,0,28,28,0,23
Jennifer Schultz,,,,,,,,,,0,28,0,23
Tiffany Palmer,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,34,31,5,0,30,29,29,29,28,28,28,0,23
