col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 10th District,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Judy Moore,Brian O'Neill,Write-In,All
Lisa Deeley,44,"2,604",448,2,"2,799",586,4,All
Omar Sabir,,22,70,1,"2,551",209,2,All
Al Schmidt,,,36,1,268,"2,034",4,All
Write-In,,,,0,4,1,0,All
Judy Moore,,,,,114,0,0,All
Brian O'Neill,,,,,,232,0,All
Write-In,,,,,,,2,All
Total,"3,459","2,804","2,354",5,"3,122","2,582",9,All
,City Commissioners,,,,District Council 10th District,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Judy Moore,Brian O'Neill,Write-In,1
Lisa Deeley,3,79,11,1,90,15,0,1
Omar Sabir,,0,1,0,83,6,0,1
Al Schmidt,,,0,0,7,33,0,1
Write-In,,,,0,1,0,0,1
Judy Moore,,,,,3,0,0,1
Brian O'Neill,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,108,89,40,1,104,47,0,1
,City Commissioners,,,,District Council 10th District,,,2
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Brian O'Neill,Judy Moore,Write-In,2
Lisa Deeley,2,19,59,0,24,65,0,2
Al Schmidt,,1,1,0,57,7,0,2
Omar Sabir,,,0,0,7,57,0,2
Write-In,,,,0,0,0,0,2
Brian O'Neill,,,,,1,0,0,2
Judy Moore,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,91,65,64,0,70,70,0,2
,City Commissioners,,,,District Council 10th District,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Judy Moore,Brian O'Neill,Write-In,3
Lisa Deeley,2,47,5,0,47,8,0,3
Omar Sabir,,0,2,0,49,1,0,3
Al Schmidt,,,0,0,4,23,0,3
Write-In,,,,0,0,0,0,3
Judy Moore,,,,,0,0,0,3
Brian O'Neill,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,58,51,27,0,52,27,0,3
,District Council 10th District,,,City Commissioners,,,,4
,Judy Moore,Brian O'Neill,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Judy Moore,4,0,0,55,51,3,0,4
Brian O'Neill,,2,0,5,4,42,0,4
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,0,50,4,0,4
Omar Sabir,,,,,0,3,0,4
