col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,633,0,"3,508",8,All
Write-In,,2,2,5,All
Rochelle Bilal,,,315,0,All
Write-In,,,,15,All
Total,"4,149",9,"3,825",28,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,8,0,59,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,67,0,62,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,3,0,30,0,2
Write-In,,0,0,1,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,33,1,33,1,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,20,0,117,0,3
Write-In,,1,0,0,3
David H Conroy,,,13,0,3
Write-In,,,,0,3
Total,137,1,130,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,25,0,85,1,4
Write-In,,0,0,0,4
Rochelle Bilal,,,12,0,4
Write-In,,,,4,4
Total,111,0,97,5,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,17,0,105,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,13,0,5
Write-In,,,,0,5
Total,122,0,118,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,17,0,70,1,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,88,0,72,1,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,13,0,61,1,7
Write-In,,0,0,0,7
Rochelle Bilal,,,8,0,7
Write-In,,,,0,7
Total,75,0,69,1,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,11,0,90,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,6,0,8
Write-In,,,,0,8
Total,101,0,96,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,14,0,96,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,5,0,9
Write-In,,,,0,9
Total,110,0,101,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,14,0,92,0,10
Write-In,,0,0,0,10
