col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,216,0,"5,432","5,406",190,134,1,All
Write-In,,0,5,4,2,2,2,All
Daniel D Mccaffery,,,102,"5,214",100,54,0,All
Amanda Green-Hawkins,,,,125,57,40,0,All
Megan Mccarthy King,,,,,25,312,0,All
Christylee Peck,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"6,109",9,"5,763","5,754",502,420,3,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,3,0,139,135,8,5,0,1
Write-In,,0,1,1,0,0,0,1
Amanda Green-Hawkins,,,4,133,2,0,0,1
Daniel D Mccaffery,,,,1,4,2,0,1
Megan Mccarthy King,,,,,0,4,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,154,1,150,143,10,7,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,3,136,0,1,0,143,0,2
Amanda Green-Hawkins,,5,1,0,0,134,0,2
Megan Mccarthy King,,,0,5,0,2,0,2
Christylee Peck,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,152,146,7,6,0,152,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,5,0,156,152,11,9,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,146,5,2,0,3
Daniel D Mccaffery,,,,1,4,5,0,3
Christylee Peck,,,,,0,9,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,175,0,162,159,18,16,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,3,89,3,1,0,95,1,4
Daniel D Mccaffery,,2,0,0,0,89,0,4
Megan Mccarthy King,,,0,2,0,3,0,4
Christylee Peck,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,103,95,5,3,0,102,1,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,8,0,175,171,8,5,1,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,3,165,3,2,0,5
Amanda Green-Hawkins,,,,4,2,0,0,5
Christylee Peck,,,,,0,6,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,196,0,181,178,11,8,1,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,8,0,160,153,5,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,149,4,1,0,6
Amanda Green-Hawkins,,,,7,1,0,0,6
Megan Mccarthy King,,,,,0,4,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,177,0,166,164,10,5,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,14,0,131,126,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,121,3,1,0,7
Amanda Green-Hawkins,,,,2,1,1,0,7
