col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Sherrie Cohen,,,,,,,,,,,,,,2,36,7,6,6,3,23,16,9,1,All
Joe Cox,,,,,,,,,,,,,,,0,4,4,6,6,18,37,15,1,All
Al Taubenberger,,,,,,,,,,,,,,,,0,76,74,72,6,2,4,1,All
Dan Tinney,,,,,,,,,,,,,,,,,0,72,73,4,2,5,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,0,77,5,2,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,1,3,3,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,6,15,8,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,337","4,182",219,164,4,"4,025","3,896","3,820","3,644","3,475","1,238",956,347,210,146,138,124,118,113,100,74,34,12,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,1
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Matt Wolfe,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Isaiah Thomas,0,107,109,111,104,9,9,6,3,2,2,0,0,0,0,0,0,0,111,107,2,1,0,1
Helen Gym,,0,105,105,104,4,4,6,2,1,0,0,0,0,0,0,0,0,103,98,1,0,0,1
Katherine Gilmore Richardson,,,0,103,103,5,4,5,2,1,1,0,0,0,0,0,0,0,105,99,3,1,0,1
Derek S Green,,,,0,102,3,4,4,2,1,1,0,0,0,0,0,0,0,102,101,0,1,0,1
Allan Domb,,,,,1,4,3,5,0,1,0,0,0,0,0,0,0,0,100,96,1,1,0,1
Kendra Brooks,,,,,,1,10,2,0,0,2,0,1,1,1,0,0,0,10,8,2,0,0,1
Nicolas O'Rourke,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,9,9,0,0,0,1
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6,7,1,1,0,1
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,1
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,1
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,105,3,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,123,113,113,112,111,13,11,10,3,2,2,1,1,1,1,0,0,0,118,112,3,1,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,2
Amanda Green-Hawkins,2,172,4,0,0,179,176,171,163,166,24,15,11,4,3,1,2,1,0,0,0,0,0,2
Daniel D Mccaffery,,0,1,0,0,169,164,162,157,160,19,10,9,2,2,1,2,0,0,0,0,0,0,2
Megan Mccarthy King,,,0,1,0,3,3,5,3,4,3,3,3,1,0,0,0,1,0,0,0,0,0,2
Christylee Peck,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,178,168,167,168,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Derek S Green,,,,,,,0,167,165,164,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Helen Gym,,,,,,,,0,163,160,16,9,11,2,1,0,0,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,159,10,4,7,0,0,1,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,10,5,5,1,0,1,2,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,0,16,5,3,2,1,0,2,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,193,176,6,1,0,186,182,177,171,171,28,17,13,4,3,3,2,2,0,0,0,0,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Amanda Green-Hawkins,0,123,3,0,0,126,124,119,116,116,11,9,6,2,0,1,0,2,1,1,1,0,0,3
Daniel D Mccaffery,,2,1,0,0,120,120,115,112,113,12,11,4,1,0,1,0,1,1,1,0,0,0,3
Megan Mccarthy King,,,0,5,0,5,5,5,3,2,2,0,5,5,4,3,3,0,0,0,1,0,0,3
Christylee Peck,,,,0,0,2,1,1,0,0,1,0,4,4,4,3,3,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,124,122,118,116,10,7,3,2,1,0,0,1,0,1,1,0,0,3
Derek S Green,,,,,,,0,122,116,115,8,6,5,3,1,0,0,1,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,115,114,6,4,2,2,0,0,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,0,114,2,2,3,2,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,1,2,3,0,0,1,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,11,0,0,0,0,0,0,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,5,4,4,3,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,136,131,9,5,0,132,130,125,121,120,15,12,10,6,4,4,3,2,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Matt Wolfe,Clarc King,Write-In,4
Amanda Green-Hawkins,3,242,3,0,0,229,224,228,227,215,35,24,18,5,5,3,3,3,2,1,0,0,0,4
Daniel D Mccaffery,,1,1,0,0,220,211,216,219,205,33,24,14,5,3,2,3,3,1,1,0,0,0,4
Megan Mccarthy King,,,0,3,0,4,4,3,2,2,0,1,2,2,2,2,1,0,0,1,1,0,0,4
Christylee Peck,,,,0,0,1,1,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,1,215,211,218,202,26,17,10,2,1,2,0,2,0,0,0,0,0,4
Isaiah Thomas,,,,,,,1,221,214,211,18,9,12,1,2,3,1,3,1,0,0,0,0,4
Derek S Green,,,,,,,,0,213,213,17,11,11,2,4,3,1,2,1,0,0,0,0,4
Allan Domb,,,,,,,,,0,208,20,12,13,4,3,2,1,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,13,7,6,3,4,1,0,1,1,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,28,8,2,0,0,2,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,4,0,0,0,1,0,1,1,0,0,0,4
David Oh,,,,,,,,,,,,,0,3,2,1,2,1,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,1,4,1,1,2,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,268,252,7,4,0,240,238,237,236,223,42,29,22,9,6,4,4,4,2,2,1,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Amanda Green-Hawkins,2,204,3,1,0,207,203,204,200,192,15,11,10,5,2,3,1,3,2,2,0,0,0,5
Daniel D Mccaffery,,1,0,0,0,198,193,195,195,184,15,10,10,3,1,2,1,1,0,1,0,0,0,5
Megan Mccarthy King,,,0,6,0,3,1,3,0,0,2,4,1,7,5,4,4,1,1,1,1,0,0,5
Christylee Peck,,,,0,0,0,1,1,1,0,1,4,1,5,5,5,4,1,1,0,1,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,0,198,202,196,187,14,10,9,2,2,1,1,2,1,2,0,0,0,5
Derek S Green,,,,,,,1,194,192,189,9,9,4,3,0,3,1,3,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,195,186,11,7,8,4,2,1,1,1,0,2,0,0,0,5
Helen Gym,,,,,,,,,0,189,13,5,9,3,2,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,0,5,1,3,1,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,0,4,12,3,1,1,0,0,0,1,0,0,0,5
David Oh,,,,,,,,,,,,0,3,6,6,5,5,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,6,6,5,1,1,1,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,0,5,5,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,222,210,9,7,0,213,210,207,204,196,19,18,13,11,8,8,6,3,3,2,1,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Amanda Green-Hawkins,2,85,0,1,0,87,85,85,84,84,5,4,0,1,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,2,2,0,0,85,85,86,87,83,7,5,2,0,0,0,1,0,0,0,0,0,0,6
Megan Mccarthy King,,,0,1,0,2,2,2,2,0,0,0,3,1,1,1,0,1,0,0,0,0,0,6
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,1,88,90,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,1,88,89,86,1,1,2,0,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,88,86,3,2,2,1,0,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,86,3,3,2,0,0,0,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,0,6,0,1,0,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,94,94,3,2,0,93,91,91,91,87,9,6,3,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Write-In,7
Amanda Green-Hawkins,0,141,2,0,0,144,142,140,138,133,21,16,4,3,4,3,2,2,0,0,0,0,0,7
Daniel D Mccaffery,,0,1,0,0,132,135,131,131,128,18,12,4,3,2,1,1,2,1,1,0,0,0,7
Megan Mccarthy King,,,0,0,0,1,1,1,0,0,2,2,2,0,2,1,1,0,1,1,0,0,0,7
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,136,135,134,132,10,8,1,3,2,3,0,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,,0,138,135,131,12,9,3,2,2,1,1,0,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,135,127,10,8,3,0,1,2,1,0,1,1,0,0,0,7
Derek S Green,,,,,,,,,0,130,9,7,1,3,2,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,0,5,3,1,2,0,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,0,15,4,0,4,1,2,1,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,7
David Oh,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,158,145,3,0,0,146,146,144,141,136,21,16,6,4,4,3,2,2,1,1,0,0,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Clarc King,Dan Tinney,Steve Cherniavsky,Sherrie Cohen,Write-In,8
Amanda Green-Hawkins,1,150,3,3,0,152,148,149,138,133,19,15,10,3,1,1,2,2,1,0,2,1,0,8
Daniel D Mccaffery,,0,1,0,0,147,146,146,135,134,14,12,7,2,1,1,1,1,0,0,1,1,0,8
Megan Mccarthy King,,,0,3,0,2,3,2,0,1,2,2,3,4,3,1,1,2,2,1,1,0,0,8
Christylee Peck,,,,0,0,2,2,0,1,0,2,1,4,3,3,0,2,1,1,1,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,149,148,134,133,13,11,6,2,0,0,1,1,1,1,1,0,0,8
Isaiah Thomas,,,,,,,0,145,134,134,13,11,4,2,0,1,1,1,1,1,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,1,134,132,13,10,4,4,1,0,0,1,0,1,1,1,0,8
Helen Gym,,,,,,,,,1,133,3,0,5,1,0,0,1,0,0,0,0,1,0,8
Allan Domb,,,,,,,,,,0,1,0,3,1,1,1,1,0,0,0,1,0,0,8
Kendra Brooks,,,,,,,,,,,0,14,4,2,2,2,0,1,1,0,1,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,1,0,0,8
David Oh,,,,,,,,,,,,,0,4,3,1,2,1,1,1,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,0,4,0,1,1,1,2,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,165,155,7,6,0,155,154,154,141,138,21,16,13,7,5,4,3,3,2,2,2,1,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,9
Amanda Green-Hawkins,0,119,1,0,0,112,109,109,106,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,0,0,0,0,108,106,105,102,103,18,12,4,4,2,1,0,0,0,0,0,0,0,9
Megan Mccarthy King,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,105,106,104,102,10,6,2,2,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,102,103,102,7,5,2,3,0,0,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,103,99,6,5,2,0,0,1,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,98,6,4,1,1,0,0,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,0,7,5,1,2,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,12,1,4,2,1,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,124,120,1,0,0,112,110,109,106,105,18,12,4,4,2,1,1,0,0,0,0,0,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,10
