col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,84,0,"3,427","3,330",54,47,0,All
Write-In,,1,1,2,0,0,0,All
Amanda Green-Hawkins,,,74,"3,314",20,21,0,All
Daniel D Mccaffery,,,,42,17,7,0,All
Megan Mccarthy King,,,,,7,98,0,All
Christylee Peck,,,,,,4,0,All
Write-In,,,,,,,1,All
Total,"3,648",3,"3,602","3,467",150,133,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,3,0,179,169,4,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,3,166,1,0,0,1
Daniel D Mccaffery,,,,3,1,1,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,188,0,183,173,6,4,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,6,0,116,113,5,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,115,2,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,5,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,129,0,125,120,7,6,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,3,130,0,1,0,131,0,3
Daniel D Mccaffery,,1,1,0,0,128,0,3
Megan Mccarthy King,,,1,1,0,2,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,140,135,4,2,0,137,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,6,0,219,215,7,5,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,213,3,2,0,4
Daniel D Mccaffery,,,,4,2,3,0,4
Christylee Peck,,,,,0,11,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,237,0,232,227,17,17,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,5,161,1,1,0,164,0,5
Daniel D Mccaffery,,5,2,0,0,159,0,5
Megan Mccarthy King,,,0,13,0,5,0,5
Christylee Peck,,,,0,0,3,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,3,0,5
Write-In,,,,,,,1,5
Total,177,172,16,14,0,175,1,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,4,0,176,170,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,167,2,0,0,6
Daniel D Mccaffery,,,,3,0,0,0,6
Christylee Peck,,,,,0,5,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,185,0,177,173,8,5,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,4,93,1,0,0,97,0,7
Daniel D Mccaffery,,2,0,0,0,95,0,7
Megan Mccarthy King,,,0,1,0,1,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,102,97,3,1,0,102,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,2,0,105,106,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,102,1,0,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,113,0,110,109,4,3,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,5,0,132,129,5,4,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,132,2,2,0,9
Daniel D Mccaffery,,,,2,1,0,0,9
Megan Mccarthy King,,,,,0,2,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,146,0,145,140,6,5,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,115,114,4,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,5,111,1,1,0,10
Daniel D Mccaffery,,,,0,2,0,0,10
Megan Mccarthy King,,,,,0,5,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,126,0,124,118,8,6,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,6,0,111,107,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,111,0,0,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Megan Mccarthy King,,,,,0,3,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,119,0,116,115,5,3,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,2,138,0,0,0,142,0,12
Daniel D Mccaffery,,2,0,0,0,135,0,12
Christylee Peck,,,0,5,0,0,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,148,141,5,5,0,147,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,6,0,102,96,2,1,0,13
Write-In,,0,0,1,0,0,0,13
Amanda Green-Hawkins,,,5,94,2,0,0,13
Daniel D Mccaffery,,,,1,0,1,0,13
Christylee Peck,,,,,0,2,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,115,1,112,103,4,3,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,3,0,159,158,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,4,155,0,0,0,14
Daniel D Mccaffery,,,,2,1,0,0,14
Megan Mccarthy King,,,,,1,4,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,167,0,164,161,6,4,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,108,105,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,104,0,1,0,15
Daniel D Mccaffery,,,,2,1,1,0,15
Megan Mccarthy King,,,,,1,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,117,0,115,109,3,2,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,7,0,126,118,3,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,116,1,1,0,16
Daniel D Mccaffery,,,,4,0,0,0,16
Christylee Peck,,,,,1,2,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,142,0,132,126,5,4,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,1,153,0,0,0,154,0,17
Daniel D Mccaffery,,3,0,0,0,146,0,17
Megan Mccarthy King,,,1,2,0,0,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,165,159,3,2,0,160,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,1,227,2,0,0,233,0,18
Daniel D Mccaffery,,0,0,1,0,227,0,18
Christylee Peck,,,0,4,0,2,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,235,229,6,5,0,234,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,5,146,1,1,0,152,0,19
Daniel D Mccaffery,,1,1,0,0,149,0,19
Megan Mccarthy King,,,0,4,0,3,0,19
Christylee Peck,,,,1,0,1,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,159,152,7,6,0,159,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,3,129,2,1,0,133,0,20
Daniel D Mccaffery,,1,0,0,0,129,0,20
Megan Mccarthy King,,,0,0,0,0,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,139,131,2,1,0,138,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,3,0,101,99,4,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,96,0,0,0,21
Daniel D Mccaffery,,,,1,2,0,0,21
Megan Mccarthy King,,,,,1,7,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,111,0,106,102,10,7,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,0,0,178,176,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,1,170,1,0,0,22
Amanda Green-Hawkins,,,,2,0,0,0,22
Christylee Peck,,,,,0,8,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,187,0,181,180,9,8,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,2,0,111,105,3,1,0,23
Write-In,,0,1,1,0,0,0,23
Amanda Green-Hawkins,,,1,105,1,1,0,23
Daniel D Mccaffery,,,,0,2,0,0,23
Christylee Peck,,,,,1,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,1,23
Total,116,1,115,108,8,5,1,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,5,75,1,0,0,76,0,24
Daniel D Mccaffery,,0,0,0,0,71,0,24
Megan Mccarthy King,,,1,2,0,1,0,24
Christylee Peck,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,3,0,24
Write-In,,,,,,,0,24
Total,87,77,4,2,0,81,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,2,0,113,105,4,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,105,3,0,0,25
Daniel D Mccaffery,,,,2,0,0,0,25
Megan Mccarthy King,,,,,0,2,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,117,0,115,108,5,2,0,25
