col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Helen Gym,18,"1,751","1,766","1,730","1,718",95,108,28,27,24,122,77,45,20,13,16,9,0,All
Allan Domb,,17,"1,720","1,715","1,709",121,130,43,54,30,54,26,50,9,14,13,5,1,All
Isaiah Thomas,,,26,"1,742","1,769",52,78,19,19,7,121,82,32,13,14,5,9,0,All
Katherine Gilmore Richardson,,,,13,"1,717",71,62,25,31,30,89,58,38,5,12,10,4,0,All
Derek S Green,,,,,12,68,86,8,20,17,83,50,28,13,19,5,7,0,All
Al Taubenberger,,,,,,81,568,505,485,486,10,13,44,21,13,12,8,5,All
David Oh,,,,,,,26,473,457,462,32,19,49,14,12,8,6,2,All
Bill Heeney,,,,,,,,21,468,476,5,9,19,14,9,8,7,0,All
Dan Tinney,,,,,,,,,6,456,11,4,11,8,5,9,7,3,All
Matt Wolfe,,,,,,,,,,11,6,6,23,13,11,8,8,1,All
Kendra Brooks,,,,,,,,,,,7,135,30,19,15,15,10,0,All
Nicolas O'Rourke,,,,,,,,,,,,0,11,12,7,13,8,0,All
Sherrie Cohen,,,,,,,,,,,,,16,11,12,12,6,2,All
Joe Cox,,,,,,,,,,,,,,1,8,9,18,0,All
Maj Toure,,,,,,,,,,,,,,,7,3,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,0,6,1,All
Clarc King,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,0,All
Total,"1,950","1,934","1,924","1,882","1,871",802,728,587,553,553,229,156,141,57,55,40,33,6,All
,Council At Large,,,,,,,,,,,,,,,,,,1
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Write-In,1
Isaiah Thomas,0,84,85,82,79,14,8,8,1,2,1,1,1,1,1,0,0,0,1
Katherine Gilmore Richardson,,0,82,76,73,8,7,5,1,1,2,0,1,1,1,0,0,0,1
Derek S Green,,,0,75,76,8,6,3,0,1,1,0,2,1,0,0,0,0,1
Helen Gym,,,,0,72,10,6,7,1,0,1,0,1,0,1,0,0,0,1
Allan Domb,,,,,0,4,4,2,1,0,1,0,1,1,0,0,0,0,1
Kendra Brooks,,,,,,0,1,14,0,1,1,0,1,0,0,0,0,0,1
David Oh,,,,,,,0,0,8,5,6,5,0,0,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,5,6,5,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,1,5,6,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,0,5,1,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1
Total,95,87,86,85,80,20,16,14,8,8,8,6,2,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,2
Helen Gym,3,105,105,105,103,2,2,2,8,1,0,3,2,2,1,2,1,0,2
Isaiah Thomas,,2,106,107,106,2,1,2,8,1,0,2,3,1,0,0,0,0,2
Katherine Gilmore Richardson,,,0,104,104,3,2,1,6,1,0,0,2,0,1,0,1,0,2
Allan Domb,,,,0,103,1,2,2,6,0,0,1,1,2,0,1,0,0,2
Derek S Green,,,,,0,0,0,1,6,0,1,2,3,0,2,0,0,0,2
Bill Heeney,,,,,,1,13,9,1,10,8,0,1,1,0,0,1,0,2
Al Taubenberger,,,,,,,0,9,0,9,8,0,0,2,0,1,1,0,2
David Oh,,,,,,,,1,3,9,9,2,0,0,1,1,1,0,2
Kendra Brooks,,,,,,,,,0,0,0,3,5,0,1,1,1,0,2
Dan Tinney,,,,,,,,,,0,8,0,0,0,0,0,1,0,2
Matt Wolfe,,,,,,,,,,,1,1,0,0,1,0,0,0,2
Maj Toure,,,,,,,,,,,,1,0,0,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,1,0,2
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,1,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,2
Total,115,115,111,110,108,16,14,14,13,10,10,5,5,3,3,2,2,0,2
,Council At Large,,,,,,,,,,,,,,,,,,3
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
Isaiah Thomas,0,93,90,94,86,13,10,2,1,0,2,1,2,0,1,0,0,0,3
Helen Gym,,1,89,91,88,10,9,3,2,0,1,1,2,0,0,0,1,0,3
Katherine Gilmore Richardson,,,2,87,85,9,9,1,0,1,1,1,3,1,0,0,1,0,3
Derek S Green,,,,0,85,7,7,3,2,0,0,1,1,0,0,0,0,0,3
Allan Domb,,,,,1,4,3,2,2,1,2,1,1,1,1,0,0,0,3
Kendra Brooks,,,,,,2,14,1,0,0,2,0,2,0,1,0,1,0,3
Nicolas O'Rourke,,,,,,,0,1,0,0,1,0,2,1,0,0,1,0,3
David Oh,,,,,,,,2,7,7,6,7,0,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,3,6,5,5,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,0,7,8,0,0,1,2,0,0,3
Dan Tinney,,,,,,,,,,,0,7,0,0,1,1,0,0,3
Matt Wolfe,,,,,,,,,,,,0,1,0,1,2,0,0,3
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,2,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,3
Total,101,100,97,96,94,19,15,13,12,9,9,9,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,,,,,4
,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,4
Isaiah Thomas,2,113,108,116,113,3,1,0,0,0,6,4,0,0,1,0,0,0,4
Katherine Gilmore Richardson,,2,108,112,111,3,0,1,2,1,8,5,0,0,1,0,0,0,4
Allan Domb,,,4,106,109,2,3,0,1,0,4,1,2,0,1,0,0,0,4
Derek S Green,,,,0,110,3,1,0,0,0,5,4,0,0,1,0,0,0,4
Helen Gym,,,,,0,3,2,0,1,0,8,4,1,0,0,0,0,0,4
Al Taubenberger,,,,,,2,12,10,11,11,0,0,2,3,0,0,0,0,4
David Oh,,,,,,,2,9,9,10,2,0,3,0,0,0,0,0,4
Bill Heeney,,,,,,,,3,10,10,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,0,10,1,0,0,3,0,0,0,0,4
Matt Wolfe,,,,,,,,,,1,0,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,6,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,4
Total,122,119,117,117,117,20,17,13,12,12,11,6,3,3,1,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,5
,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,5
Katherine Gilmore Richardson,2,100,102,100,100,6,4,3,0,0,7,6,2,0,0,1,0,0,5
Allan Domb,,3,99,97,95,7,4,2,1,0,1,1,2,0,0,1,0,0,5
Derek S Green,,,1,99,97,5,4,1,1,0,3,2,2,0,0,1,0,0,5
Helen Gym,,,,0,97,3,2,1,0,0,6,5,1,0,0,0,0,0,5
Isaiah Thomas,,,,,3,1,1,1,0,0,5,4,0,0,0,0,0,0,5
David Oh,,,,,,3,16,16,15,14,2,2,2,1,0,0,0,0,5
Al Taubenberger,,,,,,,1,16,14,13,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,0,14,14,0,0,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,0,14,0,0,0,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,1,10,1,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,5
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,5
Total,112,107,106,105,105,26,21,18,15,14,12,10,3,1,1,1,1,0,5
,Council At Large,,,,,,,,,,,,,,,,,,6
,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,6
Allan Domb,1,75,74,72,71,5,5,2,1,0,6,1,1,1,0,0,0,0,6
Derek S Green,,1,79,76,74,3,3,0,1,0,2,2,4,2,1,0,0,0,6
Isaiah Thomas,,,1,77,74,2,4,1,0,0,1,2,3,1,2,0,0,0,6
Helen Gym,,,,0,73,3,6,0,0,0,1,1,3,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,1,0,0,0,0,0,1,0,3,0,0,0,0,0,6
Al Taubenberger,,,,,,4,20,15,14,14,3,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,15,13,14,2,1,0,0,1,0,0,0,6
Dan Tinney,,,,,,,,3,13,13,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,13,2,1,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,3,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,1,1,3,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,6
Total,83,82,82,80,76,27,25,20,15,14,10,6,4,3,2,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,7
Helen Gym,3,97,97,96,94,2,1,1,0,0,5,4,0,0,1,0,1,0,7
Isaiah Thomas,,3,98,97,96,1,3,1,0,1,3,3,1,1,0,1,0,0,7
Allan Domb,,,1,95,97,2,2,0,0,1,3,3,1,0,0,0,0,0,7
Derek S Green,,,,2,94,2,3,1,0,1,3,2,0,1,2,0,1,0,7
Katherine Gilmore Richardson,,,,,1,1,2,1,1,1,3,1,3,1,0,0,0,0,7
Al Taubenberger,,,,,,2,11,10,9,9,1,0,2,0,0,0,0,0,7
David Oh,,,,,,,1,10,9,9,0,0,0,0,0,0,0,0,7
