col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,131,0,"5,292","5,107",126,81,1,All
Write-In,,0,0,1,0,0,0,All
Amanda Green-Hawkins,,,97,"5,031",50,44,1,All
Daniel D Mccaffery,,,,45,42,15,0,All
Megan Mccarthy King,,,,,14,183,0,All
Christylee Peck,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"5,655",1,"5,510","5,261",309,257,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,4,0,131,127,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,126,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,137,0,134,130,1,0,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,222,214,14,5,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,215,5,1,0,2
Daniel D Mccaffery,,,,4,3,1,0,2
Megan Mccarthy King,,,,,1,16,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,237,0,230,224,27,18,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,46,45,3,1,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,46,1,0,0,3
Amanda Green-Hawkins,,,,0,1,0,0,3
Megan Mccarthy King,,,,,2,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,50,0,49,48,12,8,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,2,0,131,130,3,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,128,0,0,0,4
Daniel D Mccaffery,,,,0,1,0,0,4
Megan Mccarthy King,,,,,1,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,141,0,136,133,6,4,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,5,0,181,179,4,4,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,6,174,3,3,0,5
Daniel D Mccaffery,,,,0,2,1,0,5
Megan Mccarthy King,,,,,0,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,194,0,191,182,12,11,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,2,0,202,193,5,4,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,5,189,1,2,0,6
Daniel D Mccaffery,,,,2,3,2,0,6
Megan Mccarthy King,,,,,1,9,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,215,0,213,201,15,14,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,3,0,216,211,6,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,210,2,0,0,7
Daniel D Mccaffery,,,,3,2,0,0,7
Megan Mccarthy King,,,,,0,14,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,225,0,222,217,18,15,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,5,0,182,180,2,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,179,1,0,0,8
Daniel D Mccaffery,,,,2,1,0,0,8
Megan Mccarthy King,,,,,1,4,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,189,0,184,183,7,5,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,4,0,221,215,3,6,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,213,2,3,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Christylee Peck,,,,,1,9,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,235,0,230,219,13,13,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,5,183,0,2,0,189,0,10
Daniel D Mccaffery,,1,2,0,0,182,0,10
Megan Mccarthy King,,,1,8,0,2,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,201,189,11,10,0,197,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,8,0,206,206,8,4,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,198,5,2,0,11
Daniel D Mccaffery,,,,2,4,1,0,11
Megan Mccarthy King,,,,,0,10,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,230,0,216,214,20,15,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,6,0,246,247,4,3,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,236,0,1,0,12
Daniel D Mccaffery,,,,0,2,0,0,12
Christylee Peck,,,,,1,14,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,268,0,251,249,18,16,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,240,229,4,4,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,5,221,1,3,0,13
Daniel D Mccaffery,,,,3,2,0,0,13
Megan Mccarthy King,,,,,0,3,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,256,0,250,236,7,6,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,10,0,170,159,7,6,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,5,154,4,2,0,14
Daniel D Mccaffery,,,,2,1,2,0,14
Megan Mccarthy King,,,,,0,7,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,196,0,184,169,13,11,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,9,0,190,171,9,7,0,15
Write-In,,0,0,1,0,0,0,15
Amanda Green-Hawkins,,,7,164,5,2,0,15
Daniel D Mccaffery,,,,5,3,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,216,1,204,182,16,12,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,207,207,2,1,1,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,203,2,1,1,16
Daniel D Mccaffery,,,,2,0,1,0,16
Megan Mccarthy King,,,,,0,5,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,218,0,213,210,8,7,1,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,5,0,214,199,6,5,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,6,193,3,3,0,17
Daniel D Mccaffery,,,,2,3,1,0,17
Megan Mccarthy King,,,,,0,6,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,228,0,221,204,13,10,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,15,0,216,206,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,6,209,4,4,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Christylee Peck,,,,,0,5,0,18
Megan Mccarthy King,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,235,0,231,212,10,10,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,7,0,193,180,4,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,182,5,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Christylee Peck,,,,,0,5,0,19
Megan Mccarthy King,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,205,0,202,187,10,7,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,2,0,216,210,7,4,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,5,207,0,2,0,20
Daniel D Mccaffery,,,,3,3,0,0,20
Megan Mccarthy King,,,,,0,9,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,227,0,224,215,13,12,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,3,136,1,1,0,140,0,21
Daniel D Mccaffery,,1,0,0,0,133,0,21
Christylee Peck,,,0,1,0,0,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,147,137,2,2,0,144,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,207,193,5,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,192,2,1,0,22
Daniel D Mccaffery,,,,3,1,0,0,22
Megan Mccarthy King,,,,,1,5,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,216,0,211,199,10,6,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,2,0,186,181,5,5,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,175,3,2,0,23
Daniel D Mccaffery,,,,2,1,0,0,23
Christylee Peck,,,,,0,3,0,23
Megan Mccarthy King,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,197,0,187,184,7,7,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,1,0,170,167,4,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,5,163,1,0,0,24
Daniel D Mccaffery,,,,2,2,1,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,181,0,179,173,8,3,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,5,0,244,238,5,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,233,1,3,0,25
Daniel D Mccaffery,,,,0,1,0,0,25
Megan Mccarthy King,,,,,2,7,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,259,0,248,240,13,10,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
