col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
David Oh,,,,,,,,,0,13,12,9,9,3,1,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,11,9,10,1,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,0,11,11,2,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,13,0,70,70,67,64,63,20,15,15,11,11,6,3,2,1,1,0,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Jim Kenney,0,0,0,70,68,67,65,63,5,9,2,1,2,1,5,3,0,1,0,0,0,2
Billy Ciancaglini,,0,0,4,2,2,0,1,7,1,5,7,4,4,0,0,1,0,0,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,0,63,66,61,63,6,4,2,3,2,2,2,1,1,0,0,0,0,2
Isaiah Thomas,,,,,0,64,64,60,2,7,1,1,1,0,4,1,0,1,0,0,0,2
Derek S Green,,,,,,0,61,61,4,5,2,1,3,0,4,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,59,0,5,0,0,0,0,3,0,0,1,0,0,0,2
Helen Gym,,,,,,,,0,3,2,0,1,0,0,1,1,0,0,0,0,0,2
David Oh,,,,,,,,,0,1,5,7,6,5,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,2,0,1,0,0,5,0,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,,1,3,4,3,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,3,5,0,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,12,0,74,70,69,65,64,12,12,8,8,6,5,5,3,1,1,0,0,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,3
Jim Kenney,3,0,0,72,71,69,71,68,1,1,1,0,1,3,2,2,2,1,0,0,0,3
Billy Ciancaglini,,0,0,1,1,1,0,1,5,5,5,5,3,0,1,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,0,69,67,68,69,0,1,0,0,0,2,0,0,2,0,0,0,0,3
Helen Gym,,,,,0,68,68,68,0,2,1,0,0,2,1,1,1,0,0,0,0,3
Allan Domb,,,,,,1,68,67,1,1,1,0,1,1,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,0,67,1,0,1,0,1,3,0,2,2,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,2,1,0,0,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,4,5,5,4,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,0,5,4,3,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,4,4,0,1,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,81,8,0,74,72,71,71,70,6,6,6,5,4,3,3,2,2,1,0,0,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Jim Kenney,2,0,0,71,71,71,69,66,7,2,0,3,6,0,0,2,1,1,1,0,0,4
Billy Ciancaglini,,0,0,2,1,1,2,2,3,8,9,6,1,7,7,0,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,69,67,67,66,7,3,1,1,5,0,0,1,0,0,1,0,0,4
Derek S Green,,,,,0,67,65,66,3,2,0,0,4,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,67,67,3,1,0,0,3,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,64,7,1,1,2,4,0,0,1,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,0,3,2,2,4,0,0,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,7,6,1,6,5,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,0,5,1,6,7,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,0,5,4,0,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,12,0,74,73,72,72,68,11,10,9,9,8,7,7,2,1,1,1,0,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,5
Jim Kenney,3,0,0,49,48,50,49,46,4,6,3,3,4,1,2,3,2,0,1,0,0,5
Billy Ciancaglini,,0,0,2,1,0,0,0,11,3,10,10,2,8,7,2,0,0,0,1,1,5
Write-In,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,5
Allan Domb,,,,0,46,47,45,44,3,6,1,2,3,1,1,1,0,0,0,0,0,5
Helen Gym,,,,,0,46,44,44,3,5,3,2,4,1,0,3,1,1,1,0,0,5
Derek S Green,,,,,,0,46,44,1,5,1,0,3,0,1,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,,0,44,0,4,0,0,4,0,0,2,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,0,4,11,9,2,7,8,3,1,0,1,0,1,5
Sherrie Cohen,,,,,,,,,,0,2,1,8,0,0,3,4,3,0,0,1,5
Al Taubenberger,,,,,,,,,,,0,9,1,8,7,1,1,0,0,0,1,5
Bill Heeney,,,,,,,,,,,,0,0,9,7,0,0,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,0,0,0,6,4,3,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,0,1,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,14,1,53,53,51,50,48,15,14,13,13,12,9,9,8,7,4,2,2,2,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,6
Jim Kenney,1,0,0,56,51,50,48,50,3,3,1,1,0,4,2,2,0,0,0,0,0,6
Billy Ciancaglini,,1,0,2,3,2,3,0,12,10,11,10,9,1,3,1,2,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,51,50,49,48,3,5,1,1,0,4,2,1,0,1,0,0,0,6
Isaiah Thomas,,,,,0,49,49,47,1,1,1,0,0,2,2,2,0,0,0,0,0,6
Allan Domb,,,,,,1,48,48,1,1,1,0,0,0,2,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,47,1,1,1,0,0,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,0,1,1,0,0,0,2,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,11,12,11,9,3,2,1,2,0,0,0,0,6
David Oh,,,,,,,,,,0,9,9,8,3,1,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,0,9,9,0,1,1,2,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,8,2,1,1,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,16,0,59,54,53,51,50,15,14,12,11,9,6,5,3,2,1,0,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Jim Kenney,2,0,0,56,57,56,54,54,3,1,1,1,1,2,2,1,1,1,1,0,0,7
Billy Ciancaglini,,0,0,3,2,3,5,1,18,15,15,12,11,3,3,1,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,0,58,58,57,57,3,1,0,0,0,3,2,3,0,0,0,0,0,7
Helen Gym,,,,,1,58,56,57,2,0,0,0,0,1,2,3,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,54,57,2,1,1,0,0,3,2,4,1,1,0,0,0,7
Allan Domb,,,,,,,0,55,5,2,1,0,0,2,3,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7
David Oh,,,,,,,,,3,18,15,13,12,3,4,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,14,13,12,2,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,0,13,12,1,1,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,0,12,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,20,0,62,62,62,60,59,26,18,16,13,12,5,5,4,2,2,1,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,8
Jim Kenney,1,0,0,53,52,48,49,48,2,2,1,1,0,6,4,0,1,0,0,0,0,8
Billy Ciancaglini,,0,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,0,50,47,49,48,1,1,1,0,0,4,2,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,48,48,48,0,2,1,1,0,4,2,0,1,0,0,0,0,8
Helen Gym,,,,,,1,47,45,1,2,1,1,0,2,0,0,1,0,0,0,0,8
Allan Domb,,,,,,,0,46,1,1,1,0,0,1,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,,0,1,0,1,1,0,3,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,2,9,9,9,8,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,9,9,8,0,0,0,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,58,8,0,54,53,51,50,49,13,11,10,10,8,6,4,1,1,0,0,0,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Jim Kenney,0,0,0,50,46,49,46,46,3,1,0,1,0,5,2,3,1,2,0,0,0,9
Billy Ciancaglini,,0,0,0,2,0,0,0,21,19,18,17,17,1,2,0,0,0,0,0,1,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,0,44,46,44,45,3,0,0,1,0,4,2,2,0,0,0,0,0,9
Allan Domb,,,,,1,45,44,42,4,1,1,2,0,2,1,2,2,1,1,0,1,9
Derek S Green,,,,,,0,44,43,2,0,0,1,0,2,0,1,1,1,0,0,0,9
Helen Gym,,,,,,,0,43,1,0,0,0,0,4,1,2,2,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,1,19,18,18,17,2,2,1,0,0,0,0,1,9
Al Taubenberger,,,,,,,,,,0,17,16,17,0,2,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,0,17,16,0,1,0,0,0,0,0,1,9
Matt Wolfe,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,1,9
Dan Tinney,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,21,0,51,50,50,47,46,25,20,18,18,17,6,4,4,2,2,1,1,1,9
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,10
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Allan Domb,1,38,38,36,34,3,2,5,8,3,1,0,0,1,0,0,0,0,35,9,0,10
Isaiah Thomas,,0,40,34,36,1,1,1,2,1,1,2,2,0,0,0,0,0,37,5,0,10
Derek S Green,,,0,34,36,1,0,1,3,0,1,2,2,0,0,0,0,0,35,5,0,10
Helen Gym,,,,0,34,1,1,3,3,1,0,0,0,1,0,0,0,0,34,3,0,10
Katherine Gilmore Richardson,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,35,2,0,10
Matt Wolfe,,,,,,4,22,21,16,20,2,0,0,0,2,0,0,0,2,22,0,10
Bill Heeney,,,,,,,0,21,16,21,2,0,0,1,2,0,0,0,1,26,0,10
Al Taubenberger,,,,,,,,0,20,19,0,0,0,1,0,0,0,0,2,24,0,10
David Oh,,,,,,,,,2,16,1,0,0,1,0,0,0,0,1,22,0,10
Dan Tinney,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,23,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,2,0,0,0,0,3,0,10
Kendra Brooks,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,2,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,10
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,46,43,41,37,37,28,27,26,25,23,3,2,2,2,2,0,0,0,39,36,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,11
Jim Kenney,0,0,0,42,42,38,39,36,12,11,2,6,2,1,0,0,2,0,0,0,0,11
Billy Ciancaglini,,0,0,3,3,4,3,2,1,0,5,2,5,5,5,5,0,2,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,0,39,38,37,37,6,6,1,4,1,1,0,0,1,1,1,0,0,11
Isaiah Thomas,,,,,0,37,38,36,9,7,1,5,0,0,0,0,2,1,0,0,0,11
Allan Domb,,,,,,0,36,34,3,1,1,7,1,1,0,0,0,2,1,0,0,11
Helen Gym,,,,,,,0,33,6,4,2,4,1,1,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,3,3,0,1,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,0,10,1,4,0,0,0,0,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,0,11
David Oh,,,,,,,,,,,1,0,5,5,5,5,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,5,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,10,0,45,45,42,42,38,13,11,8,8,7,6,5,5,2,2,1,0,0,11
