col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,223,0,"3,317",0,All
Write-In,,3,4,0,All
David H Conroy,,,106,0,All
Write-In,,,,2,All
Total,"3,540",7,"3,427",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,9,0,128,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,1,1
Total,137,0,131,1,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,16,0,179,0,2
Write-In,,1,0,0,2
David H Conroy,,,6,0,2
Write-In,,,,0,2
Total,195,1,185,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,8,0,104,0,3
Write-In,,0,1,0,3
David H Conroy,,,6,0,3
Write-In,,,,0,3
Total,112,1,111,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,3,0,135,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,138,0,138,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,8,0,153,0,5
Write-In,,0,0,0,5
David H Conroy,,,7,0,5
Write-In,,,,0,5
Total,161,0,160,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,9,0,103,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,8,0,6
Write-In,,,,0,6
Total,112,0,111,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,6,0,137,0,7
Write-In,,0,0,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,143,0,141,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,11,0,147,0,8
Write-In,,0,0,0,8
David H Conroy,,,4,0,8
Write-In,,,,0,8
Total,158,0,151,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,25,0,289,0,9
Write-In,,0,0,0,9
David H Conroy,,,12,0,9
Write-In,,,,0,9
Total,314,0,301,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,6,0,128,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,5,0,10
Write-In,,,,2,10
Total,134,0,133,2,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,13,0,152,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,165,0,155,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,13,0,138,0,12
Write-In,,0,0,0,12
David H Conroy,,,7,0,12
Write-In,,,,0,12
Total,151,0,145,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,12,0,123,0,13
Write-In,,0,0,0,13
David H Conroy,,,4,0,13
Write-In,,,,0,13
Total,135,0,127,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,14,0,162,0,14
Write-In,,0,0,0,14
David H Conroy,,,4,0,14
Write-In,,,,0,14
Total,176,0,166,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,11,0,143,0,15
Write-In,,0,0,0,15
David H Conroy,,,7,0,15
Write-In,,,,0,15
Total,154,0,150,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,6,0,146,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,0,16
Total,152,0,151,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,11,0,159,0,17
Write-In,,0,0,0,17
David H Conroy,,,1,0,17
Write-In,,,,0,17
Total,170,0,160,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,7,0,159,0,18
Write-In,,0,0,0,18
David H Conroy,,,4,0,18
Write-In,,,,0,18
Total,166,0,163,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,6,0,141,0,19
Write-In,,0,0,0,19
David H Conroy,,,2,0,19
Write-In,,,,0,19
Total,147,0,143,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,9,0,131,0,20
Write-In,,0,0,0,20
David H Conroy,,,2,0,20
Write-In,,,,0,20
Total,140,0,133,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,6,0,91,0,21
Write-In,,0,0,0,21
David H Conroy,,,3,0,21
Write-In,,,,0,21
Total,97,0,94,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,9,0,111,0,22
Write-In,,0,3,0,22
David H Conroy,,,2,0,22
