col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,636,0,0,"5,792",5,All
Billy Ciancaglini,,788,0,240,4,All
Write-In,,,4,24,3,All
Rochelle Bilal,,,,85,0,All
Write-In,,,,,0,All
Total,"6,433","1,032",31,"6,141",12,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,26,0,0,239,0,1
Billy Ciancaglini,,85,0,22,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,265,107,1,265,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,3,0,135,8,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,8,0,0,2
Billy Ciancaglini,,,,28,0,2
Write-In,,,,,0,2
Total,146,0,143,36,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,4,0,133,10,1,3
Write-In,,0,0,0,1,3
Jim Kenney,,,11,0,0,3
Billy Ciancaglini,,,,23,0,3
Write-In,,,,,0,3
Total,148,1,144,33,2,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,24,0,0,183,0,4
Billy Ciancaglini,,38,0,9,1,4
Write-In,,,0,0,1,4
Rochelle Bilal,,,,4,0,4
Write-In,,,,,0,4
Total,207,48,1,196,2,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,19,0,0,178,0,5
Billy Ciancaglini,,34,0,11,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,197,45,0,189,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,23,0,0,187,0,6
Billy Ciancaglini,,39,0,12,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,210,51,1,200,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,30,0,0,234,0,7
Billy Ciancaglini,,47,0,18,1,7
Write-In,,,0,2,0,7
Rochelle Bilal,,,,4,0,7
Write-In,,,,,0,7
Total,264,66,2,258,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,9,0,0,158,0,8
Billy Ciancaglini,,27,0,5,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,167,32,0,165,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,23,0,0,200,0,9
Billy Ciancaglini,,15,0,8,0,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,223,23,1,211,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,21,0,0,215,0,10
Billy Ciancaglini,,26,0,8,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,236,34,0,225,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,25,0,0,209,0,11
Billy Ciancaglini,,39,0,7,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,234,46,0,217,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,24,0,0,207,1,12
Billy Ciancaglini,,25,0,3,0,12
Write-In,,,0,2,0,12
Rochelle Bilal,,,,6,0,12
Write-In,,,,,0,12
Total,232,28,2,218,1,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,0,0,98,2,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,1,0,0,13
Billy Ciancaglini,,,,1,0,13
Write-In,,,,,0,13
Total,100,0,99,3,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,15,0,0,194,0,14
Billy Ciancaglini,,20,0,2,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,209,22,0,197,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,20,0,0,218,0,15
Billy Ciancaglini,,19,0,7,0,15
Write-In,,,0,0,1,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,238,26,1,228,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,20,0,0,271,1,16
Billy Ciancaglini,,16,0,6,0,16
Write-In,,,0,1,0,16
Rochelle Bilal,,,,6,0,16
Write-In,,,,,0,16
Total,292,22,1,284,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,24,0,0,227,0,17
Billy Ciancaglini,,30,0,3,0,17
Write-In,,,1,2,0,17
Rochelle Bilal,,,,5,0,17
Write-In,,,,,0,17
Total,251,33,3,237,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,14,0,0,194,0,18
Billy Ciancaglini,,29,0,8,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,208,37,0,203,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,33,0,0,193,0,19
Billy Ciancaglini,,13,0,11,0,19
Write-In,,,0,1,0,19
Rochelle Bilal,,,,6,0,19
Write-In,,,,,0,19
Total,226,24,1,211,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,5,0,0,131,0,20
Billy Ciancaglini,,13,0,4,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,136,17,0,135,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,9,0,0,178,0,21
Billy Ciancaglini,,3,0,2,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,187,5,0,181,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,37,0,0,292,1,22
Billy Ciancaglini,,16,0,9,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,6,0,22
Write-In,,,,,0,22
Total,330,25,0,307,1,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,45,0,0,248,0,23
Billy Ciancaglini,,29,0,9,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,2,0,23
Write-In,,,,,0,23
Total,293,38,0,259,0,23
,Mayor,,,Sheriff,,24
