col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,19,0,327,326,10,1,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,11,332,4,0,6
Lisa Deeley,,,,2,5,0,6
Al Schmidt,,,,,15,0,6
Write-In,,,,,,0,6
Total,366,0,362,350,27,1,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,13,0,245,235,29,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,4,238,15,0,7
Omar Sabir,,,,7,10,0,7
Al Schmidt,,,,,16,0,7
Write-In,,,,,,1,7
Total,283,0,271,265,48,1,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,9,0,184,180,2,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,3,182,2,0,8
Omar Sabir,,,,7,1,0,8
Al Schmidt,,,,,6,0,8
Write-In,,,,,,0,8
Total,203,0,199,199,10,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,6,0,168,158,5,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,2,159,3,0,9
Lisa Deeley,,,,3,3,0,9
Al Schmidt,,,,,3,0,9
Write-In,,,,,,0,9
Total,180,0,177,169,9,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,6,0,229,229,5,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,5,227,3,0,10
Lisa Deeley,,,,2,3,0,10
Al Schmidt,,,,,3,0,10
Write-In,,,,,,0,10
Total,244,0,242,238,9,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,3,0,145,141,6,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,4,140,3,0,11
Lisa Deeley,,,,1,4,0,11
Al Schmidt,,,,,7,0,11
Write-In,,,,,,0,11
Total,156,0,155,150,15,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,8,178,3,0,180,0,12
Lisa Deeley,,3,2,0,172,0,12
Al Schmidt,,,3,0,4,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,3,0,12
Write-In,,,,,,0,12
Total,199,185,8,0,187,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,4,169,1,0,171,0,13
Lisa Deeley,,1,1,0,161,0,13
Al Schmidt,,,3,0,2,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,185,172,5,0,176,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,7,0,204,196,5,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,8,196,3,0,14
Lisa Deeley,,,,5,2,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,220,0,219,208,10,1,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,4,194,2,0,200,0,15
Lisa Deeley,,1,0,0,195,0,15
Al Schmidt,,,4,0,2,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,210,202,6,0,208,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,4,0,207,207,10,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,6,201,3,0,16
Lisa Deeley,,,,1,9,0,16
Al Schmidt,,,,,6,0,16
Write-In,,,,,,0,16
Total,225,0,221,217,19,2,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,5,0,209,207,7,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,8,203,3,0,17
Lisa Deeley,,,,2,6,0,17
Al Schmidt,,,,,5,0,17
Write-In,,,,,,1,17
Total,228,0,228,220,14,1,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,6,184,2,0,190,0,18
Lisa Deeley,,4,2,0,186,0,18
Al Schmidt,,,3,0,4,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,3,0,18
Write-In,,,,,,0,18
Total,206,200,7,0,205,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,9,175,2,1,186,0,19
Lisa Deeley,,1,0,0,175,0,19
Al Schmidt,,,3,0,5,0,19
Write-In,,,,0,1,0,19
David H Conroy,,,,,4,0,19
Write-In,,,,,,0,19
Total,203,184,8,1,201,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,4,0,150,151,7,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,5,142,4,0,20
Lisa Deeley,,,,2,4,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
Total,166,0,159,156,9,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,21
Lisa Deeley,4,164,2,0,167,0,21
Omar Sabir,,5,1,1,160,1,21
Al Schmidt,,,0,0,2,0,21
Write-In,,,,0,0,1,21
David H Conroy,,,,,5,0,21
Write-In,,,,,,0,21
Total,180,176,3,1,177,1,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,3,0,189,173,4,1,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,175,3,0,22
Lisa Deeley,,,,0,1,0,22
Al Schmidt,,,,,8,0,22
Write-In,,,,,,0,22
Total,196,0,196,178,13,1,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,23
Omar Sabir,14,181,10,0,178,0,23
Lisa Deeley,,6,8,0,177,0,23
Al Schmidt,,,5,0,13,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,3,0,23
Write-In,,,,,,0,23
Total,215,202,24,0,196,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,13,0,201,197,9,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,9,194,4,0,24
Lisa Deeley,,,,2,3,0,24
Al Schmidt,,,,,5,0,24
Write-In,,,,,,0,24
Total,228,0,219,207,15,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,25
Omar Sabir,7,164,1,0,167,0,25
Lisa Deeley,,2,3,0,163,0,25
Al Schmidt,,,4,0,3,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,3,0,25
Write-In,,,,,,0,25
Total,185,175,8,0,179,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
David H Conroy,4,0,192,179,8,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,3,180,4,0,26
Lisa Deeley,,,,2,3,0,26
Al Schmidt,,,,,8,0,26
Write-In,,,,,,0,26
Total,204,0,203,189,16,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,27
Omar Sabir,9,233,0,0,238,0,27
Lisa Deeley,,0,1,0,233,0,27
Al Schmidt,,,2,0,2,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,3,0,27
Write-In,,,,,,0,27
Total,255,241,4,0,250,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,28
Omar Sabir,6,175,3,0,181,0,28
Lisa Deeley,,1,2,0,173,0,28
Al Schmidt,,,2,0,4,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,5,0,28
Write-In,,,,,,0,28
Total,196,184,7,0,193,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,29
Omar Sabir,13,218,2,0,216,0,29
Lisa Deeley,,1,3,0,223,0,29
Al Schmidt,,,6,0,5,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,2,0,29
Write-In,,,,,,0,29
Total,238,233,11,0,232,0,29
