col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,250,0,0,"3,115",5,All
Billy Ciancaglini,,494,0,166,4,All
Write-In,,,4,11,0,All
Rochelle Bilal,,,,41,0,All
Write-In,,,,,0,All
Total,"3,370",664,15,"3,333",9,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,11,0,0,162,1,1
Billy Ciancaglini,,10,0,4,1,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,174,15,1,169,2,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,17,0,0,147,0,2
Billy Ciancaglini,,20,0,9,0,2
Write-In,,,0,2,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,164,29,2,160,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,2,0,0,68,0,3
Billy Ciancaglini,,0,0,1,0,3
Write-In,,,1,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,70,1,1,69,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,18,0,0,158,0,4
Billy Ciancaglini,,33,0,9,0,4
Write-In,,,1,1,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,176,42,2,170,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,0,0,166,19,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,17,0,0,5
Billy Ciancaglini,,,,58,0,5
Write-In,,,,,0,5
Total,185,0,183,77,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,4,0,200,14,2,6
Write-In,,0,0,1,0,6
Jim Kenney,,,10,0,0,6
Billy Ciancaglini,,,,45,0,6
Write-In,,,,,0,6
Total,220,1,210,60,2,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,5,0,183,11,0,7
Write-In,,0,2,1,0,7
Jim Kenney,,,11,0,0,7
Billy Ciancaglini,,,,38,0,7
Write-In,,,,,0,7
Total,199,3,196,50,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,0,0,37,4,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,1,0,0,8
Billy Ciancaglini,,,,2,0,8
Write-In,,,,,0,8
Total,41,0,38,6,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,21,0,0,234,1,9
Billy Ciancaglini,,14,0,5,0,9
Write-In,,,1,2,0,9
Rochelle Bilal,,,,6,0,9
Write-In,,,,,0,9
Total,256,19,3,247,1,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,4,0,213,15,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,17,0,0,10
Billy Ciancaglini,,,,42,0,10
Write-In,,,,,0,10
Total,232,0,230,57,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,22,0,0,179,0,11
Billy Ciancaglini,,64,0,13,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,201,77,1,195,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,4,0,184,14,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,14,0,0,12
Billy Ciancaglini,,,,46,0,12
Write-In,,,,,0,12
Total,202,0,198,60,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,85,0,13
Billy Ciancaglini,,4,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,91,4,0,87,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,10,0,0,156,0,14
Billy Ciancaglini,,6,0,3,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,166,9,0,160,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,2,0,139,5,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,6,0,0,15
Billy Ciancaglini,,,,5,0,15
Write-In,,,,,0,15
Total,146,0,145,10,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,24,0,0,177,0,16
Billy Ciancaglini,,10,0,4,0,16
Write-In,,,0,1,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,201,14,1,182,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,27,0,0,233,1,17
Billy Ciancaglini,,21,0,9,0,17
Write-In,,,0,1,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,261,30,1,243,1,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,2,0,227,12,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,9,0,0,18
Billy Ciancaglini,,,,33,0,18
Write-In,,,,,1,18
Total,241,0,236,45,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,3,0,167,15,0,19
Write-In,,0,0,1,0,19
Jim Kenney,,,7,0,0,19
Billy Ciancaglini,,,,43,0,19
Write-In,,,,,0,19
Total,185,1,174,59,0,19
