col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,532,"6,002",78,41,0,All
Daniel D Mccaffery,,368,106,65,0,All
Megan Mccarthy King,,,27,174,0,All
Christylee Peck,,,,14,0,All
Write-In,,,,,2,All
Total,"6,653","6,541",385,294,4,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,30,364,13,5,0,1
Amanda Green-Hawkins,,23,1,1,0,1
Megan Mccarthy King,,,0,9,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,412,389,23,17,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,43,306,14,11,0,2
Amanda Green-Hawkins,,26,5,1,0,2
Megan Mccarthy King,,,1,9,0,2
Christylee Peck,,,,2,0,2
Write-In,,,,,0,2
Total,374,338,29,23,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,21,229,2,3,0,3
Daniel D Mccaffery,,19,2,0,0,3
Megan Mccarthy King,,,1,4,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,255,250,9,7,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,14,209,2,1,0,4
Daniel D Mccaffery,,12,1,0,0,4
Christylee Peck,,,0,5,0,4
Megan Mccarthy King,,,,1,0,4
Write-In,,,,,0,4
Total,226,222,8,7,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,20,253,3,0,0,5
Daniel D Mccaffery,,16,4,3,0,5
Megan Mccarthy King,,,0,13,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,1,5
Total,276,276,20,16,1,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,38,331,5,1,0,6
Daniel D Mccaffery,,22,3,6,0,6
Megan Mccarthy King,,,4,18,0,6
Christylee Peck,,,,2,0,6
Write-In,,,,,0,6
Total,375,362,30,27,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,30,251,4,1,0,7
Daniel D Mccaffery,,12,9,4,0,7
Megan Mccarthy King,,,0,12,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,286,276,25,17,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,26,190,4,4,0,8
Daniel D Mccaffery,,7,3,0,0,8
Megan Mccarthy King,,,1,3,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,224,200,11,7,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,12,162,2,1,0,9
Daniel D Mccaffery,,10,2,2,0,9
Christylee Peck,,,0,4,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,177,176,8,8,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,13,240,1,2,0,10
Daniel D Mccaffery,,7,3,0,0,10
Megan Mccarthy King,,,0,3,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,256,250,7,6,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,16,133,1,1,0,11
Daniel D Mccaffery,,10,3,1,0,11
Megan Mccarthy King,,,0,8,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,151,147,12,11,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,12,168,5,0,0,12
Daniel D Mccaffery,,10,2,1,0,12
Megan Mccarthy King,,,1,4,0,12
Christylee Peck,,,,1,0,12
Write-In,,,,,0,12
Total,185,181,12,6,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,18,151,4,0,0,13
Daniel D Mccaffery,,13,2,1,0,13
Megan Mccarthy King,,,1,3,0,13
Christylee Peck,,,,1,0,13
Write-In,,,,,0,13
Total,173,167,10,5,0,13
,Judge Of The Superior Court,,,,,14
