col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,1,0,0,82,0,0,15
Billy Ciancaglini,,0,0,1,4,0,15
Write-In,,,0,0,0,0,15
Kenyatta Johnson,,,,0,0,0,15
Michael Bradley,,,,,0,0,15
Write-In,,,,,,0,15
Total,83,5,0,83,4,0,15
,Mayor,,,District Council 2nd District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Jim Kenney,3,0,0,105,1,0,16
Billy Ciancaglini,,0,0,1,2,0,16
Write-In,,,0,0,0,0,16
Kenyatta Johnson,,,,1,0,0,16
Michael Bradley,,,,,0,0,16
Write-In,,,,,,0,16
Total,109,3,0,107,3,0,16
,District Council 2nd District,,,Mayor,,,17
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Kenyatta Johnson,1,0,0,90,2,0,17
Michael Bradley,,0,0,1,7,0,17
Write-In,,,0,0,0,0,17
Jim Kenney,,,,1,0,0,17
Billy Ciancaglini,,,,,0,0,17
Write-In,,,,,,0,17
Total,93,8,0,92,9,0,17
,Mayor,,,District Council 2nd District,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Jim Kenney,3,0,0,93,1,0,18
Billy Ciancaglini,,0,0,1,8,0,18
Write-In,,,0,0,0,0,18
Kenyatta Johnson,,,,0,0,0,18
Michael Bradley,,,,,0,0,18
Write-In,,,,,,0,18
Total,97,9,0,94,9,0,18
,Mayor,,,District Council 2nd District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Jim Kenney,1,0,0,71,1,0,19
Billy Ciancaglini,,0,0,0,11,0,19
Write-In,,,0,0,0,0,19
Kenyatta Johnson,,,,1,0,0,19
Michael Bradley,,,,,0,0,19
Write-In,,,,,,0,19
Total,73,11,0,72,12,0,19
,District Council 2nd District,,,Mayor,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Kenyatta Johnson,2,0,0,63,2,0,20
Michael Bradley,,0,0,0,6,0,20
Write-In,,,0,0,0,0,20
Jim Kenney,,,,2,0,0,20
Billy Ciancaglini,,,,,1,0,20
Write-In,,,,,,0,20
Total,67,6,0,65,9,0,20
,Mayor,,,District Council 2nd District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Jim Kenney,6,0,0,47,0,0,21
Billy Ciancaglini,,0,0,0,4,0,21
Write-In,,,0,0,0,0,21
Kenyatta Johnson,,,,1,0,0,21
Michael Bradley,,,,,0,0,21
Write-In,,,,,,0,21
Total,53,4,0,48,4,0,21
,Mayor,,,District Council 2nd District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,22
Jim Kenney,1,0,0,82,3,0,22
Billy Ciancaglini,,1,0,0,5,0,22
Write-In,,,0,0,0,0,22
Kenyatta Johnson,,,,1,0,0,22
Michael Bradley,,,,,1,0,22
Write-In,,,,,,0,22
Total,86,6,0,83,9,0,22
,Mayor,,,District Council 2nd District,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
Jim Kenney,3,0,0,117,1,0,23
Billy Ciancaglini,,0,0,0,5,0,23
Write-In,,,0,0,0,0,23
Kenyatta Johnson,,,,2,0,0,23
Michael Bradley,,,,,0,0,23
Write-In,,,,,,0,23
Total,121,5,0,119,6,0,23
,District Council 2nd District,,,Mayor,,,24
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Kenyatta Johnson,5,0,0,146,0,0,24
Michael Bradley,,0,0,0,7,0,24
Write-In,,,0,0,0,0,24
Jim Kenney,,,,4,0,0,24
Billy Ciancaglini,,,,,0,0,24
Write-In,,,,,,0,24
Total,151,7,0,150,7,0,24
,Mayor,,,District Council 2nd District,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,25
Jim Kenney,4,0,0,135,1,0,25
Billy Ciancaglini,,0,0,2,11,0,25
Write-In,,,0,0,0,0,25
Kenyatta Johnson,,,,1,0,0,25
Michael Bradley,,,,,0,0,25
Write-In,,,,,,0,25
Total,140,13,0,138,12,0,25
,Mayor,,,District Council 2nd District,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,26
Jim Kenney,3,0,0,81,1,0,26
Billy Ciancaglini,,2,0,1,7,0,26
Write-In,,,0,0,0,0,26
Kenyatta Johnson,,,,0,0,0,26
Michael Bradley,,,,,1,0,26
Write-In,,,,,,0,26
Total,85,10,0,82,9,0,26
,Mayor,,,District Council 2nd District,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Jim Kenney,2,0,0,99,2,0,27
Billy Ciancaglini,,1,0,0,2,0,27
Write-In,,,0,0,0,0,27
Kenyatta Johnson,,,,0,0,0,27
Michael Bradley,,,,,1,0,27
Write-In,,,,,,0,27
Total,103,3,0,99,5,0,27
,District Council 2nd District,,,Mayor,,,29
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Kenyatta Johnson,3,0,0,124,5,0,29
Michael Bradley,,0,0,1,3,0,29
Write-In,,,0,0,0,1,29
Jim Kenney,,,,3,0,0,29
Billy Ciancaglini,,,,,1,0,29
Write-In,,,,,,0,29
Total,132,4,1,128,9,1,29
,District Council 2nd District,,,Mayor,,,30
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Kenyatta Johnson,1,0,0,122,2,0,30
Michael Bradley,,0,0,1,6,0,30
Write-In,,,0,0,0,0,30
Jim Kenney,,,,1,0,0,30
Billy Ciancaglini,,,,,0,0,30
Write-In,,,,,,0,30
Total,125,7,0,124,8,0,30
,District Council 2nd District,,,Mayor,,,31
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Kenyatta Johnson,3,0,0,133,3,0,31
Michael Bradley,,0,0,0,4,0,31
Write-In,,,0,0,0,0,31
Jim Kenney,,,,4,0,0,31
Billy Ciancaglini,,,,,0,0,31
Write-In,,,,,,0,31
Total,139,4,0,137,7,0,31
,Mayor,,,District Council 2nd District,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,32
Jim Kenney,7,0,0,142,2,0,32
Billy Ciancaglini,,0,0,4,6,0,32
Write-In,,,0,0,0,0,32
Kenyatta Johnson,,,,2,0,0,32
Michael Bradley,,,,,0,0,32
Write-In,,,,,,0,32
Total,151,10,0,148,8,0,32
,Mayor,,,District Council 2nd District,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,33
Jim Kenney,3,0,0,70,2,0,33
Billy Ciancaglini,,1,0,1,1,0,33
Write-In,,,0,0,0,0,33
Kenyatta Johnson,,,,1,0,0,33
Michael Bradley,,,,,0,0,33
Write-In,,,,,,0,33
Total,75,3,0,72,3,0,33
,Mayor,,,District Council 2nd District,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
Jim Kenney,2,0,0,76,1,0,34
Billy Ciancaglini,,0,0,3,4,0,34
Write-In,,,0,0,0,0,34
Kenyatta Johnson,,,,0,0,0,34
Michael Bradley,,,,,0,0,34
Write-In,,,,,,0,34
Total,79,7,0,79,5,0,34
,Mayor,,,District Council 2nd District,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Jim Kenney,8,0,0,117,1,0,35
Billy Ciancaglini,,1,0,3,11,0,35
Write-In,,,0,2,0,0,35
Kenyatta Johnson,,,,4,0,0,35
Michael Bradley,,,,,0,0,35
Write-In,,,,,,0,35
Total,126,15,2,126,12,0,35
,Mayor,,,District Council 2nd District,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,36
Jim Kenney,3,0,0,113,1,0,36
Billy Ciancaglini,,0,0,4,5,0,36
Write-In,,,0,0,0,0,36
Kenyatta Johnson,,,,0,0,0,36
Michael Bradley,,,,,0,0,36
Write-In,,,,,,0,36
Total,117,9,0,117,6,0,36
,District Council 2nd District,,,Mayor,,,37
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Kenyatta Johnson,2,0,0,173,8,0,37
Michael Bradley,,1,0,3,22,0,37
Write-In,,,0,0,0,0,37
Jim Kenney,,,,6,0,0,37
Billy Ciancaglini,,,,,2,0,37
Write-In,,,,,,0,37
Total,183,26,0,182,32,0,37
,Mayor,,,District Council 2nd District,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,38
Jim Kenney,10,0,0,248,6,0,38
Billy Ciancaglini,,0,0,0,8,0,38
Write-In,,,0,0,0,0,38
Kenyatta Johnson,,,,5,0,0,38
Michael Bradley,,,,,0,0,38
Write-In,,,,,,0,38
Total,264,8,0,253,14,0,38
,Mayor,,,District Council 2nd District,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
Jim Kenney,3,0,0,96,0,0,39
Billy Ciancaglini,,2,0,0,2,0,39
Write-In,,,0,0,0,0,39
Kenyatta Johnson,,,,3,0,0,39
Michael Bradley,,,,,0,0,39
Write-In,,,,,,0,39
Total,99,4,0,99,2,0,39
,Mayor,,,District Council 2nd District,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
Jim Kenney,11,0,0,237,12,0,40
Billy Ciancaglini,,0,0,3,17,0,40
Write-In,,,0,0,0,1,40
Kenyatta Johnson,,,,4,0,0,40
Michael Bradley,,,,,0,0,40
Write-In,,,,,,0,40
Total,260,20,1,244,29,1,40
,District Council 2nd District,,,Mayor,,,41
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Kenyatta Johnson,2,0,0,132,2,0,41
Michael Bradley,,0,0,2,2,0,41
Write-In,,,0,0,0,0,41
Jim Kenney,,,,0,0,0,41
Billy Ciancaglini,,,,,0,0,41
Write-In,,,,,,0,41
Total,136,4,0,134,4,0,41
,Mayor,,,District Council 2nd District,,,42
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,42
Jim Kenney,7,0,0,162,3,0,42
Billy Ciancaglini,,1,0,0,11,0,42
Write-In,,,0,0,0,0,42
Kenyatta Johnson,,,,2,0,0,42
Michael Bradley,,,,,0,0,42
Write-In,,,,,,0,42
Total,172,12,0,164,14,0,42
,District Council 2nd District,,,Mayor,,,43
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,43
Kenyatta Johnson,1,0,0,101,4,0,43
Michael Bradley,,0,0,2,14,0,43
Write-In,,,0,0,0,0,43
Jim Kenney,,,,0,0,0,43
Billy Ciancaglini,,,,,2,0,43
Write-In,,,,,,0,43
Total,106,16,0,103,20,0,43
,Mayor,,,District Council 2nd District,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,44
Jim Kenney,13,0,0,188,4,0,44
Billy Ciancaglini,,2,0,5,8,0,44
Write-In,,,0,0,0,0,44
Kenyatta Johnson,,,,3,0,0,44
Michael Bradley,,,,,2,0,44
Write-In,,,,,,1,44
Total,205,15,0,196,14,1,44
,Mayor,,,District Council 2nd District,,,45
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,45
Jim Kenney,7,0,0,197,2,0,45
Billy Ciancaglini,,3,0,4,10,0,45
Write-In,,,0,2,0,0,45
Kenyatta Johnson,,,,2,0,0,45
Michael Bradley,,,,,0,0,45
Write-In,,,,,,0,45
Total,206,17,2,205,12,0,45
,Mayor,,,District Council 2nd District,,,46
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,46
Jim Kenney,6,0,0,182,4,0,46
Billy Ciancaglini,,0,0,5,12,0,46
Write-In,,,1,0,0,0,46
Kenyatta Johnson,,,,2,0,0,46
Michael Bradley,,,,,1,0,46
Write-In,,,,,,0,46
Total,192,17,1,189,17,0,46
,Mayor,,,District Council 2nd District,,,47
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,47
Jim Kenney,0,0,0,57,0,0,47
Billy Ciancaglini,,0,0,0,0,0,47
Write-In,,,0,0,0,0,47
Kenyatta Johnson,,,,0,0,0,47
Michael Bradley,,,,,0,0,47
Write-In,,,,,,0,47
Total,57,0,0,57,0,0,47
,District Council 2nd District,,,Mayor,,,48
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,48
Kenyatta Johnson,3,0,0,168,8,0,48
Michael Bradley,,0,0,3,11,0,48
Write-In,,,0,0,0,0,48
Jim Kenney,,,,4,0,0,48
Billy Ciancaglini,,,,,2,0,48
Write-In,,,,,,0,48
Total,179,14,0,175,21,0,48
,Mayor,,,District Council 2nd District,,,49
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,49
Jim Kenney,10,0,0,128,5,0,49
Billy Ciancaglini,,7,0,6,39,0,49
Write-In,,,1,0,0,1,49
Kenyatta Johnson,,,,8,0,0,49
Michael Bradley,,,,,0,0,49
Write-In,,,,,,0,49
Total,143,52,2,142,44,1,49
,District Council 2nd District,,,Mayor,,,50
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,50
Kenyatta Johnson,6,0,0,187,4,0,50
Michael Bradley,,1,0,2,23,0,50
Write-In,,,0,0,0,0,50
Jim Kenney,,,,6,0,0,50
Billy Ciancaglini,,,,,1,0,50
Write-In,,,,,,0,50
Total,197,26,0,195,28,0,50
,Mayor,,,District Council 2nd District,,,51
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,51
Jim Kenney,0,0,0,100,1,0,51
Billy Ciancaglini,,2,0,0,11,0,51
Write-In,,,1,0,0,0,51
Kenyatta Johnson,,,,1,0,0,51
Michael Bradley,,,,,0,0,51
Write-In,,,,,,0,51
Total,101,13,1,101,12,0,51
