col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,20,0,"1,174","1,177",13,11,0,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,24,"1,150",2,2,0,All
Daniel D Mccaffery,,,,17,3,2,0,All
Megan Mccarthy King,,,,,11,40,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,251",1,"1,215","1,211",63,51,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,1,0,70,68,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,67,0,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Christylee Peck,,,,,0,2,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,72,0,71,69,2,2,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,1,0,92,90,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,89,0,0,0,2
Daniel D Mccaffery,,,,2,0,0,0,2
Christylee Peck,,,,,0,1,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,94,0,93,92,1,1,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,0,0,50,50,0,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,0,0,0,0,3
Megan Mccarthy King,,,,,1,2,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,51,0,50,50,3,2,0,3
