col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,16,0,"3,066","2,862",177,119,2,All
Write-In,,0,1,2,0,0,1,All
Daniel D Mccaffery,,,72,"2,827",121,45,1,All
Amanda Green-Hawkins,,,,42,23,24,0,All
Megan Mccarthy King,,,,,21,411,0,All
Christylee Peck,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"3,310",3,"3,293","3,032",588,497,3,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
David H Conroy,3,0,158,149,4,6,0,1
Write-In,,0,0,1,0,0,0,1
Daniel D Mccaffery,,,3,147,2,4,0,1
Amanda Green-Hawkins,,,,2,0,0,0,1
Christylee Peck,,,,,2,11,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,169,1,165,156,15,15,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,7,133,12,2,0,148,0,2
Amanda Green-Hawkins,,1,1,1,0,137,0,2
Megan Mccarthy King,,,0,21,0,13,0,2
Christylee Peck,,,,0,0,5,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,162,141,34,24,0,158,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,1,67,0,0,0,67,0,3
Daniel D Mccaffery,,0,0,0,0,67,0,3
Christylee Peck,,,0,0,0,0,0,3
Megan Mccarthy King,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,70,69,0,0,0,69,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,2,0,154,144,18,9,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,5,141,11,1,0,4
Amanda Green-Hawkins,,,,1,2,3,0,4
Megan Mccarthy King,,,,,2,24,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,177,0,171,155,42,30,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,10,139,6,4,0,156,0,5
Amanda Green-Hawkins,,1,2,2,0,143,0,5
Megan Mccarthy King,,,2,44,0,14,0,5
Christylee Peck,,,,0,0,11,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,177,153,55,50,0,177,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
David H Conroy,0,0,202,178,14,16,1,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,4,178,8,7,0,6
Amanda Green-Hawkins,,,,2,1,3,0,6
Christylee Peck,,,,,2,38,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,218,0,215,188,50,49,1,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,5,173,9,2,0,183,0,7
Amanda Green-Hawkins,,2,2,1,0,173,0,7
Megan Mccarthy King,,,4,25,0,11,0,7
Christylee Peck,,,,0,0,8,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,203,185,40,28,0,199,0,7
