col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,108,0,0,"1,291",1,All
Billy Ciancaglini,,96,0,27,0,All
Write-In,,,1,1,0,All
David H Conroy,,,,25,0,All
Write-In,,,,,0,All
Total,"1,400",123,2,"1,344",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,23,0,0,54,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,77,1,0,56,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,1,0,0,19,0,2
Billy Ciancaglini,,1,0,0,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,20,1,0,19,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,3,0,0,32,0,3
Billy Ciancaglini,,2,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,35,3,0,34,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,3,0,0,95,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,98,3,0,97,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,6,0,0,109,0,5
Billy Ciancaglini,,5,0,2,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,115,7,0,113,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,6,0,0,81,0,6
Billy Ciancaglini,,5,0,1,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,87,6,0,84,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,10,0,0,44,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,54,5,0,46,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,11,0,0,72,0,8
Billy Ciancaglini,,5,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,83,8,0,78,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,0,0,51,2,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,0,0,0,9
Billy Ciancaglini,,,,6,0,9
Write-In,,,,,0,9
Total,53,0,51,8,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,4,0,0,46,0,10
Billy Ciancaglini,,11,0,2,0,10
Write-In,,,0,0,0,10
