col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,931,0,0,All
Michael Bradley,,170,0,All
Write-In,,,8,All
Total,931,170,8,All
,District Council 2nd District,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,9
Kenyatta Johnson,178,0,0,9
Michael Bradley,,47,0,9
Write-In,,,3,9
Total,178,47,3,9
,District Council 2nd District,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,19
Kenyatta Johnson,197,0,0,19
Michael Bradley,,36,0,19
Write-In,,,3,19
Total,197,36,3,19
,District Council 2nd District,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,20
Kenyatta Johnson,119,0,0,20
Michael Bradley,,24,0,20
Write-In,,,1,20
Total,119,24,1,20
,District Council 2nd District,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,21
Kenyatta Johnson,168,0,0,21
Michael Bradley,,16,0,21
Write-In,,,1,21
Total,168,16,1,21
,District Council 2nd District,,,22
,Kenyatta Johnson,Michael Bradley,Write-In,22
Kenyatta Johnson,269,0,0,22
Michael Bradley,,47,0,22
Write-In,,,0,22
Total,269,47,0,22
