col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,20,0,"1,321","1,280",24,14,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,24,"1,272",8,6,0,All
Daniel D Mccaffery,,,,17,13,3,0,All
Megan Mccarthy King,,,,,3,42,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,392",0,"1,383","1,334",68,55,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,1,101,1,0,0,101,0,1
Daniel D Mccaffery,,1,0,2,0,98,0,1
Christylee Peck,,,1,2,0,1,0,1
Megan Mccarthy King,,,,0,0,3,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,111,107,4,4,0,110,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,4,74,4,0,0,76,0,2
Amanda Green-Hawkins,,3,0,1,0,77,0,2
Megan Mccarthy King,,,0,4,0,4,0,2
Christylee Peck,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,84,83,8,5,0,84,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,3,147,1,1,0,152,0,3
Daniel D Mccaffery,,1,0,0,0,145,0,3
Christylee Peck,,,0,4,0,3,0,3
Megan Mccarthy King,,,,0,0,3,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,159,150,6,6,0,159,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,5,165,0,0,0,171,0,4
Daniel D Mccaffery,,1,0,0,0,166,0,4
Christylee Peck,,,1,4,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,178,169,5,4,0,177,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,4,0,53,51,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,51,0,0,0,5
Daniel D Mccaffery,,,,1,1,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,58,0,55,53,4,3,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,2,0,236,233,4,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,231,2,0,0,6
Daniel D Mccaffery,,,,1,1,1,0,6
Megan Mccarthy King,,,,,1,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,244,0,240,237,11,8,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,3,0,175,173,3,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,165,2,0,0,7
Daniel D Mccaffery,,,,4,2,0,0,7
Megan Mccarthy King,,,,,1,7,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,187,0,181,178,12,7,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,2,63,0,0,0,60,0,8
Daniel D Mccaffery,,1,0,0,0,57,0,8
Christylee Peck,,,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,68,64,1,1,0,60,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,1,0,75,71,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,71,0,1,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Megan Mccarthy King,,,,,1,4,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,80,0,78,74,6,5,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,3,93,2,2,0,102,0,10
Daniel D Mccaffery,,2,0,1,0,94,0,10
Christylee Peck,,,1,2,0,2,0,10
Megan Mccarthy King,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,107,97,5,5,0,105,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,0,0,119,116,4,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,111,1,0,0,11
Daniel D Mccaffery,,,,1,3,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,128,0,123,121,8,5,0,11
