col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,41,0,900,884,15,9,0,All
Write-In,,0,1,0,1,1,0,All
Amanda Green-Hawkins,,,13,871,2,2,0,All
Daniel D Mccaffery,,,,9,3,5,0,All
Megan Mccarthy King,,,,,2,39,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,980,2,930,911,52,48,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Maria Quiñones Sánchez,2,0,120,116,5,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,114,1,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,7,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,130,0,124,118,10,8,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,2,0,55,55,2,0,0,3
Write-In,,0,1,0,0,0,0,3
Amanda Green-Hawkins,,,2,54,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,61,1,60,58,10,8,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Maria Quiñones Sánchez,2,0,82,80,0,0,0,4
Write-In,,0,0,0,1,1,0,4
Amanda Green-Hawkins,,,0,80,0,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Christylee Peck,,,,,0,3,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,86,1,84,84,3,3,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Maria Quiñones Sánchez,1,0,117,116,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,116,1,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,119,0,118,116,3,3,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Maria Quiñones Sánchez,4,0,47,45,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,43,1,0,0,6
Daniel D Mccaffery,,,,1,0,0,0,6
Megan Mccarthy King,,,,,1,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,54,0,48,46,3,0,0,6
,District Council 7th District,,Judge Of The Superior Court,,,,,7
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Maria Quiñones Sánchez,7,0,67,67,1,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,0,68,0,0,0,7
Daniel D Mccaffery,,,,0,1,0,0,7
Megan Mccarthy King,,,,,0,0,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,76,0,70,70,1,0,0,7
,District Council 7th District,,Judge Of The Superior Court,,,,,8
