col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,District Council 2nd District,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Daniel D Mccaffery,14,907,37,13,0,850,93,6,All
Amanda Green-Hawkins,,12,13,7,1,822,74,5,All
Megan Mccarthy King,,,0,58,0,22,74,1,All
Christylee Peck,,,,0,0,16,58,0,All
Write-In,,,,,0,1,0,0,All
Kenyatta Johnson,,,,,,32,0,0,All
Michael Bradley,,,,,,,12,0,All
Write-In,,,,,,,,2,All
Total,"1,032",979,110,80,1,931,170,8,All
,Judge Of The Superior Court,,,,,District Council 2nd District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Amanda Green-Hawkins,7,174,2,4,0,160,23,2,9
Daniel D Mccaffery,,4,6,3,0,161,23,2,9
Megan Mccarthy King,,,0,14,0,2,18,0,9
Christylee Peck,,,,0,0,3,17,0,9
Write-In,,,,,0,0,0,0,9
Kenyatta Johnson,,,,,,7,0,0,9
Michael Bradley,,,,,,,4,0,9
Write-In,,,,,,,,1,9
Total,198,197,22,21,0,178,47,3,9
,Judge Of The Superior Court,,,,,District Council 2nd District,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Daniel D Mccaffery,3,201,8,5,0,184,19,2,19
Amanda Green-Hawkins,,1,4,0,0,174,15,1,19
Megan Mccarthy King,,,0,13,0,7,17,1,19
Christylee Peck,,,,0,0,5,14,0,19
Write-In,,,,,0,0,0,0,19
Kenyatta Johnson,,,,,,6,0,0,19
Michael Bradley,,,,,,,3,0,19
Write-In,,,,,,,,1,19
Total,226,209,25,19,0,197,36,3,19
,Judge Of The Superior Court,,,,,District Council 2nd District,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Daniel D Mccaffery,1,112,4,0,0,109,12,1,20
Amanda Green-Hawkins,,0,2,1,0,107,7,1,20
Megan Mccarthy King,,,0,9,0,1,13,0,20
Christylee Peck,,,,0,0,1,10,0,20
Write-In,,,,,0,0,0,0,20
Kenyatta Johnson,,,,,,4,0,0,20
Michael Bradley,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,128,120,16,11,0,119,24,1,20
,District Council 2nd District,,,Judge Of The Superior Court,,,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Kenyatta Johnson,8,0,0,145,147,2,4,1,21
Michael Bradley,,2,0,12,8,5,2,0,21
Write-In,,,0,1,1,0,0,0,21
Daniel D Mccaffery,,,,2,143,3,3,0,21
Amanda Green-Hawkins,,,,,2,3,1,1,21
Megan Mccarthy King,,,,,,0,3,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,168,16,1,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,District Council 2nd District,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,22
Daniel D Mccaffery,4,277,16,2,0,251,27,0,22
Amanda Green-Hawkins,,2,2,1,0,234,21,0,22
Megan Mccarthy King,,,0,19,0,10,21,0,22
Christylee Peck,,,,0,0,3,15,0,22
Write-In,,,,,0,0,0,0,22
Kenyatta Johnson,,,,,,7,0,0,22
Michael Bradley,,,,,,,3,0,22
Write-In,,,,,,,,0,22
Total,319,291,38,22,0,269,47,0,22
