col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,All
Rochelle Bilal,65,0,"1,374","1,349","1,323","1,293","1,282","1,287","1,277",1,All
Write-In,,1,2,2,2,2,2,2,2,0,All
Tiffany Palmer,,,16,"1,379","1,352","1,324","1,305","1,314","1,300",1,All
Jennifer Schultz,,,,15,"1,337","1,310","1,301","1,300","1,291",1,All
Anthony Kyriakakis,,,,,4,"1,288","1,292","1,317","1,255",1,All
Carmella Jacquinto,,,,,,11,"1,278","1,282","1,270",0,All
Joshua Roberts,,,,,,,10,"1,294","1,253",0,All
James C Crumlish,,,,,,,,4,"1,249",0,All
Crystal B Powell,,,,,,,,,8,0,All
Write-In,,,,,,,,,,1,All
Total,"1,521",3,"1,470","1,442","1,404","1,358","1,357","1,355","1,340",2,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Rochelle Bilal,3,0,54,53,51,51,48,47,44,0,1
Write-In,,0,1,1,1,1,1,1,1,0,1
Tiffany Palmer,,,1,53,52,50,50,48,45,0,1
Anthony Kyriakakis,,,,0,54,51,49,47,43,0,1
James C Crumlish,,,,,1,50,49,47,44,0,1
Jennifer Schultz,,,,,,0,49,49,44,0,1
Joshua Roberts,,,,,,,1,47,42,0,1
Carmella Jacquinto,,,,,,,,2,43,0,1
Crystal B Powell,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,63,1,60,59,58,56,55,52,48,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,2
Rochelle Bilal,3,0,48,46,45,45,44,43,43,0,2
Write-In,,0,1,1,1,1,1,1,1,0,2
Tiffany Palmer,,,3,47,46,47,45,45,45,0,2
Carmella Jacquinto,,,,0,45,45,45,44,45,0,2
Anthony Kyriakakis,,,,,0,45,43,44,45,0,2
Jennifer Schultz,,,,,,0,44,44,44,0,2
Crystal B Powell,,,,,,,0,44,43,0,2
Joshua Roberts,,,,,,,,1,44,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,53,1,53,48,47,47,46,46,45,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Rochelle Bilal,5,0,89,88,87,81,82,78,76,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,84,85,82,82,78,76,0,3
Jennifer Schultz,,,,2,82,81,81,80,77,0,3
Anthony Kyriakakis,,,,,1,82,82,79,75,0,3
James C Crumlish,,,,,,0,80,80,77,0,3
Carmella Jacquinto,,,,,,,0,78,76,0,3
Joshua Roberts,,,,,,,,0,76,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,105,0,95,93,91,85,84,80,78,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Rochelle Bilal,5,0,87,84,78,80,77,78,76,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,1,88,80,83,80,79,77,0,4
Anthony Kyriakakis,,,,0,77,81,79,78,75,0,4
Carmella Jacquinto,,,,,2,75,78,77,75,0,4
Jennifer Schultz,,,,,,0,74,76,73,0,4
James C Crumlish,,,,,,,1,77,75,0,4
Joshua Roberts,,,,,,,,1,76,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,95,0,94,90,84,83,82,82,78,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,5
Rochelle Bilal,4,0,84,83,81,76,73,76,72,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,1,83,80,77,75,76,74,0,5
Tiffany Palmer,,,,0,78,77,75,76,74,0,5
Anthony Kyriakakis,,,,,0,74,74,78,73,0,5
Crystal B Powell,,,,,,1,76,72,73,0,5
Carmella Jacquinto,,,,,,,1,72,73,0,5
James C Crumlish,,,,,,,,0,72,0,5
Joshua Roberts,,,,,,,,,2,0,5
Write-In,,,,,,,,,,0,5
Total,95,0,89,87,86,81,79,79,78,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Rochelle Bilal,Write-In,6
Jennifer Schultz,4,78,77,73,73,69,68,0,69,0,6
Tiffany Palmer,,0,75,72,73,68,68,0,70,0,6
Anthony Kyriakakis,,,0,72,72,69,66,0,67,0,6
Crystal B Powell,,,,1,70,66,65,0,66,0,6
James C Crumlish,,,,,0,69,67,0,66,0,6
Joshua Roberts,,,,,,0,66,0,62,0,6
Carmella Jacquinto,,,,,,,0,0,62,0,6
Write-In,,,,,,,,0,0,0,6
Rochelle Bilal,,,,,,,,,2,0,6
Write-In,,,,,,,,,,0,6
Total,84,79,77,75,74,70,68,0,73,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,7
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,7
Jennifer Schultz,1,66,62,64,61,61,62,0,60,0,7
Tiffany Palmer,,0,64,63,63,62,61,0,60,0,7
Anthony Kyriakakis,,,0,61,64,63,58,0,58,0,7
Carmella Jacquinto,,,,1,60,61,60,0,56,0,7
James C Crumlish,,,,,1,63,57,0,57,0,7
Joshua Roberts,,,,,,0,57,0,56,0,7
Crystal B Powell,,,,,,,0,0,56,0,7
Write-In,,,,,,,,0,0,0,7
Rochelle Bilal,,,,,,,,,3,0,7
Write-In,,,,,,,,,,0,7
Total,70,69,66,66,65,64,63,0,66,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Rochelle Bilal,Write-In,8
Tiffany Palmer,2,77,75,73,71,71,70,0,74,0,8
Jennifer Schultz,,0,75,72,70,70,70,0,74,0,8
Anthony Kyriakakis,,,0,72,69,67,68,0,71,0,8
James C Crumlish,,,,0,70,70,70,0,71,0,8
Joshua Roberts,,,,,0,69,68,0,69,0,8
Crystal B Powell,,,,,,0,68,0,68,0,8
Carmella Jacquinto,,,,,,,0,0,67,0,8
Write-In,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,3,0,8
Write-In,,,,,,,,,,0,8
Total,82,80,79,76,72,71,70,0,80,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Rochelle Bilal,0,0,47,47,46,48,47,47,46,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,1,46,46,46,47,46,46,0,9
Carmella Jacquinto,,,,1,45,47,47,46,47,0,9
Crystal B Powell,,,,,1,46,47,47,45,0,9
James C Crumlish,,,,,,0,48,47,47,0,9
Jennifer Schultz,,,,,,,0,47,47,0,9
Joshua Roberts,,,,,,,,0,46,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,52,0,50,49,49,49,49,48,47,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,10
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Rochelle Bilal,Write-In,10
Tiffany Palmer,0,78,74,72,69,70,69,1,74,0,10
Jennifer Schultz,,1,74,70,69,70,68,1,73,0,10
Carmella Jacquinto,,,0,69,69,69,68,0,72,0,10
Joshua Roberts,,,,2,64,66,67,0,68,0,10
Crystal B Powell,,,,,0,64,64,0,67,0,10
Anthony Kyriakakis,,,,,,0,68,1,67,0,10
James C Crumlish,,,,,,,0,0,66,0,10
Write-In,,,,,,,,0,1,0,10
Rochelle Bilal,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,80,79,75,74,71,70,69,1,78,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,11
Rochelle Bilal,5,0,77,76,74,72,70,71,68,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,0,77,75,72,72,71,68,0,11
Tiffany Palmer,,,,0,75,73,72,71,69,0,11
Carmella Jacquinto,,,,,0,71,71,71,68,0,11
Anthony Kyriakakis,,,,,,0,68,70,69,0,11
Crystal B Powell,,,,,,,0,68,66,0,11
Joshua Roberts,,,,,,,,0,68,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,84,0,79,78,75,73,72,72,69,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,12
