col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 2nd District,,,All
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
David H Conroy,135,0,"2,574",165,25,All
Write-In,,1,0,1,0,All
Kenyatta Johnson,,,263,0,0,All
Michael Bradley,,,,308,0,All
Write-In,,,,,8,All
Total,"2,899",2,"2,837",474,33,All
,Judge Of The Municipal Court,,District Council 2nd District,,,1
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
David H Conroy,6,0,106,6,4,1
Write-In,,0,0,0,0,1
Kenyatta Johnson,,,9,0,0,1
Michael Bradley,,,,8,0,1
Write-In,,,,,0,1
Total,122,0,115,14,4,1
,District Council 2nd District,,,Judge Of The Municipal Court,,2
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,2
Kenyatta Johnson,19,0,0,160,0,2
Michael Bradley,,3,0,4,0,2
Write-In,,,2,0,0,2
David H Conroy,,,,7,0,2
Write-In,,,,,0,2
Total,179,7,2,171,0,2
,District Council 2nd District,,,Judge Of The Municipal Court,,3
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,3
Kenyatta Johnson,19,0,0,164,0,3
Michael Bradley,,6,0,5,0,3
Write-In,,,0,2,0,3
David H Conroy,,,,10,0,3
Write-In,,,,,0,3
Total,183,11,2,181,0,3
,Judge Of The Municipal Court,,District Council 2nd District,,,4
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
David H Conroy,5,0,138,9,0,4
Write-In,,0,0,0,0,4
Kenyatta Johnson,,,14,0,0,4
Michael Bradley,,,,2,0,4
Write-In,,,,,0,4
Total,152,0,152,11,0,4
,District Council 2nd District,,,Judge Of The Municipal Court,,5
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,5
Kenyatta Johnson,17,0,0,106,0,5
Michael Bradley,,10,0,9,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,123,19,0,117,0,5
,Judge Of The Municipal Court,,District Council 2nd District,,,6
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
David H Conroy,5,0,131,7,0,6
Write-In,,0,0,0,0,6
Kenyatta Johnson,,,4,0,0,6
Michael Bradley,,,,5,0,6
Write-In,,,,,0,6
Total,143,0,135,12,0,6
,Judge Of The Municipal Court,,District Council 2nd District,,,7
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
David H Conroy,6,0,123,12,2,7
Write-In,,0,0,0,0,7
Kenyatta Johnson,,,9,0,0,7
Michael Bradley,,,,40,0,7
Write-In,,,,,0,7
Total,143,0,132,52,2,7
,Judge Of The Municipal Court,,District Council 2nd District,,,8
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
David H Conroy,5,0,157,9,4,8
Write-In,,0,0,0,0,8
Kenyatta Johnson,,,12,0,0,8
Michael Bradley,,,,6,0,8
Write-In,,,,,1,8
Total,175,0,169,15,5,8
,District Council 2nd District,,,Judge Of The Municipal Court,,9
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,9
Kenyatta Johnson,14,0,0,123,0,9
Michael Bradley,,7,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,137,10,0,127,0,9
,Judge Of The Municipal Court,,District Council 2nd District,,,10
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
David H Conroy,6,0,58,13,0,10
Write-In,,0,0,0,0,10
Kenyatta Johnson,,,1,0,0,10
Michael Bradley,,,,24,0,10
Write-In,,,,,0,10
Total,77,0,59,37,0,10
,Judge Of The Municipal Court,,District Council 2nd District,,,11
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
David H Conroy,3,0,75,2,0,11
Write-In,,0,0,0,0,11
