col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,11,"1,508",20,0,"1,512","1,490",29,27,0,All
Lisa Deeley,,6,18,0,"1,495","1,477",30,22,0,All
Al Schmidt,,,3,0,23,33,57,54,0,All
Write-In,,,,0,2,2,0,0,0,All
Amanda Green-Hawkins,,,,,17,"1,496",7,11,0,All
Daniel D Mccaffery,,,,,,18,20,7,0,All
Megan Mccarthy King,,,,,,,0,52,0,All
Christylee Peck,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,"1,604","1,571",92,2,"1,603","1,584",85,76,0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,5,206,6,3,0,205,206,14,1,1
Amanda Green-Hawkins,,3,2,0,0,203,202,8,1,1
Megan Mccarthy King,,,0,12,0,9,9,15,0,1
Christylee Peck,,,,0,0,6,4,12,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,2,204,5,0,1
Lisa Deeley,,,,,,,1,8,0,1
Al Schmidt,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,236,227,22,15,0,229,224,28,1,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,2,161,4,0,0,164,160,3,1,2
Daniel D Mccaffery,,4,0,3,0,157,154,1,1,2
Christylee Peck,,,0,3,0,5,2,5,0,2
Megan Mccarthy King,,,,0,0,4,2,3,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,0,162,4,0,2
Lisa Deeley,,,,,,,1,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,175,170,7,7,0,170,164,6,1,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,2,134,1,0,133,127,2,3,0,3
Lisa Deeley,,0,1,0,130,127,4,3,0,3
Al Schmidt,,,1,0,2,2,1,1,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,2,127,1,2,0,3
Daniel D Mccaffery,,,,,,0,3,1,0,3
Megan Mccarthy King,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,144,139,4,0,141,133,5,4,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Amanda Green-Hawkins,2,258,1,0,0,260,260,2,0,4
Daniel D Mccaffery,,1,0,0,0,254,256,2,0,4
Megan Mccarthy King,,,0,4,0,1,1,4,0,4
Christylee Peck,,,,0,0,0,0,4,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,2,258,1,0,4
Omar Sabir,,,,,,,0,2,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,269,261,5,4,0,266,264,7,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,2,94,1,0,0,96,94,0,0,5
Daniel D Mccaffery,,0,0,1,0,95,93,1,0,5
Christylee Peck,,,0,5,0,2,2,5,0,5
Megan Mccarthy King,,,,0,0,1,1,5,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,1,95,0,0,5
Lisa Deeley,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,100,97,7,6,0,100,97,6,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Omar Sabir,3,111,0,0,113,112,0,0,0,6
Lisa Deeley,,1,0,0,111,109,1,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,0,112,0,0,0,6
Amanda Green-Hawkins,,,,,,0,0,0,0,6
Christylee Peck,,,,,,,0,0,0,6
Megan Mccarthy King,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,118,113,0,0,115,114,1,0,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,3,92,2,3,0,89,89,5,0,7
