col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,245,0,"2,976","2,840",320,20,All
Write-In,,0,2,0,4,2,All
Lisa Deeley,,,75,"2,791",178,0,All
Omar Sabir,,,,43,77,6,All
Al Schmidt,,,,,575,4,All
Write-In,,,,,,5,All
Total,"3,555",4,"3,240","3,056",958,30,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,8,0,125,113,9,1,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,5,114,5,0,1
Omar Sabir,,,,2,3,1,1
Al Schmidt,,,,,20,0,1
Write-In,,,,,,0,1
Total,140,0,135,122,31,1,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,15,0,166,158,10,1,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,6,161,7,0,2
Omar Sabir,,,,0,4,0,2
Al Schmidt,,,,,21,0,2
Write-In,,,,,,0,2
Total,190,0,182,169,34,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,10,0,173,166,17,2,3
Write-In,,0,0,0,1,1,3
Lisa Deeley,,,5,170,11,0,3
Omar Sabir,,,,1,2,0,3
Al Schmidt,,,,,55,1,3
Write-In,,,,,,1,3
Total,201,1,195,180,77,4,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,17,0,129,122,17,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,3,116,6,0,4
Omar Sabir,,,,5,6,0,4
Al Schmidt,,,,,47,0,4
Write-In,,,,,,0,4
Total,164,0,138,134,65,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,4,0,70,69,4,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,0,66,2,0,5
Lisa Deeley,,,,1,2,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,80,0,73,72,14,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,7,0,115,110,9,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,2,112,5,0,6
Omar Sabir,,,,1,1,0,6
Al Schmidt,,,,,11,0,6
Write-In,,,,,,2,6
Total,131,0,124,119,21,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,3,0,82,79,8,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,78,4,0,7
Lisa Deeley,,,,2,2,0,7
Al Schmidt,,,,,8,0,7
Write-In,,,,,,0,7
Total,95,0,90,88,16,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,7,0,127,121,14,1,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,0,118,9,0,8
Omar Sabir,,,,1,2,0,8
Al Schmidt,,,,,19,0,8
Write-In,,,,,,0,8
Total,146,0,132,125,35,1,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,13,0,124,121,10,2,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,3,123,7,0,9
Omar Sabir,,,,1,2,0,9
Al Schmidt,,,,,26,0,9
Write-In,,,,,,0,9
Total,148,0,138,131,38,2,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,8,0,168,162,11,3,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,4,160,9,0,10
Omar Sabir,,,,4,3,2,10
Al Schmidt,,,,,16,1,10
Write-In,,,,,,0,10
Total,190,0,183,177,31,3,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,7,0,203,196,24,0,11
Write-In,,0,1,0,1,0,11
Lisa Deeley,,,6,189,15,0,11
Omar Sabir,,,,5,7,0,11
Al Schmidt,,,,,39,0,11
Write-In,,,,,,1,11
Total,235,1,224,212,69,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,6,0,93,90,8,2,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,5,90,3,0,12
Omar Sabir,,,,0,2,0,12
