col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,229,0,"4,176",0,All
Write-In,,3,2,0,All
David H Conroy,,,135,0,All
Write-In,,,,0,All
Total,"4,405",5,"4,313",0,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,9,0,107,1,1
Write-In,,0,0,0,1
Rochelle Bilal,,,7,0,1
Write-In,,,,0,1
Total,117,0,114,1,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,5,0,152,0,2
Write-In,,0,0,0,2
David H Conroy,,,3,0,2
Write-In,,,,0,2
Total,157,0,155,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,4,0,133,1,3
Write-In,,0,0,0,3
Rochelle Bilal,,,2,0,3
Write-In,,,,1,3
Total,138,0,135,2,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,5,0,95,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,100,0,98,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,7,0,111,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,118,0,116,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,9,0,250,0,6
Write-In,,0,0,0,6
David H Conroy,,,8,0,6
Write-In,,,,0,6
Total,259,0,258,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,8,0,154,0,7
Write-In,,0,0,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,162,0,157,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,6,0,131,0,8
Write-In,,0,0,0,8
David H Conroy,,,3,0,8
Write-In,,,,0,8
Total,137,0,134,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,9,0,124,0,9
Write-In,,0,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,133,0,126,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,7,0,126,0,10
Write-In,,0,0,0,10
David H Conroy,,,2,0,10
Write-In,,,,0,10
Total,133,0,128,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,4,0,132,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,4,0,11
Write-In,,,,0,11
Total,136,0,136,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,3,0,96,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,99,0,97,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,5,0,137,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,142,0,140,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,5,0,117,0,14
Write-In,,0,0,0,14
David H Conroy,,,2,0,14
Write-In,,,,0,14
Total,122,0,119,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,5,0,125,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,130,0,128,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,7,0,145,0,16
Write-In,,0,0,0,16
David H Conroy,,,5,0,16
Write-In,,,,0,16
Total,152,0,150,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,13,0,153,0,17
Write-In,,2,0,0,17
David H Conroy,,,8,0,17
Write-In,,,,0,17
Total,166,2,161,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,8,0,128,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,5,0,18
Write-In,,,,0,18
Total,136,0,133,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,12,0,153,0,19
Write-In,,0,0,0,19
David H Conroy,,,4,0,19
Write-In,,,,0,19
Total,165,0,157,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,14,0,153,0,20
Write-In,,0,0,0,20
David H Conroy,,,5,0,20
Write-In,,,,0,20
Total,167,0,158,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,9,0,235,0,21
Write-In,,0,0,0,21
David H Conroy,,,4,0,21
Write-In,,,,0,21
Total,244,0,239,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,11,0,185,0,22
Write-In,,0,0,0,22
David H Conroy,,,6,0,22
