col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,City Commissioners,,,,All
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Rochelle Bilal,33,0,"2,220","2,165",20,0,All
Write-In,,0,1,0,1,0,All
Omar Sabir,,,38,"2,127",10,0,All
Lisa Deeley,,,,23,6,0,All
Al Schmidt,,,,,29,0,All
Write-In,,,,,,0,All
Total,"2,310",2,"2,273","2,203",51,0,All
,Sheriff,,City Commissioners,,,,1
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Rochelle Bilal,2,0,52,51,2,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,3,48,1,0,1
Lisa Deeley,,,,1,1,0,1
Al Schmidt,,,,,0,0,1
Write-In,,,,,,0,1
Total,57,0,55,52,2,0,1
,Sheriff,,City Commissioners,,,,2
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Rochelle Bilal,2,0,132,133,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,131,0,0,2
Omar Sabir,,,,0,0,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,138,0,135,135,0,0,2
,Sheriff,,City Commissioners,,,,3
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Rochelle Bilal,1,0,114,111,1,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,0,111,1,0,3
Lisa Deeley,,,,0,0,0,3
Al Schmidt,,,,,1,0,3
Write-In,,,,,,0,3
Total,115,0,114,111,2,0,3
,Sheriff,,City Commissioners,,,,4
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Rochelle Bilal,0,0,45,44,1,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,41,1,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,1,0,4
Write-In,,,,,,0,4
Total,48,0,46,44,2,0,4
,Sheriff,,City Commissioners,,,,5
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Rochelle Bilal,0,0,75,74,0,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,0,70,0,0,5
Lisa Deeley,,,,0,0,0,5
Al Schmidt,,,,,3,0,5
Write-In,,,,,,0,5
Total,79,0,75,74,3,0,5
,Sheriff,,City Commissioners,,,,6
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Rochelle Bilal,1,0,88,86,2,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,0,85,2,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,91,0,89,87,2,0,6
,Sheriff,,City Commissioners,,,,7
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Rochelle Bilal,1,0,126,125,1,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,122,1,0,7
Lisa Deeley,,,,1,0,0,7
Al Schmidt,,,,,2,0,7
Write-In,,,,,,0,7
Total,130,0,127,126,3,0,7
,Sheriff,,City Commissioners,,,,8
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Rochelle Bilal,2,0,158,158,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,2,155,0,0,8
Lisa Deeley,,,,1,0,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,165,0,161,160,5,0,8
,Sheriff,,City Commissioners,,,,9
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Rochelle Bilal,1,0,144,140,2,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,3,137,0,0,9
Lisa Deeley,,,,2,0,0,9
Al Schmidt,,,,,2,0,9
Write-In,,,,,,0,9
Total,151,0,148,143,4,0,9
,City Commissioners,,,,Sheriff,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,10
Omar Sabir,3,76,0,0,78,0,10
Lisa Deeley,,0,0,0,75,0,10
Al Schmidt,,,1,0,0,0,10
Write-In,,,,0,0,0,10
Rochelle Bilal,,,,,3,0,10
Write-In,,,,,,0,10
Total,82,76,1,0,81,0,10
,City Commissioners,,,,Sheriff,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,11
Omar Sabir,4,125,0,0,135,0,11
Lisa Deeley,,1,1,0,128,0,11
Al Schmidt,,,3,0,1,1,11
Write-In,,,,0,0,0,11
Rochelle Bilal,,,,,1,0,11
Write-In,,,,,,0,11
Total,141,131,5,0,141,1,11
,City Commissioners,,,,Sheriff,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,12
Omar Sabir,2,75,0,0,78,0,12
Lisa Deeley,,1,0,0,76,0,12
Al Schmidt,,,3,0,0,0,12
Write-In,,,,0,0,0,12
Rochelle Bilal,,,,,0,0,12
Write-In,,,,,,0,12
Total,82,79,3,0,81,0,12
,Sheriff,,City Commissioners,,,,13
,Rochelle Bilal,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Rochelle Bilal,4,0,145,149,1,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,5,141,1,0,13
Omar Sabir,,,,2,1,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,157,0,151,151,3,0,13
,Sheriff,,City Commissioners,,,,14
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Rochelle Bilal,2,0,112,108,1,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,2,108,0,0,14
Lisa Deeley,,,,1,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,115,0,114,109,3,0,14
,City Commissioners,,,,Sheriff,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,15
Omar Sabir,2,61,0,0,66,0,15
Lisa Deeley,,1,0,0,61,0,15
Al Schmidt,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Rochelle Bilal,,,,,1,0,15
Write-In,,,,,,0,15
Total,69,63,1,0,69,0,15
,City Commissioners,,,,Sheriff,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,16
Omar Sabir,2,148,0,0,149,0,16
Lisa Deeley,,1,0,0,147,0,16
Al Schmidt,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Rochelle Bilal,,,,,2,0,16
Write-In,,,,,,0,16
Total,154,151,0,0,153,0,16
,Sheriff,,City Commissioners,,,,17
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Rochelle Bilal,0,0,90,87,2,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,85,1,0,17
Lisa Deeley,,,,2,1,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,92,0,90,89,3,0,17
,Sheriff,,City Commissioners,,,,18
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Rochelle Bilal,3,0,113,112,0,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,2,110,0,0,18
Lisa Deeley,,,,2,0,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,118,0,115,114,2,0,18
,City Commissioners,,,,Sheriff,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Rochelle Bilal,Write-In,19
Omar Sabir,6,129,1,0,141,1,19
Lisa Deeley,,0,1,0,133,0,19
Al Schmidt,,,1,0,2,0,19
Write-In,,,,0,0,0,19
Rochelle Bilal,,,,,3,0,19
Write-In,,,,,,0,19
Total,148,133,3,0,148,1,19
,Sheriff,,City Commissioners,,,,20
,Rochelle Bilal,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Rochelle Bilal,4,0,174,172,2,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,3,169,1,0,20
Lisa Deeley,,,,3,1,0,20
Al Schmidt,,,,,2,0,20
Write-In,,,,,,0,20
Total,181,0,177,175,4,0,20
