col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,33,0,"1,275","1,251",57,0,All
Write-In,,0,0,0,0,0,All
Lisa Deeley,,,40,"1,255",30,0,All
Omar Sabir,,,,16,7,0,All
Al Schmidt,,,,,248,0,All
Write-In,,,,,,0,All
Total,"1,375",0,"1,364","1,313",312,0,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,3,0,65,62,2,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,2,62,0,0,1
Omar Sabir,,,,0,0,0,1
Al Schmidt,,,,,28,0,1
Write-In,,,,,,0,1
Total,72,0,69,64,30,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,2,0,58,57,2,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,56,0,0,2
Lisa Deeley,,,,1,0,0,2
Al Schmidt,,,,,14,0,2
Write-In,,,,,,0,2
Total,64,0,60,59,16,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,3
Lisa Deeley,6,26,1,0,28,0,3
Omar Sabir,,1,1,0,25,0,3
Al Schmidt,,,17,0,3,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,35,28,21,0,32,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,4
Lisa Deeley,2,51,4,0,54,0,4
Omar Sabir,,2,1,0,51,0,4
Al Schmidt,,,15,0,5,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,60,55,22,0,59,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,2,0,60,61,6,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,57,3,0,5
Omar Sabir,,,,0,1,0,5
Al Schmidt,,,,,8,0,5
Write-In,,,,,,0,5
Total,70,0,63,62,15,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,0,0,53,46,4,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,0,46,3,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,8,0,6
Write-In,,,,,,0,6
Total,55,0,54,47,12,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,1,0,80,80,4,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,1,80,2,0,7
Omar Sabir,,,,1,1,0,7
Al Schmidt,,,,,15,0,7
Write-In,,,,,,0,7
Total,84,0,83,83,19,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,2,0,80,78,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,1,80,0,0,8
Lisa Deeley,,,,1,0,0,8
Al Schmidt,,,,,7,0,8
Write-In,,,,,,0,8
Total,83,0,83,81,8,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,9
Lisa Deeley,6,66,1,0,68,0,9
Omar Sabir,,0,0,0,66,0,9
Al Schmidt,,,18,0,2,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,1,0,9
Write-In,,,,,,0,9
Total,76,68,20,0,72,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,2,0,58,59,4,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,3,60,1,0,10
Omar Sabir,,,,0,1,0,10
Al Schmidt,,,,,15,0,10
Write-In,,,,,,0,10
Total,65,0,65,63,19,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,0,0,86,82,4,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,1,80,4,0,11
Omar Sabir,,,,1,0,0,11
Al Schmidt,,,,,10,0,11
Write-In,,,,,,0,11
Total,90,0,89,84,15,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,12
Lisa Deeley,4,91,0,0,84,0,12
Omar Sabir,,3,0,0,85,0,12
Al Schmidt,,,13,0,2,0,12
Write-In,,,,0,0,0,12
