col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 8th District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Jim Kenney,153,0,0,"3,554",903,11,All
Billy Ciancaglini,,57,0,48,72,0,All
Write-In,,,0,1,4,1,All
Cindy Bass,,,,65,0,0,All
Greg Paulmier,,,,,66,0,All
Write-In,,,,,,0,All
Total,"4,621",177,6,"3,668","1,045",12,All
,Mayor,,,District Council 8th District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Jim Kenney,4,0,0,119,7,0,1
Billy Ciancaglini,,0,0,1,1,0,1
Write-In,,,0,0,0,0,1
Cindy Bass,,,,3,0,0,1
Greg Paulmier,,,,,0,0,1
Write-In,,,,,,0,1
Total,130,2,0,123,8,0,1
,Mayor,,,District Council 8th District,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Jim Kenney,5,0,0,171,18,0,2
Billy Ciancaglini,,0,0,2,2,0,2
Write-In,,,0,0,0,0,2
Cindy Bass,,,,7,0,0,2
Greg Paulmier,,,,,1,0,2
Write-In,,,,,,0,2
Total,194,4,0,180,21,0,2
,Mayor,,,District Council 8th District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Jim Kenney,2,0,0,131,10,0,3
Billy Ciancaglini,,5,0,3,0,0,3
Write-In,,,0,0,0,0,3
Cindy Bass,,,,1,0,0,3
Greg Paulmier,,,,,1,0,3
Write-In,,,,,,0,3
Total,143,8,0,135,11,0,3
,Mayor,,,District Council 8th District,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Jim Kenney,7,0,0,240,35,0,4
Billy Ciancaglini,,3,0,2,2,0,4
Write-In,,,0,0,0,0,4
Cindy Bass,,,,4,0,0,4
Greg Paulmier,,,,,2,0,4
Write-In,,,,,,0,4
Total,282,7,0,246,39,0,4
,Mayor,,,District Council 8th District,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Jim Kenney,2,0,0,215,8,0,5
Billy Ciancaglini,,5,0,3,3,0,5
Write-In,,,0,0,0,0,5
Cindy Bass,,,,4,0,0,5
Greg Paulmier,,,,,0,0,5
Write-In,,,,,,0,5
Total,225,11,0,222,11,0,5
,Mayor,,,District Council 8th District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Jim Kenney,3,0,0,91,7,0,6
Billy Ciancaglini,,2,0,0,1,0,6
Write-In,,,0,0,0,0,6
Cindy Bass,,,,1,0,0,6
Greg Paulmier,,,,,1,0,6
Write-In,,,,,,0,6
Total,101,3,0,92,9,0,6
,Mayor,,,District Council 8th District,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Jim Kenney,2,0,0,145,13,0,7
Billy Ciancaglini,,0,0,2,0,0,7
Write-In,,,0,0,0,0,7
Cindy Bass,,,,1,0,0,7
Greg Paulmier,,,,,1,0,7
Write-In,,,,,,0,7
Total,160,2,0,148,14,0,7
,Mayor,,,District Council 8th District,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Jim Kenney,7,0,0,148,16,0,8
Billy Ciancaglini,,1,0,3,1,0,8
Write-In,,,0,0,0,0,8
Cindy Bass,,,,0,0,0,8
Greg Paulmier,,,,,1,0,8
Write-In,,,,,,0,8
Total,171,5,0,151,18,0,8
,Mayor,,,District Council 8th District,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Jim Kenney,2,0,0,117,6,0,9
Billy Ciancaglini,,0,0,0,0,0,9
Write-In,,,0,0,0,0,9
Cindy Bass,,,,0,0,0,9
Greg Paulmier,,,,,0,0,9
Write-In,,,,,,0,9
Total,125,0,0,117,6,0,9
,Mayor,,,District Council 8th District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Jim Kenney,15,0,0,218,11,0,10
Billy Ciancaglini,,4,0,3,2,0,10
Write-In,,,0,0,0,0,10
Cindy Bass,,,,5,0,0,10
Greg Paulmier,,,,,4,0,10
Write-In,,,,,,0,10
Total,244,9,0,226,17,0,10
,Mayor,,,District Council 8th District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Jim Kenney,4,0,0,136,16,0,11
Billy Ciancaglini,,0,0,1,1,0,11
Write-In,,,0,0,0,0,11
Cindy Bass,,,,2,0,0,11
Greg Paulmier,,,,,1,0,11
Write-In,,,,,,0,11
Total,156,2,0,139,18,0,11
,Mayor,,,District Council 8th District,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Jim Kenney,7,0,0,158,29,0,12
Billy Ciancaglini,,0,0,1,0,0,12
Write-In,,,0,0,1,0,12
Cindy Bass,,,,4,0,0,12
Greg Paulmier,,,,,1,0,12
Write-In,,,,,,0,12
Total,194,1,1,163,31,0,12
,Mayor,,,District Council 8th District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Jim Kenney,6,0,0,156,15,0,13
Billy Ciancaglini,,2,0,2,1,0,13
Write-In,,,0,0,1,0,13
Cindy Bass,,,,3,0,0,13
Greg Paulmier,,,,,3,0,13
Write-In,,,,,,0,13
Total,177,5,1,161,20,0,13
,Mayor,,,District Council 8th District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Jim Kenney,2,0,0,85,17,0,14
Billy Ciancaglini,,2,0,1,1,0,14
Write-In,,,0,0,0,0,14
Cindy Bass,,,,6,0,0,14
Greg Paulmier,,,,,1,0,14
Write-In,,,,,,0,14
Total,104,4,0,92,19,0,14
,Mayor,,,District Council 8th District,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Jim Kenney,4,0,0,102,21,0,15
Billy Ciancaglini,,6,0,2,4,0,15
Write-In,,,0,0,0,0,15
Cindy Bass,,,,1,0,0,15
Greg Paulmier,,,,,3,0,15
Write-In,,,,,,0,15
Total,127,12,0,105,28,0,15
,Mayor,,,District Council 8th District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Jim Kenney,8,0,0,147,16,0,16
Billy Ciancaglini,,5,0,2,2,0,16
Write-In,,,0,0,0,0,16
Cindy Bass,,,,2,0,0,16
Greg Paulmier,,,,,0,0,16
Write-In,,,,,,0,16
Total,171,9,0,151,18,0,16
,Mayor,,,District Council 8th District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Jim Kenney,16,0,0,178,112,0,17
Billy Ciancaglini,,3,0,5,9,0,17
Write-In,,,0,0,0,0,17
Cindy Bass,,,,1,0,0,17
Greg Paulmier,,,,,8,0,17
Write-In,,,,,,0,17
Total,306,17,0,184,129,0,17
,Mayor,,,District Council 8th District,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Jim Kenney,10,0,0,171,24,1,18
Billy Ciancaglini,,7,0,5,2,0,18
Write-In,,,0,0,1,0,18
Cindy Bass,,,,3,0,0,18
Greg Paulmier,,,,,2,0,18
Write-In,,,,,,0,18
Total,206,14,1,179,29,1,18
,Mayor,,,District Council 8th District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Jim Kenney,16,0,0,125,129,5,19
Billy Ciancaglini,,2,0,7,0,0,19
Write-In,,,0,0,0,0,19
Greg Paulmier,,,,12,0,0,19
Cindy Bass,,,,,3,0,19
Write-In,,,,,,0,19
Total,275,9,0,144,132,5,19
,Mayor,,,District Council 8th District,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Jim Kenney,1,0,0,77,13,0,20
Billy Ciancaglini,,2,0,0,2,0,20
Write-In,,,0,0,0,0,20
Cindy Bass,,,,0,0,0,20
Greg Paulmier,,,,,2,0,20
Write-In,,,,,,0,20
Total,91,4,0,77,17,0,20
,Mayor,,,District Council 8th District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Jim Kenney,5,0,0,130,73,2,21
Billy Ciancaglini,,3,0,3,9,0,21
Write-In,,,0,1,0,0,21
Cindy Bass,,,,2,0,0,21
Greg Paulmier,,,,,4,0,21
Write-In,,,,,,0,21
Total,210,15,1,136,86,2,21
,Mayor,,,District Council 8th District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Jim Kenney,11,0,0,111,106,1,22
Billy Ciancaglini,,0,0,11,2,0,22
Write-In,,,0,0,0,0,22
Greg Paulmier,,,,9,0,0,22
Cindy Bass,,,,,2,0,22
Write-In,,,,,,0,22
Total,229,13,0,131,110,1,22
,Mayor,,,District Council 8th District,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Jim Kenney,2,0,0,127,59,1,23
Billy Ciancaglini,,1,0,4,1,0,23
Write-In,,,0,0,1,1,23
Cindy Bass,,,,4,0,0,23
Greg Paulmier,,,,,3,0,23
Write-In,,,,,,0,23
Total,189,6,2,135,64,2,23
,Mayor,,,District Council 8th District,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Jim Kenney,5,0,0,97,83,1,24
Billy Ciancaglini,,2,0,0,3,0,24
Write-In,,,0,0,0,0,24
Cindy Bass,,,,4,0,0,24
Greg Paulmier,,,,,5,0,24
Write-In,,,,,,0,24
Total,186,5,0,101,91,1,24
,Mayor,,,District Council 8th District,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Jim Kenney,7,0,0,160,58,0,25
Billy Ciancaglini,,2,0,1,7,0,25
Write-In,,,0,0,0,0,25
Cindy Bass,,,,2,0,0,25
Greg Paulmier,,,,,1,0,25
Write-In,,,,,,0,25
Total,225,10,0,163,66,0,25
