col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,92,0,"1,677","1,694","1,617","1,618","1,631","1,618","1,616",1,All
Write-In,,3,2,2,1,1,2,1,2,13,All
Jennifer Schultz,,,22,"1,710","1,663","1,664","1,671","1,665","1,667",5,All
Tiffany Palmer,,,,21,"1,663","1,680","1,683","1,651","1,662",5,All
James C Crumlish,,,,,16,"1,675","1,626","1,655","1,610",0,All
Anthony Kyriakakis,,,,,,10,"1,644","1,638","1,613",0,All
Carmella Jacquinto,,,,,,,12,"1,636","1,633",5,All
Joshua Roberts,,,,,,,,16,"1,619",2,All
Crystal B Powell,,,,,,,,,8,3,All
Write-In,,,,,,,,,,0,All
Total,"1,928",8,"1,842","1,841","1,767","1,761","1,753","1,742","1,733",20,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,1
Rochelle Bilal,2,0,68,68,65,64,64,63,63,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,2,67,66,65,65,62,65,0,1
Tiffany Palmer,,,,0,67,66,65,63,65,0,1
Anthony Kyriakakis,,,,,0,66,64,63,65,0,1
James C Crumlish,,,,,,2,64,62,65,0,1
Jennifer Schultz,,,,,,,2,63,64,0,1
Crystal B Powell,,,,,,,,1,62,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,74,0,72,70,68,68,68,66,65,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,2
Rochelle Bilal,4,0,106,104,99,102,102,99,99,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,0,106,104,105,106,104,104,2,2
Tiffany Palmer,,,,1,104,104,106,102,102,0,2
Anthony Kyriakakis,,,,,2,104,104,102,102,0,2
James C Crumlish,,,,,,0,103,103,103,0,2
Carmella Jacquinto,,,,,,,0,104,102,0,2
Jennifer Schultz,,,,,,,,0,102,0,2
Joshua Roberts,,,,,,,,,0,2,2
Write-In,,,,,,,,,,0,2
Total,114,0,113,110,109,109,108,106,104,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Rochelle Bilal,Write-In,3
Tiffany Palmer,1,74,74,75,74,72,71,0,74,0,3
Crystal B Powell,,1,71,72,73,70,70,0,71,0,3
Jennifer Schultz,,,1,73,71,72,71,0,71,0,3
Carmella Jacquinto,,,,1,72,71,70,0,70,0,3
Joshua Roberts,,,,,0,72,72,0,69,0,3
Anthony Kyriakakis,,,,,,1,71,0,67,0,3
James C Crumlish,,,,,,,0,0,68,0,3
Write-In,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,2,0,3
Write-In,,,,,,,,,,1,3
Total,81,78,77,76,75,74,72,0,79,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,4
