col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Joe Cox,,,,,,,,,0,0,0,0,0,2,3,1,1,0,15,14,2,1,0,20
Al Taubenberger,,,,,,,,,,0,10,10,10,0,0,0,0,0,1,5,8,10,0,20
Dan Tinney,,,,,,,,,,,0,9,8,0,0,0,0,0,2,6,8,11,0,20
Matt Wolfe,,,,,,,,,,,,0,9,0,1,0,0,0,1,1,11,10,0,20
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,2,9,10,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,8,9,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,3,4,3,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,120,2,3,0,20
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,4,3,0,20
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,10,0,20
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,135,99,98,94,93,78,60,18,18,15,14,13,11,9,6,2,1,0,133,133,19,16,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,21
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Isaiah Thomas,2,248,242,243,237,4,2,1,1,0,0,1,2,0,1,0,0,0,232,222,4,0,0,21
Helen Gym,,0,241,242,237,3,1,1,1,0,0,1,1,0,1,0,0,0,228,220,4,0,0,21
Derek S Green,,,0,239,236,4,0,0,1,0,0,1,1,0,0,0,0,0,225,215,5,0,0,21
Katherine Gilmore Richardson,,,,0,237,1,1,1,1,0,0,0,1,0,1,0,0,0,224,218,3,0,0,21
Allan Domb,,,,,0,2,0,1,0,0,0,1,0,1,0,0,0,0,222,216,2,0,0,21
Kendra Brooks,,,,,,0,0,1,0,0,0,5,1,1,0,0,0,0,10,3,2,0,0,21
Dan Tinney,,,,,,,0,6,6,6,6,0,0,0,0,0,0,0,1,1,6,6,0,21
David Oh,,,,,,,,0,6,6,6,0,0,0,0,0,0,0,2,1,6,6,0,21
Al Taubenberger,,,,,,,,,0,6,6,0,0,0,0,0,0,0,1,1,6,6,0,21
Bill Heeney,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,6,6,0,21
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,6,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,5,3,0,0,0,21
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,3,1,0,0,0,21
Write-In,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,221,4,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,6,0,21
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,255,249,243,243,241,10,8,8,7,6,6,5,3,3,2,1,0,0,243,228,11,7,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,22
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,Sherrie Cohen,Clarc King,Steve Cherniavsky,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
David Oh,0,37,36,37,35,7,3,2,2,1,1,2,0,0,1,1,0,0,40,34,4,2,0,22
Matt Wolfe,,1,34,36,34,2,0,0,0,1,1,2,0,0,1,1,0,0,35,31,0,0,0,22
Al Taubenberger,,,0,36,35,2,2,0,1,0,1,0,1,0,0,0,0,0,35,31,2,1,0,22
Bill Heeney,,,,0,35,1,1,0,0,0,0,1,0,0,0,1,0,0,36,32,0,0,0,22
Dan Tinney,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,31,1,0,0,22
Allan Domb,,,,,,0,22,20,20,19,1,1,0,0,1,0,0,0,4,3,20,21,0,22
Derek S Green,,,,,,,1,20,21,18,1,0,1,0,0,0,0,0,1,1,20,22,0,22
Isaiah Thomas,,,,,,,,1,21,18,0,0,0,0,0,0,0,0,1,1,19,21,0,22
Helen Gym,,,,,,,,,0,18,2,0,1,1,0,0,0,0,0,0,20,21,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,18,18,0,22
Kendra Brooks,,,,,,,,,,,0,0,1,2,1,0,0,0,1,1,1,1,0,22
Joe Cox,,,,,,,,,,,,0,0,0,0,1,0,0,2,2,0,0,0,22
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,22
Write-In,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,0,37,1,0,0,22
Christylee Peck,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,2,20,0,22
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,45,39,38,38,37,26,24,24,23,20,4,2,2,2,2,1,0,0,43,37,26,23,0,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Write-In,23
Amanda Green-Hawkins,2,118,0,0,0,117,115,112,114,111,10,1,5,0,2,0,1,0,2,0,0,0,0,23
Daniel D Mccaffery,,0,2,1,0,115,113,112,111,110,9,3,5,1,2,0,2,0,2,0,1,0,0,23
Megan Mccarthy King,,,0,2,0,3,2,3,2,2,0,3,0,3,0,2,1,2,0,2,1,0,0,23
Christylee Peck,,,,0,0,0,0,1,0,0,1,3,0,2,1,2,0,2,0,2,0,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,1,118,117,118,115,5,2,3,0,1,0,1,0,0,0,1,0,0,23
Derek S Green,,,,,,,0,114,116,114,5,1,4,0,1,0,0,0,1,0,0,0,0,23
Helen Gym,,,,,,,,0,115,112,4,3,1,0,2,0,1,0,0,0,1,0,0,23
Allan Domb,,,,,,,,,0,114,3,1,1,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,0,1,5,0,3,0,1,0,2,0,0,0,0,23
David Oh,,,,,,,,,,,,1,0,2,1,2,1,2,0,2,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,0,2,0,2,0,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,124,123,6,3,0,124,119,119,118,116,11,6,5,3,3,2,2,2,2,2,1,0,0,23
