col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,042",0,All
Write-In,,0,All
Total,"1,042",0,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,85,0,1
Write-In,,0,1
Total,85,0,1
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,88,0,9
Write-In,,0,9
Total,88,0,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,86,0,10
Write-In,,0,10
Total,86,0,10
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,91,0,13
Write-In,,0,13
Total,91,0,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,79,0,14
Write-In,,0,14
Total,79,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,79,0,15
Write-In,,0,15
Total,79,0,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,75,0,16
Write-In,,0,16
Total,75,0,16
,District Council 5th District,,21
,Darrell L Clarke,Write-In,21
Darrell L Clarke,84,0,21
Write-In,,0,21
Total,84,0,21
,District Council 5th District,,22
,Darrell L Clarke,Write-In,22
Darrell L Clarke,74,0,22
Write-In,,0,22
Total,74,0,22
,District Council 5th District,,23
,Darrell L Clarke,Write-In,23
Darrell L Clarke,95,0,23
Write-In,,0,23
Total,95,0,23
,District Council 5th District,,24
,Darrell L Clarke,Write-In,24
Darrell L Clarke,116,0,24
Write-In,,0,24
Total,116,0,24
,District Council 5th District,,25
,Darrell L Clarke,Write-In,25
Darrell L Clarke,90,0,25
Write-In,,0,25
Total,90,0,25
