col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Sheriff,,All
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,All
Mark F Squilla,546,0,0,"4,724",5,All
Daniel Orsino,,566,0,169,4,All
Write-In,,,5,11,1,All
Rochelle Bilal,,,,192,0,All
Write-In,,,,,1,All
Total,"5,275",739,17,"5,096",11,All
,District Council 1st District,,,Sheriff,,1
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,1
Mark F Squilla,43,0,0,252,0,1
Daniel Orsino,,55,0,10,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,295,65,0,265,0,1
,District Council 1st District,,,Sheriff,,2
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,2
Mark F Squilla,10,0,0,136,0,2
Daniel Orsino,,19,0,6,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,4,0,2
Write-In,,,,,0,2
Total,146,25,0,146,0,2
,Sheriff,,District Council 1st District,,,3
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,3
Rochelle Bilal,7,0,135,6,0,3
Write-In,,0,0,0,1,3
Mark F Squilla,,,12,0,0,3
Daniel Orsino,,,,19,0,3
Write-In,,,,,0,3
Total,148,1,147,25,1,3
,District Council 1st District,,,Sheriff,,4
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,4
Mark F Squilla,22,0,0,177,1,4
Daniel Orsino,,30,0,6,1,4
Write-In,,,1,0,0,4
Rochelle Bilal,,,,13,0,4
Write-In,,,,,0,4
Total,200,37,1,196,2,4
,District Council 1st District,,,Sheriff,,5
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,5
Mark F Squilla,33,0,0,173,0,5
Daniel Orsino,,20,0,7,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,9,0,5
Write-In,,,,,0,5
Total,206,27,0,189,0,5
,District Council 1st District,,,Sheriff,,6
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,6
Mark F Squilla,18,0,0,187,0,6
Daniel Orsino,,34,0,4,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,8,0,6
Write-In,,,,,0,6
Total,205,38,1,200,0,6
,District Council 1st District,,,Sheriff,,7
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,7
Mark F Squilla,31,0,0,236,0,7
Daniel Orsino,,39,0,13,1,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,9,0,7
Write-In,,,,,0,7
Total,267,53,0,258,1,7
,District Council 1st District,,,Sheriff,,8
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,8
Mark F Squilla,16,0,0,155,0,8
Daniel Orsino,,20,0,5,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,171,25,0,165,0,8
,Sheriff,,District Council 1st District,,,10
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Rochelle Bilal,19,0,199,7,0,10
Write-In,,0,0,0,0,10
