col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,3,253,3,0,0,174,87,0,5
Daniel D Mccaffery,,2,4,3,0,174,89,0,5
Megan Mccarthy King,,,0,13,0,4,9,0,5
Christylee Peck,,,,0,0,4,6,0,5
Write-In,,,,,0,1,0,0,5
Cindy Bass,,,,,,6,0,0,5
Greg Paulmier,,,,,,,7,0,5
Write-In,,,,,,,,0,5
Total,276,276,20,16,1,194,109,0,5
,Judge Of The Superior Court,,,,,District Council 8th District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Amanda Green-Hawkins,5,331,5,1,0,217,117,9,6
Daniel D Mccaffery,,2,3,6,0,202,122,10,6
Megan Mccarthy King,,,1,18,0,8,11,0,6
Christylee Peck,,,,1,0,4,13,0,6
Write-In,,,,,0,0,0,0,6
Cindy Bass,,,,,,3,0,0,6
Greg Paulmier,,,,,,,15,0,6
Write-In,,,,,,,,0,6
Total,375,362,30,27,0,233,160,10,6
,Judge Of The Superior Court,,,,,District Council 8th District,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Amanda Green-Hawkins,4,251,4,1,0,165,95,0,7
Daniel D Mccaffery,,3,9,4,0,150,101,0,7
Megan Mccarthy King,,,0,12,0,5,11,0,7
Christylee Peck,,,,0,0,1,9,0,7
Write-In,,,,,0,0,0,0,7
Cindy Bass,,,,,,12,0,0,7
Greg Paulmier,,,,,,,18,0,7
Write-In,,,,,,,,0,7
Total,286,276,25,17,0,183,133,0,7
,Judge Of The Superior Court,,,,,District Council 8th District,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Amanda Green-Hawkins,3,190,4,4,0,158,52,1,8
Daniel D Mccaffery,,0,3,0,0,143,49,1,8
Megan Mccarthy King,,,0,3,0,5,2,0,8
Christylee Peck,,,,0,0,2,2,0,8
Write-In,,,,,0,0,0,0,8
Cindy Bass,,,,,,4,0,0,8
Greg Paulmier,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,224,200,11,7,0,167,60,1,8
,Judge Of The Superior Court,,,,,District Council 8th District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Amanda Green-Hawkins,1,162,2,1,0,133,37,0,9
Daniel D Mccaffery,,0,2,2,0,134,36,0,9
Christylee Peck,,,0,4,0,2,4,0,9
Megan Mccarthy King,,,,0,0,2,4,0,9
Write-In,,,,,0,0,0,0,9
Cindy Bass,,,,,,3,0,0,9
Greg Paulmier,,,,,,,8,0,9
Write-In,,,,,,,,0,9
Total,177,176,8,8,0,148,50,0,9
,Judge Of The Superior Court,,,,,District Council 8th District,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Amanda Green-Hawkins,1,240,1,2,0,192,50,0,10
Daniel D Mccaffery,,0,3,0,0,187,50,0,10
Megan Mccarthy King,,,0,3,0,3,1,0,10
Christylee Peck,,,,0,0,2,1,0,10
Write-In,,,,,0,0,0,0,10
Cindy Bass,,,,,,7,0,0,10
Greg Paulmier,,,,,,,6,0,10
Write-In,,,,,,,,0,10
Total,256,250,7,6,0,206,60,0,10
,Judge Of The Superior Court,,,,,District Council 8th District,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Amanda Green-Hawkins,2,133,1,1,0,112,37,0,11
Daniel D Mccaffery,,1,3,1,0,107,39,0,11
Megan Mccarthy King,,,0,8,0,3,5,0,11
Christylee Peck,,,,0,0,2,5,0,11
Write-In,,,,,0,0,0,0,11
Cindy Bass,,,,,,3,0,0,11
Greg Paulmier,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,151,147,12,11,0,122,49,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,0,168,5,0,0,160,21,0,12
Daniel D Mccaffery,,2,2,1,0,154,20,0,12
Megan Mccarthy King,,,0,4,0,5,3,0,12
Christylee Peck,,,,1,0,2,0,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,12,0,0,12
Greg Paulmier,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,185,181,12,6,0,181,25,0,12
,Judge Of The Superior Court,,,,,District Council 8th District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Amanda Green-Hawkins,2,151,4,0,0,134,30,0,13
Daniel D Mccaffery,,3,2,1,0,130,28,0,13
Megan Mccarthy King,,,0,3,0,4,2,0,13
Christylee Peck,,,,0,0,0,2,0,13
Write-In,,,,,0,0,0,0,13
Cindy Bass,,,,,,7,0,0,13
Greg Paulmier,,,,,,,4,0,13
Write-In,,,,,,,,0,13
Total,173,167,10,5,0,150,40,0,13
,Judge Of The Superior Court,,,,,District Council 8th District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Amanda Green-Hawkins,0,200,5,2,0,185,33,1,14
Daniel D Mccaffery,,0,2,2,0,174,31,0,14
Megan Mccarthy King,,,0,4,0,7,1,0,14
Christylee Peck,,,,0,0,4,1,0,14
Write-In,,,,,0,0,0,0,14
Cindy Bass,,,,,,6,0,0,14
Greg Paulmier,,,,,,,3,0,14
Write-In,,,,,,,,0,14
Total,227,212,12,8,0,203,38,1,14
,District Council 8th District,,,Judge Of The Superior Court,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Cindy Bass,6,0,0,189,187,5,0,0,15
Greg Paulmier,,3,0,9,11,2,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,186,2,0,0,15
Daniel D Mccaffery,,,,,0,4,0,0,15
Megan Mccarthy King,,,,,,0,3,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,208,14,0,200,200,10,3,0,15
,Judge Of The Superior Court,,,,,District Council 8th District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Amanda Green-Hawkins,1,197,6,0,0,149,58,0,16
Daniel D Mccaffery,,1,3,5,0,141,66,0,16
Megan Mccarthy King,,,0,10,0,4,10,1,16
Christylee Peck,,,,0,0,1,9,1,16
Write-In,,,,,0,0,0,1,16
Cindy Bass,,,,,,1,0,0,16
Greg Paulmier,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,218,217,20,15,1,156,78,2,16
,Judge Of The Superior Court,,,,,District Council 8th District,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Daniel D Mccaffery,1,209,8,1,0,170,57,0,17
Amanda Green-Hawkins,,0,2,2,0,167,55,0,17
Megan Mccarthy King,,,1,6,0,5,8,0,17
Christylee Peck,,,,0,0,3,2,0,17
Write-In,,,,,0,0,0,0,17
Cindy Bass,,,,,,4,0,0,17
Greg Paulmier,,,,,,,5,0,17
Write-In,,,,,,,,0,17
Total,234,228,18,9,0,186,72,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,4,186,5,4,0,160,45,0,18
Daniel D Mccaffery,,0,1,1,0,149,39,0,18
Megan Mccarthy King,,,0,3,0,2,5,0,18
Christylee Peck,,,,0,0,3,3,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,7,0,0,18
Greg Paulmier,,,,,,,4,0,18
Write-In,,,,,,,,1,18
Total,214,193,9,8,0,172,52,1,18
,Judge Of The Superior Court,,,,,District Council 8th District,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Amanda Green-Hawkins,2,181,4,1,0,163,33,2,19
Daniel D Mccaffery,,2,2,2,0,151,37,2,19
Megan Mccarthy King,,,0,3,0,5,1,0,19
Christylee Peck,,,,0,0,2,4,0,19
Write-In,,,,,0,0,0,0,19
Cindy Bass,,,,,,4,0,0,19
Greg Paulmier,,,,,,,3,0,19
Write-In,,,,,,,,0,19
Total,205,197,9,7,0,174,45,2,19
,Judge Of The Superior Court,,,,,District Council 8th District,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Amanda Green-Hawkins,4,145,0,2,0,123,32,0,20
Daniel D Mccaffery,,0,2,1,0,119,34,0,20
Megan Mccarthy King,,,2,2,0,2,2,0,20
Christylee Peck,,,,0,0,1,4,0,20
Write-In,,,,,0,0,0,0,20
Cindy Bass,,,,,,5,0,0,20
Greg Paulmier,,,,,,,2,0,20
Write-In,,,,,,,,0,20
Total,162,156,6,5,0,133,42,0,20
,Judge Of The Superior Court,,,,,District Council 8th District,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Amanda Green-Hawkins,1,166,2,0,0,149,24,0,21
Daniel D Mccaffery,,1,1,5,0,146,26,0,21
Megan Mccarthy King,,,1,2,0,6,0,0,21
Christylee Peck,,,,0,0,5,2,0,21
Write-In,,,,,0,0,0,0,21
Cindy Bass,,,,,,6,0,0,21
Greg Paulmier,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,179,179,8,7,0,166,29,0,21
,Judge Of The Superior Court,,,,,District Council 8th District,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Amanda Green-Hawkins,6,173,3,0,0,179,8,0,22
Daniel D Mccaffery,,1,3,0,0,166,9,0,22
Megan Mccarthy King,,,0,7,0,7,3,0,22
Christylee Peck,,,,0,0,1,1,0,22
Write-In,,,,,0,0,0,0,22
Cindy Bass,,,,,,8,0,0,22
Greg Paulmier,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,198,181,15,7,0,195,11,0,22
,Judge Of The Superior Court,,,,,District Council 8th District,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Daniel D Mccaffery,2,204,4,1,0,129,87,1,23
Amanda Green-Hawkins,,4,1,3,0,132,77,1,23
Megan Mccarthy King,,,0,7,0,3,7,0,23
Christylee Peck,,,,0,0,4,5,0,23
Write-In,,,,,0,0,0,0,23
Cindy Bass,,,,,,9,0,0,23
Greg Paulmier,,,,,,,10,0,23
Write-In,,,,,,,,0,23
Total,226,221,12,11,0,145,108,1,23
,Judge Of The Superior Court,,,,,District Council 8th District,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Daniel D Mccaffery,2,202,7,4,0,168,48,1,24
Amanda Green-Hawkins,,0,3,2,0,172,43,1,24
Megan Mccarthy King,,,0,7,0,8,6,0,24
Christylee Peck,,,,1,0,4,5,0,24
Write-In,,,,,0,0,0,0,24
Cindy Bass,,,,,,4,0,0,24
Greg Paulmier,,,,,,,3,0,24
Write-In,,,,,,,,0,24
Total,226,222,17,14,0,188,59,1,24
,Judge Of The Superior Court,,,,,District Council 8th District,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Amanda Green-Hawkins,2,166,2,0,0,152,24,0,25
Daniel D Mccaffery,,1,3,3,0,145,26,1,25
Christylee Peck,,,0,3,0,1,3,0,25
Megan Mccarthy King,,,,0,0,2,2,0,25
Write-In,,,,,0,0,0,0,25
Cindy Bass,,,,,,11,0,0,25
Greg Paulmier,,,,,,,2,0,25
Write-In,,,,,,,,0,25
Total,184,180,8,7,0,169,32,1,25
,Judge Of The Superior Court,,,,,District Council 8th District,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
Amanda Green-Hawkins,3,187,3,1,0,162,32,0,26
Daniel D Mccaffery,,0,2,0,0,157,35,0,26
Christylee Peck,,,0,7,0,6,0,0,26
Megan Mccarthy King,,,,0,0,1,0,0,26
Write-In,,,,,0,0,0,0,26
Cindy Bass,,,,,,2,0,0,26
Greg Paulmier,,,,,,,3,0,26
Write-In,,,,,,,,0,26
Total,205,199,12,8,0,173,39,0,26
,Judge Of The Superior Court,,,,,District Council 8th District,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
Amanda Green-Hawkins,3,226,2,1,0,223,16,0,27
Daniel D Mccaffery,,1,2,1,0,210,15,0,27
Megan Mccarthy King,,,0,6,0,7,2,0,27
Christylee Peck,,,,0,0,4,1,0,27
Write-In,,,,,0,0,0,0,27
Cindy Bass,,,,,,15,0,0,27
Greg Paulmier,,,,,,,3,0,27
Write-In,,,,,,,,0,27
Total,248,231,11,8,2,245,22,0,27
,District Council 8th District,,,Judge Of The Superior Court,,,,,28
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Cindy Bass,17,0,0,174,160,4,3,0,28
Greg Paulmier,,0,0,11,12,2,1,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,2,166,4,1,0,28
Daniel D Mccaffery,,,,,1,1,0,0,28
Megan Mccarthy King,,,,,,2,3,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,201,14,0,191,177,10,6,0,28
,District Council 8th District,,,Judge Of The Superior Court,,,,,29
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Cindy Bass,9,0,0,223,221,5,3,0,29
Greg Paulmier,,0,0,8,8,1,1,0,29
Write-In,,,0,1,1,0,0,0,29
Amanda Green-Hawkins,,,,1,221,1,0,0,29
Daniel D Mccaffery,,,,,3,3,2,0,29
Megan Mccarthy King,,,,,,0,6,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,248,10,1,240,240,10,8,0,29
