col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,96,0,0,"1,299",0,All
Billy Ciancaglini,,307,0,66,0,All
Write-In,,,3,0,0,All
Rochelle Bilal,,,,18,0,All
Write-In,,,,,0,All
Total,"1,395",373,3,"1,383",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,68,0,1
Billy Ciancaglini,,33,0,2,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,73,35,0,70,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,62,2,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,0,0,0,2
Billy Ciancaglini,,,,20,0,2
Write-In,,,,,0,2
Total,64,0,62,22,0,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,31,0,0,10,0,3
Jim Kenney,,4,0,23,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,41,27,0,33,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,7,0,0,50,0,4
Billy Ciancaglini,,26,0,6,0,4
Write-In,,,1,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,57,32,1,56,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,10,0,0,60,0,5
Billy Ciancaglini,,10,0,3,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,70,13,0,66,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,6,0,0,51,0,6
Billy Ciancaglini,,12,0,1,0,6
Write-In,,,1,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,57,13,1,52,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,0,0,80,5,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,3,0,0,7
Billy Ciancaglini,,,,13,0,7
Write-In,,,,,0,7
Total,85,0,83,18,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,7,0,0,80,0,8
Billy Ciancaglini,,6,0,4,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,0,0,8
Write-In,,,,,0,8
Total,87,10,0,84,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,4,0,0,74,0,9
Billy Ciancaglini,,20,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,78,22,0,76,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,5,0,0,62,0,10
Billy Ciancaglini,,18,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,67,21,0,66,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,86,0,11
Billy Ciancaglini,,10,0,4,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,92,14,0,92,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,9,0,0,90,0,12
Billy Ciancaglini,,15,0,2,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,4,0,12
Write-In,,,,,0,12
Total,99,17,0,96,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,3,0,0,71,0,13
Billy Ciancaglini,,9,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,74,11,0,74,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,0,0,73,4,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,13,0,14
Write-In,,,,,0,14
Total,77,0,74,17,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,5,0,0,44,0,15
Billy Ciancaglini,,9,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,49,11,0,47,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,1,0,29,2,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,2,0,0,16
Billy Ciancaglini,,,,16,0,16
Write-In,,,,,0,16
Total,32,0,31,18,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,4,0,0,27,0,17
Billy Ciancaglini,,4,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,31,5,0,28,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,4,0,0,37,0,18
Billy Ciancaglini,,2,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,41,3,0,38,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,2,0,46,2,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,3,0,0,19
Billy Ciancaglini,,,,8,0,19
Write-In,,,,,1,19
Total,50,0,49,10,1,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,3,0,33,1,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,3,0,20
Write-In,,,,,0,20
Total,37,0,36,4,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,0,0,36,1,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,0,0,0,21
Billy Ciancaglini,,,,5,0,21
Write-In,,,,,0,21
Total,37,0,36,6,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,2,0,0,59,0,22
Billy Ciancaglini,,4,0,1,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,61,5,0,60,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,0,0,28,3,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,1,0,0,23
Billy Ciancaglini,,,,14,0,23
Write-In,,,,,0,23
Total,31,0,29,17,0,23
,Mayor,,,Sheriff,,24
