col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Curtis Jones Jr,"5,491",0,0,0,All
Karla Cruel,,253,0,0,All
Matt Baltsar,,,72,0,All
Write-In,,,,2,All
Total,"5,491",253,72,2,All
,District Council 4th District,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Curtis Jones Jr,137,0,0,0,1
Karla Cruel,,3,0,0,1
Matt Baltsar,,,0,0,1
Write-In,,,,0,1
Total,137,3,0,0,1
,District Council 4th District,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Curtis Jones Jr,221,0,0,0,2
Karla Cruel,,18,0,0,2
Matt Baltsar,,,5,0,2
Write-In,,,,0,2
Total,221,18,5,0,2
,District Council 4th District,,,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Curtis Jones Jr,42,0,0,0,3
Karla Cruel,,4,0,0,3
Matt Baltsar,,,2,0,3
Write-In,,,,0,3
Total,42,4,2,0,3
,District Council 4th District,,,,4
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Curtis Jones Jr,137,0,0,0,4
Karla Cruel,,3,0,0,4
Matt Baltsar,,,3,0,4
Write-In,,,,0,4
Total,137,3,3,0,4
,District Council 4th District,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Curtis Jones Jr,185,0,0,0,5
Karla Cruel,,12,0,0,5
Matt Baltsar,,,7,0,5
Write-In,,,,1,5
Total,185,12,7,1,5
,District Council 4th District,,,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Curtis Jones Jr,203,0,0,0,6
Karla Cruel,,21,0,0,6
Matt Baltsar,,,2,0,6
Write-In,,,,0,6
Total,203,21,2,0,6
,District Council 4th District,,,,7
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Curtis Jones Jr,223,0,0,0,7
Karla Cruel,,4,0,0,7
Matt Baltsar,,,4,0,7
Write-In,,,,0,7
Total,223,4,4,0,7
,District Council 4th District,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Curtis Jones Jr,192,0,0,0,8
Karla Cruel,,2,0,0,8
Matt Baltsar,,,0,0,8
Write-In,,,,0,8
Total,192,2,0,0,8
,District Council 4th District,,,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Curtis Jones Jr,226,0,0,0,9
Karla Cruel,,9,0,0,9
Matt Baltsar,,,4,0,9
Write-In,,,,0,9
Total,226,9,4,0,9
,District Council 4th District,,,,10
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Curtis Jones Jr,192,0,0,0,10
Karla Cruel,,6,0,0,10
Matt Baltsar,,,3,0,10
Write-In,,,,0,10
Total,192,6,3,0,10
,District Council 4th District,,,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Curtis Jones Jr,219,0,0,0,11
Karla Cruel,,7,0,0,11
Matt Baltsar,,,5,0,11
Write-In,,,,0,11
Total,219,7,5,0,11
,District Council 4th District,,,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Curtis Jones Jr,255,0,0,0,12
Karla Cruel,,17,0,0,12
Matt Baltsar,,,2,0,12
Write-In,,,,0,12
Total,255,17,2,0,12
,District Council 4th District,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Curtis Jones Jr,248,0,0,0,13
Karla Cruel,,14,0,0,13
Matt Baltsar,,,3,0,13
Write-In,,,,0,13
Total,248,14,3,0,13
,District Council 4th District,,,,14
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Curtis Jones Jr,176,0,0,0,14
Karla Cruel,,22,0,0,14
Matt Baltsar,,,4,0,14
Write-In,,,,0,14
Total,176,22,4,0,14
,District Council 4th District,,,,15
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Curtis Jones Jr,202,0,0,0,15
Karla Cruel,,15,0,0,15
Matt Baltsar,,,5,0,15
Write-In,,,,0,15
Total,202,15,5,0,15
,District Council 4th District,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Curtis Jones Jr,211,0,0,0,16
Karla Cruel,,7,0,0,16
Matt Baltsar,,,2,0,16
Write-In,,,,0,16
Total,211,7,2,0,16
,District Council 4th District,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Curtis Jones Jr,227,0,0,0,17
Karla Cruel,,9,0,0,17
Matt Baltsar,,,3,0,17
Write-In,,,,0,17
Total,227,9,3,0,17
,District Council 4th District,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Curtis Jones Jr,234,0,0,0,18
Karla Cruel,,13,0,0,18
Matt Baltsar,,,1,0,18
Write-In,,,,0,18
Total,234,13,1,0,18
,District Council 4th District,,,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Curtis Jones Jr,207,0,0,0,19
Karla Cruel,,9,0,0,19
Matt Baltsar,,,2,0,19
Write-In,,,,1,19
Total,207,9,2,1,19
,District Council 4th District,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Curtis Jones Jr,212,0,0,0,20
Karla Cruel,,13,0,0,20
Matt Baltsar,,,4,0,20
Write-In,,,,0,20
Total,212,13,4,0,20
,District Council 4th District,,,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Curtis Jones Jr,142,0,0,0,21
Karla Cruel,,2,0,0,21
Matt Baltsar,,,0,0,21
Write-In,,,,0,21
Total,142,2,0,0,21
,District Council 4th District,,,,22
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Curtis Jones Jr,210,0,0,0,22
Karla Cruel,,9,0,0,22
Matt Baltsar,,,1,0,22
Write-In,,,,0,22
Total,210,9,1,0,22
,District Council 4th District,,,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,23
Curtis Jones Jr,193,0,0,0,23
Karla Cruel,,9,0,0,23
Matt Baltsar,,,1,0,23
Write-In,,,,0,23
Total,193,9,1,0,23
,District Council 4th District,,,,24
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Curtis Jones Jr,188,0,0,0,24
Karla Cruel,,5,0,0,24
Matt Baltsar,,,0,0,24
Write-In,,,,0,24
Total,188,5,0,0,24
,District Council 4th District,,,,25
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Curtis Jones Jr,255,0,0,0,25
Karla Cruel,,5,0,0,25
Matt Baltsar,,,2,0,25
Write-In,,,,0,25
Total,255,5,2,0,25
,District Council 4th District,,,,26
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Curtis Jones Jr,218,0,0,0,26
Karla Cruel,,3,0,0,26
Matt Baltsar,,,3,0,26
Write-In,,,,0,26
Total,218,3,3,0,26
,District Council 4th District,,,,27
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Curtis Jones Jr,227,0,0,0,27
Karla Cruel,,10,0,0,27
Matt Baltsar,,,3,0,27
Write-In,,,,0,27
Total,227,10,3,0,27
,District Council 4th District,,,,28
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Curtis Jones Jr,109,0,0,0,28
Karla Cruel,,2,0,0,28
Matt Baltsar,,,1,0,28
Write-In,,,,0,28
Total,109,2,1,0,28
