col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,394,"3,072",131,61,0,All
Amanda Green-Hawkins,,196,23,26,1,All
Megan Mccarthy King,,,39,622,0,All
Christylee Peck,,,,17,0,All
Write-In,,,,,1,All
Total,"3,658","3,318",815,726,4,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,15,139,3,2,0,1
Amanda Green-Hawkins,,8,1,0,0,1
Christylee Peck,,,0,21,0,1
Megan Mccarthy King,,,,2,0,1
Write-In,,,,,0,1
Total,159,148,25,25,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,19,173,10,2,0,2
Amanda Green-Hawkins,,6,0,1,0,2
Megan Mccarthy King,,,0,22,0,2
Christylee Peck,,,,1,0,2
Write-In,,,,,0,2
Total,204,180,32,26,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,25,188,6,3,0,3
Amanda Green-Hawkins,,8,2,0,0,3
Megan Mccarthy King,,,3,59,0,3
Christylee Peck,,,,2,0,3
Write-In,,,,,0,3
Total,222,198,70,64,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,16,139,8,4,0,4
Amanda Green-Hawkins,,8,1,1,0,4
Christylee Peck,,,0,48,0,4
Megan Mccarthy King,,,,4,0,4
Write-In,,,,,0,4
Total,167,149,57,57,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,11,68,3,0,0,5
