col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,22,0,"1,285","1,249",17,14,0,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,22,"1,239",7,6,0,All
Daniel D Mccaffery,,,,26,6,2,0,All
Megan Mccarthy King,,,,,8,83,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"1,348",1,"1,326","1,298",109,101,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,2,0,52,52,1,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,50,1,0,0,1
Daniel D Mccaffery,,,,1,0,0,0,1
Megan Mccarthy King,,,,,2,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,59,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,0,2
Daniel D Mccaffery,,0,0,0,0,19,0,2
Megan Mccarthy King,,,0,1,0,0,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,20,19,2,1,0,19,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,2,31,1,0,0,32,0,3
Amanda Green-Hawkins,,0,0,0,0,32,0,3
Megan Mccarthy King,,,0,1,0,1,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,35,33,2,1,0,34,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,0,0,94,90,2,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,0,91,0,1,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Megan Mccarthy King,,,,,1,2,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,96,0,95,95,6,3,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,2,107,1,0,0,110,0,5
Daniel D Mccaffery,,1,0,0,0,107,0,5
Megan Mccarthy King,,,1,3,0,1,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,112,108,5,4,0,112,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,1,0,78,78,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,76,0,0,0,6
Amanda Green-Hawkins,,,,1,2,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,84,0,81,80,10,7,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,5,0,42,41,1,0,0,7
Write-In,,0,1,1,0,0,0,7
Daniel D Mccaffery,,,2,41,1,0,0,7
Amanda Green-Hawkins,,,,1,0,0,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,48,1,45,43,3,2,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,3,0,71,67,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,65,0,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Christylee Peck,,,,,1,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,78,0,75,71,6,4,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,1,49,1,0,0,50,0,9
Daniel D Mccaffery,,0,0,0,0,49,0,9
Megan Mccarthy King,,,0,6,0,2,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,52,50,8,6,0,52,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,2,42,0,0,0,46,0,10
Daniel D Mccaffery,,3,0,0,0,43,0,10
Christylee Peck,,,1,8,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,47,9,8,0,48,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,2,0,58,59,2,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,56,2,0,0,11
Amanda Green-Hawkins,,,,1,0,1,0,11
Megan Mccarthy King,,,,,0,3,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,64,0,63,60,6,4,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,2,86,0,1,0,88,0,12
Amanda Green-Hawkins,,0,0,0,0,86,0,12
Christylee Peck,,,1,5,0,1,0,12
Megan Mccarthy King,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,92,87,6,6,0,90,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,0,13
Daniel D Mccaffery,,0,0,0,0,25,0,13
Christylee Peck,,,0,1,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,28,25,1,1,0,27,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,0,0,65,63,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,63,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,0,3,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,67,0,65,63,5,3,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,1,0,60,58,4,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,63,0,61,59,7,3,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,2,23,0,0,0,25,0,16
Daniel D Mccaffery,,0,0,0,0,24,0,16
Christylee Peck,,,1,4,0,0,0,16
Megan Mccarthy King,,,,1,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,27,24,5,5,0,27,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,2,74,0,0,0,76,0,17
Daniel D Mccaffery,,1,0,0,0,74,0,17
Christylee Peck,,,0,7,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,78,75,7,7,0,76,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,2,40,1,0,0,46,0,18
Daniel D Mccaffery,,0,0,0,0,41,0,18
Christylee Peck,,,0,0,0,1,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,48,41,1,0,0,47,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,0,47,0,0,0,51,0,19
Daniel D Mccaffery,,0,0,0,0,47,0,19
Christylee Peck,,,0,6,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,51,47,6,6,0,51,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,2,0,43,43,1,1,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,44,0,0,0,20
Amanda Green-Hawkins,,,,0,0,0,0,20
Megan Mccarthy King,,,,,1,8,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,47,0,46,45,9,8,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,2,65,1,0,0,68,0,21
Daniel D Mccaffery,,3,0,0,0,63,0,21
Megan Mccarthy King,,,0,3,0,1,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,72,68,4,3,0,69,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Amanda Green-Hawkins,2,56,0,0,0,56,0,22
Daniel D Mccaffery,,0,0,0,0,55,0,22
Megan Mccarthy King,,,1,3,0,0,0,22
Christylee Peck,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,59,56,4,3,0,57,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,0,31,1,0,0,31,0,23
Amanda Green-Hawkins,,0,0,0,0,30,0,23
Christylee Peck,,,0,4,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,33,31,5,4,0,33,0,23
