col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"5,270",0,0,All
Greg Paulmier,,"1,959",0,All
Write-In,,,28,All
Total,"5,270","1,959",28,All
,District Council 8th District,,,1
,Greg Paulmier,Cindy Bass,Write-In,1
Greg Paulmier,224,0,0,1
Cindy Bass,,210,0,1
Write-In,,,3,1
Total,224,210,3,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,211,0,0,2
Greg Paulmier,,197,0,2
Write-In,,,2,2
Total,211,197,2,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,172,0,0,3
Greg Paulmier,,89,0,3
Write-In,,,0,3
Total,172,89,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,131,0,0,4
Greg Paulmier,,98,0,4
Write-In,,,2,4
Total,131,98,2,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,194,0,0,5
Greg Paulmier,,109,0,5
Write-In,,,0,5
Total,194,109,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,233,0,0,6
Greg Paulmier,,160,0,6
Write-In,,,10,6
Total,233,160,10,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,183,0,0,7
Greg Paulmier,,133,0,7
Write-In,,,0,7
Total,183,133,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,167,0,0,8
Greg Paulmier,,60,0,8
Write-In,,,1,8
Total,167,60,1,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,148,0,0,9
Greg Paulmier,,50,0,9
Write-In,,,0,9
Total,148,50,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,206,0,0,10
Greg Paulmier,,60,0,10
Write-In,,,0,10
Total,206,60,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,122,0,0,11
Greg Paulmier,,49,0,11
Write-In,,,0,11
Total,122,49,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,181,0,0,12
Greg Paulmier,,25,0,12
Write-In,,,0,12
Total,181,25,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,150,0,0,13
Greg Paulmier,,40,0,13
Write-In,,,0,13
Total,150,40,0,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,203,0,0,14
Greg Paulmier,,38,0,14
Write-In,,,1,14
Total,203,38,1,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,208,0,0,15
Greg Paulmier,,14,0,15
Write-In,,,0,15
Total,208,14,0,15
,District Council 8th District,,,16
,Cindy Bass,Greg Paulmier,Write-In,16
Cindy Bass,156,0,0,16
Greg Paulmier,,78,0,16
Write-In,,,2,16
Total,156,78,2,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,186,0,0,17
Greg Paulmier,,72,0,17
Write-In,,,0,17
Total,186,72,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,172,0,0,18
Greg Paulmier,,52,0,18
Write-In,,,1,18
Total,172,52,1,18
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,174,0,0,19
Greg Paulmier,,45,0,19
Write-In,,,2,19
Total,174,45,2,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,133,0,0,20
Greg Paulmier,,42,0,20
Write-In,,,0,20
Total,133,42,0,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,166,0,0,21
Greg Paulmier,,29,0,21
Write-In,,,0,21
Total,166,29,0,21
,District Council 8th District,,,22
,Cindy Bass,Greg Paulmier,Write-In,22
Cindy Bass,195,0,0,22
Greg Paulmier,,11,0,22
Write-In,,,0,22
Total,195,11,0,22
,District Council 8th District,,,23
,Cindy Bass,Greg Paulmier,Write-In,23
Cindy Bass,145,0,0,23
Greg Paulmier,,108,0,23
Write-In,,,1,23
Total,145,108,1,23
,District Council 8th District,,,24
,Cindy Bass,Greg Paulmier,Write-In,24
Cindy Bass,188,0,0,24
Greg Paulmier,,59,0,24
Write-In,,,1,24
Total,188,59,1,24
,District Council 8th District,,,25
,Cindy Bass,Greg Paulmier,Write-In,25
Cindy Bass,169,0,0,25
Greg Paulmier,,32,0,25
Write-In,,,1,25
Total,169,32,1,25
,District Council 8th District,,,26
,Cindy Bass,Greg Paulmier,Write-In,26
Cindy Bass,173,0,0,26
Greg Paulmier,,39,0,26
Write-In,,,0,26
Total,173,39,0,26
,District Council 8th District,,,27
,Cindy Bass,Greg Paulmier,Write-In,27
Cindy Bass,245,0,0,27
Greg Paulmier,,22,0,27
Write-In,,,0,27
Total,245,22,0,27
,District Council 8th District,,,28
,Cindy Bass,Greg Paulmier,Write-In,28
Cindy Bass,201,0,0,28
Greg Paulmier,,14,0,28
Write-In,,,0,28
Total,201,14,0,28
,District Council 8th District,,,29
,Cindy Bass,Greg Paulmier,Write-In,29
Cindy Bass,248,0,0,29
Greg Paulmier,,10,0,29
Write-In,,,1,29
Total,248,10,1,29
