col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,31,"2,851",65,28,0,"2,878",3,All
Amanda Green-Hawkins,,38,21,22,0,"2,791",3,All
Megan Mccarthy King,,,17,157,0,113,4,All
Christylee Peck,,,,2,0,71,4,All
Write-In,,,,,0,0,0,All
Tracey Gordon,,,,,,56,0,All
Write-In,,,,,,,0,All
Total,"3,127","3,047",264,211,0,"3,119",7,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,2,107,4,0,0,107,0,1
Amanda Green-Hawkins,,0,1,1,0,102,0,1
Megan Mccarthy King,,,1,5,0,5,0,1
Christylee Peck,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,124,116,11,6,0,120,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,4,200,3,1,0,197,0,2
Amanda Green-Hawkins,,2,1,2,0,188,0,2
Christylee Peck,,,0,11,0,7,1,2
Megan Mccarthy King,,,,1,0,5,1,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,4,0,2
Write-In,,,,,,,0,2
Total,222,212,15,15,0,213,1,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,81,74,7,3,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,73,6,2,0,3
Amanda Green-Hawkins,,,,1,1,1,0,3
Megan Mccarthy King,,,,,0,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,87,0,86,79,12,8,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,1,78,1,0,0,83,0,4
Daniel D Mccaffery,,4,0,1,0,74,0,4
Christylee Peck,,,0,2,0,2,0,4
Megan Mccarthy King,,,,0,0,2,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,90,84,3,3,0,90,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,6,0,113,109,6,4,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,111,5,4,0,5
Amanda Green-Hawkins,,,,0,2,1,0,5
Megan Mccarthy King,,,,,2,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,126,0,125,118,16,12,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,4,111,3,1,0,113,0,6
Daniel D Mccaffery,,0,3,1,0,108,0,6
Megan Mccarthy King,,,0,3,0,7,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,124,115,9,5,0,121,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,4,171,2,1,0,154,0,7
Amanda Green-Hawkins,,5,1,2,0,151,0,7
Megan Mccarthy King,,,2,11,0,4,0,7
Christylee Peck,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,185,184,16,14,0,166,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,0,47,1,0,0,44,0,8
Daniel D Mccaffery,,0,0,0,0,45,0,8
Christylee Peck,,,0,2,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,49,49,3,2,0,47,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,74,0,9
Amanda Green-Hawkins,,0,0,0,0,72,0,9
Megan Mccarthy King,,,0,8,0,4,0,9
Christylee Peck,,,,0,0,3,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,81,79,9,8,0,78,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,1,88,3,1,0,94,0,10
Amanda Green-Hawkins,,0,0,1,0,85,0,10
Christylee Peck,,,0,1,0,2,0,10
Megan Mccarthy King,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,100,89,4,3,0,95,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,0,0,84,76,7,3,0,11
Write-In,,0,0,0,2,2,0,11
Daniel D Mccaffery,,,1,77,3,0,0,11
Amanda Green-Hawkins,,,,1,1,0,0,11
Megan Mccarthy King,,,,,0,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,88,2,87,79,13,9,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,4,0,107,104,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,102,0,1,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Christylee Peck,,,,,2,2,0,12
Megan Mccarthy King,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,118,0,114,112,6,5,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,137,126,5,1,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,126,4,0,0,13
Amanda Green-Hawkins,,,,3,0,1,0,13
Megan Mccarthy King,,,,,2,8,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,147,0,144,136,15,9,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,1,180,5,0,0,179,1,14
Amanda Green-Hawkins,,5,1,1,0,172,1,14
Megan Mccarthy King,,,1,11,0,7,0,14
Christylee Peck,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,199,196,18,12,0,195,1,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Amanda Green-Hawkins,4,162,2,4,0,159,0,15
Daniel D Mccaffery,,1,5,0,0,160,0,15
Megan Mccarthy King,,,3,4,0,6,0,15
Christylee Peck,,,,0,0,4,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,175,172,14,8,0,169,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,4,0,92,91,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,0,94,1,0,0,16
Daniel D Mccaffery,,,,1,0,1,0,16
Christylee Peck,,,,,0,3,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,98,0,97,97,4,4,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,2,0,134,126,2,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,127,0,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,6,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,140,0,139,130,6,6,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,2,0,79,76,5,3,0,18
Write-In,,0,0,0,1,1,0,18
Daniel D Mccaffery,,,1,77,3,2,0,18
Amanda Green-Hawkins,,,,1,1,0,0,18
Megan Mccarthy King,,,,,0,3,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,87,1,86,83,7,5,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,1,157,0,1,0,150,0,19
Daniel D Mccaffery,,0,3,1,0,151,0,19
Megan Mccarthy King,,,0,12,0,4,0,19
Christylee Peck,,,,0,0,3,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,166,166,15,14,0,162,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,0,0,108,105,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,0,98,1,1,0,20
Amanda Green-Hawkins,,,,0,0,0,0,20
Christylee Peck,,,,,0,5,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,117,0,108,105,6,6,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,2,85,2,1,0,83,1,21
Daniel D Mccaffery,,0,2,1,0,87,1,21
Megan Mccarthy King,,,0,3,0,4,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,92,92,8,5,0,92,1,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
