col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,74,"6,041",31,24,1,"6,178","6,042",63,1,All
Daniel D Mccaffery,,36,41,17,1,"5,992","5,915",80,1,All
Megan Mccarthy King,,,13,325,0,60,92,340,0,All
Christylee Peck,,,,4,0,36,66,324,0,All
Write-In,,,,,0,0,0,1,0,All
Omar Sabir,,,,,,50,"6,096",27,1,All
Lisa Deeley,,,,,,,19,70,0,All
Al Schmidt,,,,,,,,25,0,All
Write-In,,,,,,,,,0,All
Total,"6,524","6,300",434,379,4,"6,486","6,349",450,3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Omar Sabir,2,73,1,0,75,72,1,0,0,1
Lisa Deeley,,0,1,0,73,70,2,1,0,1
Al Schmidt,,,0,0,0,0,6,6,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,2,71,1,0,0,1
Daniel D Mccaffery,,,,,,0,1,0,0,1
Christylee Peck,,,,,,,1,6,0,1
Megan Mccarthy King,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,79,76,7,0,78,74,9,6,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Omar Sabir,0,97,0,0,98,96,1,0,0,2
Lisa Deeley,,0,0,0,94,92,2,2,0,2
Al Schmidt,,,0,0,0,0,1,1,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,1,95,0,0,0,2
Daniel D Mccaffery,,,,,,0,1,0,0,2
Christylee Peck,,,,,,,0,3,0,2
Megan Mccarthy King,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,106,102,1,0,105,102,4,4,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,5,202,1,0,206,202,2,0,0,3
Lisa Deeley,,0,1,0,198,196,3,2,0,3
Al Schmidt,,,0,0,1,1,2,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,2,199,2,0,0,3
Daniel D Mccaffery,,,,,,0,1,1,0,3
Christylee Peck,,,,,,,0,2,0,3
Megan Mccarthy King,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,222,212,3,0,217,212,5,4,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,1,133,0,0,134,131,1,0,0,4
Lisa Deeley,,0,3,0,131,129,3,2,0,4
Al Schmidt,,,0,0,1,2,6,5,1,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,1,129,0,0,0,4
Daniel D Mccaffery,,,,,,1,1,0,1,4
Megan Mccarthy King,,,,,,,1,5,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,139,137,8,0,138,135,8,5,1,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,4,230,3,0,0,237,235,3,0,5
Daniel D Mccaffery,,1,0,0,0,226,228,1,0,5
Megan Mccarthy King,,,0,3,0,2,1,5,0,5
Christylee Peck,,,,0,0,1,1,3,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,1,237,1,0,5
Lisa Deeley,,,,,,,1,0,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,252,236,6,4,0,244,243,6,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,116,0,1,0,119,117,0,0,6
Daniel D Mccaffery,,0,1,0,0,116,115,1,0,6
Christylee Peck,,,0,2,0,0,0,3,0,6
Megan Mccarthy King,,,,0,0,1,1,2,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,117,0,0,6
Lisa Deeley,,,,,,,1,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,123,120,3,3,0,121,120,3,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,0,129,1,0,0,131,125,0,0,7
Daniel D Mccaffery,,1,0,0,0,125,123,0,0,7
Megan Mccarthy King,,,0,3,0,1,2,3,0,7
Christylee Peck,,,,0,0,0,1,3,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,1,126,0,0,7
