col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,474,0,0,"5,652",4,All
Billy Ciancaglini,,315,0,157,2,All
Write-In,,,8,44,3,All
Rochelle Bilal,,,,114,0,All
Write-In,,,,,0,All
Total,"6,130",474,55,"5,967",9,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,20,0,0,144,1,1
Billy Ciancaglini,,2,0,6,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,165,8,1,154,1,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,18,0,0,149,0,2
Billy Ciancaglini,,5,0,3,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,167,8,0,152,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,9,0,0,169,0,3
Billy Ciancaglini,,10,0,5,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,178,15,0,175,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,12,0,0,94,1,4
Billy Ciancaglini,,3,0,1,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,6,0,4
Write-In,,,,,0,4
Total,107,4,1,102,1,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,6,0,187,3,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,8,0,0,5
Billy Ciancaglini,,,,3,0,5
Write-In,,,,,0,5
Total,196,0,195,6,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,14,0,0,169,0,6
Billy Ciancaglini,,5,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,5,0,6
Write-In,,,,,0,6
Total,183,8,0,177,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,12,0,0,155,0,7
Billy Ciancaglini,,5,0,0,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,167,5,1,156,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,13,0,0,158,0,8
Billy Ciancaglini,,3,0,4,0,8
Write-In,,,1,2,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,171,7,3,167,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,19,0,0,165,0,9
Billy Ciancaglini,,7,0,7,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,6,0,9
Write-In,,,,,0,9
Total,184,14,0,178,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,17,0,0,166,0,10
Billy Ciancaglini,,3,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,4,0,10
Write-In,,,,,0,10
Total,183,6,0,173,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,14,0,0,177,0,11
Billy Ciancaglini,,9,0,6,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,191,15,0,186,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,2,0,122,0,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,4,0,12
Write-In,,,,,1,12
Total,124,0,123,4,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,9,0,0,138,0,13
Billy Ciancaglini,,1,0,4,0,13
Write-In,,,0,0,1,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,147,5,1,144,1,13
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,9,0,0,136,0,15
Billy Ciancaglini,,2,0,5,0,15
Write-In,,,0,1,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,145,7,1,145,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,5,0,0,154,0,16
Billy Ciancaglini,,3,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,159,6,0,158,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,16,0,0,112,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,128,6,0,115,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,18,0,0,129,1,18
Billy Ciancaglini,,2,0,2,0,18
Write-In,,,1,0,0,18
Rochelle Bilal,,,,6,0,18
Write-In,,,,,0,18
Total,148,4,1,137,1,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,20,0,0,119,0,19
Billy Ciancaglini,,3,0,2,0,19
Write-In,,,0,1,0,19
Rochelle Bilal,,,,5,0,19
Write-In,,,,,0,19
Total,139,5,1,127,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,6,0,137,2,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,4,0,0,20
Billy Ciancaglini,,,,3,0,20
Write-In,,,,,0,20
Total,145,0,141,5,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,11,0,0,102,0,21
Billy Ciancaglini,,5,0,3,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,113,8,0,106,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,9,0,0,99,0,22
Billy Ciancaglini,,2,0,2,0,22
Write-In,,,1,1,1,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,108,4,3,102,1,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,3,0,145,4,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,5,0,0,23
Billy Ciancaglini,,,,2,0,23
Write-In,,,,,0,23
Total,152,0,150,6,0,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,1,0,82,2,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,2,0,0,24
Billy Ciancaglini,,,,6,0,24
Write-In,,,,,1,24
Total,85,0,84,8,1,24
,Mayor,,,Sheriff,,25
