col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,198,"1,366",103,46,0,All
Amanda Green-Hawkins,,125,15,17,0,All
Megan Mccarthy King,,,75,672,0,All
Christylee Peck,,,,28,0,All
Write-In,,,,,0,All
Total,"1,713","1,523",865,763,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,3,48,3,0,0,1
Amanda Green-Hawkins,,3,0,0,0,1
Megan Mccarthy King,,,0,13,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,54,51,16,13,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,5,54,3,1,0,2
Amanda Green-Hawkins,,5,0,0,0,2
Megan Mccarthy King,,,0,10,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,63,59,13,11,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,4,61,2,3,0,3
Amanda Green-Hawkins,,6,1,0,0,3
Megan Mccarthy King,,,1,11,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,70,68,15,14,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,7,49,4,1,0,4
Amanda Green-Hawkins,,8,1,1,0,4
Megan Mccarthy King,,,4,37,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,61,59,46,40,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,5,43,0,0,0,5
