col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,92,"2,505",119,47,0,"2,740",6,All
Amanda Green-Hawkins,,30,18,19,0,"2,536",2,All
Megan Mccarthy King,,,32,467,0,152,2,All
Christylee Peck,,,,29,0,89,3,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,15,0,All
Write-In,,,,,,,0,All
Total,"2,979","2,684",643,563,0,"2,941",7,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,3,192,10,6,0,210,0,1
Amanda Green-Hawkins,,5,1,1,0,194,0,1
Megan Mccarthy King,,,0,10,0,11,0,1
Christylee Peck,,,,0,0,9,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,228,211,22,17,0,228,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,39,37,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,36,0,0,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,1,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,40,0,39,37,4,3,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,4,154,7,3,0,158,3,3
Amanda Green-Hawkins,,1,3,1,0,151,2,3
Megan Mccarthy King,,,2,21,0,10,0,3
Christylee Peck,,,,0,0,4,1,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,177,163,33,25,0,168,3,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,3,179,13,5,0,196,0,4
Amanda Green-Hawkins,,2,1,1,0,173,0,4
Megan Mccarthy King,,,3,48,0,14,0,4
Christylee Peck,,,,3,0,6,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,214,188,65,57,0,205,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,7,134,5,0,0,146,0,5
Amanda Green-Hawkins,,0,0,2,0,130,0,5
Megan Mccarthy King,,,0,17,0,4,0,5
Christylee Peck,,,,2,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,161,138,22,21,0,149,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,0,0,137,127,6,4,0,6
Write-In,,0,1,0,1,0,0,6
Daniel D Mccaffery,,,0,125,6,1,0,6
Amanda Green-Hawkins,,,,4,1,2,0,6
Megan Mccarthy King,,,,,1,27,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,145,1,143,137,35,31,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
David H Conroy,1,0,198,186,12,15,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,5,178,5,5,0,7
Amanda Green-Hawkins,,,,4,2,2,0,7
Christylee Peck,,,,,2,47,0,7
Megan Mccarthy King,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,218,0,209,193,56,55,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
David H Conroy,0,0,195,193,5,3,0,8
Write-In,,0,0,0,1,1,0,8
Daniel D Mccaffery,,,3,185,3,3,0,8
Amanda Green-Hawkins,,,,1,1,0,0,8
Christylee Peck,,,,,2,21,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,211,1,206,201,27,24,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,4,0,161,155,6,5,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,3,149,5,2,0,9
Amanda Green-Hawkins,,,,0,1,2,0,9
Megan Mccarthy King,,,,,1,8,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,178,0,171,160,15,14,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,119,117,4,3,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,1,111,3,1,0,10
Amanda Green-Hawkins,,,,1,0,0,0,10
Megan Mccarthy King,,,,,1,12,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,128,0,122,119,16,14,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,3,0,168,158,12,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,157,8,0,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Megan Mccarthy King,,,,,1,22,0,11
Christylee Peck,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,183,0,177,167,33,25,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
