col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Cherelle L Parker,7,0,281,273,0,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,1,272,0,0,19
Lisa Deeley,,,,0,0,0,19
Al Schmidt,,,,,1,0,19
Write-In,,,,,,0,19
Total,292,0,285,276,1,0,19
,District Council 9th District,,City Commissioners,,,,20
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cherelle L Parker,2,0,236,235,4,0,20
Write-In,,0,0,1,0,0,20
Omar Sabir,,,2,233,1,0,20
Lisa Deeley,,,,0,3,0,20
Al Schmidt,,,,,3,0,20
Write-In,,,,,,0,20
Total,245,1,242,241,8,0,20
,District Council 9th District,,City Commissioners,,,,21
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Cherelle L Parker,14,0,306,299,2,0,21
Write-In,,0,1,0,0,0,21
Omar Sabir,,,2,291,1,0,21
Lisa Deeley,,,,1,1,0,21
Al Schmidt,,,,,4,0,21
Write-In,,,,,,0,21
Total,331,1,312,303,6,0,21
,District Council 9th District,,City Commissioners,,,,22
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Cherelle L Parker,13,0,259,252,3,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,250,1,0,22
Lisa Deeley,,,,0,1,0,22
Al Schmidt,,,,,1,0,22
Write-In,,,,,,0,22
Total,280,0,267,257,4,0,22
,District Council 9th District,,City Commissioners,,,,23
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Cherelle L Parker,5,0,206,198,4,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,1,199,3,0,23
Lisa Deeley,,,,2,2,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,215,0,212,206,7,0,23
,District Council 9th District,,City Commissioners,,,,24
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Cherelle L Parker,5,0,251,252,6,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,5,250,0,0,24
Lisa Deeley,,,,0,4,0,24
Al Schmidt,,,,,4,0,24
Write-In,,,,,,0,24
Total,263,0,259,255,10,0,24
,District Council 9th District,,City Commissioners,,,,25
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Cherelle L Parker,6,0,175,173,2,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,1,170,0,0,25
Lisa Deeley,,,,1,2,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,185,0,177,175,4,0,25
,District Council 9th District,,City Commissioners,,,,26
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Cherelle L Parker,6,0,221,219,0,0,26
Write-In,,1,1,0,1,0,26
Omar Sabir,,,1,219,1,0,26
Lisa Deeley,,,,1,0,0,26
Al Schmidt,,,,,3,0,26
Write-In,,,,,,0,26
Total,229,2,225,222,4,0,26
,District Council 9th District,,City Commissioners,,,,27
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Cherelle L Parker,6,0,248,245,7,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,0,235,6,0,27
Omar Sabir,,,,1,1,0,27
Al Schmidt,,,,,10,0,27
Write-In,,,,,,0,27
Total,267,0,251,249,17,0,27
,District Council 9th District,,City Commissioners,,,,28
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Cherelle L Parker,6,0,253,247,7,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,1,243,4,0,28
Lisa Deeley,,,,1,1,0,28
Al Schmidt,,,,,3,0,28
Write-In,,,,,,0,28
Total,265,0,254,248,10,0,28
,District Council 9th District,,City Commissioners,,,,29
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Cherelle L Parker,7,0,281,280,4,0,29
Write-In,,0,0,0,0,0,29
Lisa Deeley,,,0,275,3,0,29
Omar Sabir,,,,0,0,0,29
Al Schmidt,,,,,3,0,29
Write-In,,,,,,0,29
Total,295,0,282,281,7,0,29
,District Council 9th District,,City Commissioners,,,,30
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Cherelle L Parker,3,0,194,190,0,0,30
Write-In,,0,0,0,0,0,30
Omar Sabir,,,1,186,0,0,30
Lisa Deeley,,,,2,0,0,30
Al Schmidt,,,,,2,0,30
Write-In,,,,,,0,30
Total,204,0,198,195,2,0,30
