col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,All
Rochelle Bilal,31,0,379,"1,514",4,All
Write-In,,0,6,0,2,All
Billy Ciancaglini,,,"1,423",0,0,All
Jim Kenney,,,,163,0,All
Write-In,,,,,5,All
Total,"1,928",8,"1,808","1,677",11,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,63,9,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,4,0,0,1
Billy Ciancaglini,,,,57,0,1
Write-In,,,,,0,1
Total,74,0,67,66,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,2,0,98,14,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,9,0,0,2
Billy Ciancaglini,,,,42,0,2
Write-In,,,,,0,2
Total,114,0,107,56,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,1,0,67,11,0,3
Write-In,,0,0,1,0,3
Jim Kenney,,,10,0,0,3
Billy Ciancaglini,,,,48,0,3
Write-In,,,,,0,3
Total,79,1,77,60,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,1,0,66,7,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,5,0,0,4
Billy Ciancaglini,,,,42,0,4
Write-In,,,,,0,4
Total,74,0,71,49,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,2,0,83,9,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,4,0,0,5
Billy Ciancaglini,,,,38,0,5
Write-In,,,,,0,5
Total,94,0,87,47,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,1,0,51,11,0,6
Write-In,,0,0,2,0,6
Jim Kenney,,,8,0,0,6
Billy Ciancaglini,,,,41,0,6
Write-In,,,,,0,6
Total,63,2,59,54,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,1,0,113,26,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,13,0,0,7
Billy Ciancaglini,,,,69,0,7
Write-In,,,,,0,7
Total,140,0,126,95,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,56,0,0,11,0,8
Jim Kenney,,6,0,44,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,0,0,8
Write-In,,,,,0,8
Total,67,50,0,55,0,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,41,0,0,4,0,9
Jim Kenney,,4,0,26,0,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,45,30,1,31,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,3,0,49,7,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,9,0,0,10
Billy Ciancaglini,,,,25,0,10
Write-In,,,,,0,10
Total,59,0,58,32,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
Rochelle Bilal,2,0,16,49,1,11
Write-In,,0,0,0,0,11
Billy Ciancaglini,,,48,0,0,11
Jim Kenney,,,,5,0,11
Write-In,,,,,0,11
Total,68,0,64,54,1,11
,Mayor,,,Sheriff,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,12
Billy Ciancaglini,64,0,0,13,1,12
Jim Kenney,,7,0,33,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,78,40,0,47,1,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,54,0,0,14,0,13
Jim Kenney,,0,0,38,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,68,38,0,52,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Rochelle Bilal,1,0,11,45,0,14
Write-In,,0,0,0,0,14
Billy Ciancaglini,,,41,0,0,14
Jim Kenney,,,,6,0,14
Write-In,,,,,0,14
Total,57,0,52,51,0,14
,Mayor,,,Sheriff,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,15
Billy Ciancaglini,41,0,0,8,0,15
Jim Kenney,,8,0,34,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,49,42,0,44,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,3,0,46,10,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,5,0,0,16
Billy Ciancaglini,,,,39,0,16
Write-In,,,,,0,16
Total,59,0,51,49,0,16
,Mayor,,,Sheriff,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,17
Billy Ciancaglini,52,0,0,21,0,17
Jim Kenney,,8,0,33,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,73,41,0,54,0,17
,Mayor,,,Sheriff,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,18
Billy Ciancaglini,52,0,0,17,0,18
Jim Kenney,,4,0,34,0,18
Write-In,,,0,1,1,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,69,38,2,52,1,18
,Mayor,,,Sheriff,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,19
Billy Ciancaglini,37,0,0,12,0,19
Jim Kenney,,6,0,26,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,49,32,0,38,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,1,0,47,12,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,5,0,0,20
Billy Ciancaglini,,,,32,0,20
Write-In,,,,,1,20
Total,61,0,52,44,2,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,52,0,0,17,0,21
Jim Kenney,,9,0,36,0,21
Write-In,,,0,0,1,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,69,45,1,54,1,21
,Mayor,,,Sheriff,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,22
Billy Ciancaglini,39,0,0,10,1,22
Jim Kenney,,2,0,30,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,50,32,0,40,1,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Rochelle Bilal,1,0,4,32,0,23
Write-In,,0,0,0,0,23
Billy Ciancaglini,,,31,0,0,23
Jim Kenney,,,,3,0,23
Write-In,,,,,0,23
Total,37,0,35,35,0,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,24
Rochelle Bilal,0,0,13,59,0,24
Write-In,,0,0,0,0,24
Billy Ciancaglini,,,58,0,0,24
Jim Kenney,,,,1,0,24
Write-In,,,,,2,24
Total,72,0,71,60,2,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Rochelle Bilal,1,0,65,16,0,25
Write-In,,0,0,1,0,25
Jim Kenney,,,3,0,0,25
Billy Ciancaglini,,,,47,0,25
Write-In,,,,,0,25
Total,82,1,68,64,0,25
,Sheriff,,Mayor,,,26
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Rochelle Bilal,1,0,69,13,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,11,0,0,26
Billy Ciancaglini,,,,65,0,26
Write-In,,,,,1,26
Total,83,0,80,78,1,26
