col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,402,"3,839",173,109,1,All
Amanda Green-Hawkins,,234,50,39,0,All
Megan Mccarthy King,,,36,445,0,All
Christylee Peck,,,,14,1,All
Write-In,,,,,0,All
Total,"4,524","4,162",704,608,2,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,36,250,13,7,0,1
Amanda Green-Hawkins,,16,3,5,0,1
Megan Mccarthy King,,,1,34,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,306,274,51,47,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,29,217,15,6,0,2
Amanda Green-Hawkins,,12,5,3,0,2
Megan Mccarthy King,,,2,37,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,267,237,59,46,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,27,224,10,2,0,3
Amanda Green-Hawkins,,9,6,1,0,3
Megan Mccarthy King,,,3,23,0,3
Christylee Peck,,,,2,0,3
Write-In,,,,,0,3
Total,263,240,42,28,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,7,154,9,4,0,4
Amanda Green-Hawkins,,13,0,2,0,4
Christylee Peck,,,1,17,0,4
Megan Mccarthy King,,,,1,0,4
Write-In,,,,,0,4
Total,174,169,27,24,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,16,170,15,6,0,5
