col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,110,"3,839",173,109,1,"4,126",2,All
Amanda Green-Hawkins,,65,50,39,0,"3,823",2,All
Megan Mccarthy King,,,24,445,0,290,0,All
Christylee Peck,,,,7,1,218,0,All
Write-In,,,,,0,1,0,All
David H Conroy,,,,,,29,0,All
Write-In,,,,,,,0,All
Total,"4,524","4,162",704,608,2,"4,498",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,1,0,289,260,20,19,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,6,250,13,7,0,1
Amanda Green-Hawkins,,,,5,3,5,0,1
Megan Mccarthy King,,,,,1,34,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,316,0,306,274,51,47,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,8,217,15,6,0,241,0,2
Amanda Green-Hawkins,,4,5,3,0,216,0,2
Megan Mccarthy King,,,1,37,0,24,0,2
Christylee Peck,,,,0,0,15,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,267,237,59,46,0,264,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,2,0,250,226,19,11,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,5,224,10,2,0,3
Amanda Green-Hawkins,,,,3,6,1,0,3
Megan Mccarthy King,,,,,3,23,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,270,0,263,240,42,28,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
David H Conroy,1,0,173,163,11,9,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,0,154,9,4,0,4
Amanda Green-Hawkins,,,,5,0,2,0,4
Christylee Peck,,,,,1,17,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,187,0,174,169,27,24,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,4,0,189,170,20,10,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,3,170,15,6,0,5
Amanda Green-Hawkins,,,,1,5,1,0,5
Megan Mccarthy King,,,,,3,35,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,209,0,207,184,59,43,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Daniel D Mccaffery,11,337,12,8,0,357,0,6
Amanda Green-Hawkins,,10,6,6,0,334,0,6
Megan Mccarthy King,,,2,50,0,26,0,6
Christylee Peck,,,,1,0,20,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,399,376,71,65,0,398,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
David H Conroy,1,0,239,234,17,11,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,228,6,4,0,7
Daniel D Mccaffery,,,,4,8,1,0,7
Christylee Peck,,,,,0,17,0,7
Megan Mccarthy King,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,264,0,255,250,32,26,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,12,178,8,3,0,196,0,8
Amanda Green-Hawkins,,5,0,0,0,172,0,8
Megan Mccarthy King,,,0,27,0,15,0,8
Christylee Peck,,,,0,0,8,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,220,188,36,30,0,210,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,7,176,14,6,0,199,0,9
Amanda Green-Hawkins,,2,4,0,0,180,0,9
Megan Mccarthy King,,,2,26,0,20,0,9
Christylee Peck,,,,1,0,9,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,220,194,46,34,0,220,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,1,0,221,219,12,7,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,206,3,0,0,10
Daniel D Mccaffery,,,,4,7,5,0,10
Megan Mccarthy King,,,,,0,10,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,243,0,229,229,20,15,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,1,147,3,1,0,143,0,11
Amanda Green-Hawkins,,3,0,0,0,136,0,11
Megan Mccarthy King,,,2,11,0,4,0,11
Christylee Peck,,,,0,0,3,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,158,152,16,12,0,147,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
