col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,,,Mayor,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Mark F Squilla,156,0,0,"4,401","1,328",19,All
Daniel Orsino,,19,0,106,"1,484",6,All
Write-In,,,0,2,1,4,All
Jim Kenney,,,,265,0,0,All
Billy Ciancaglini,,,,,280,0,All
Write-In,,,,,,3,All
Total,"5,904","1,615",7,"4,774","3,093",32,All
,District Council 1st District,,,Mayor,,,1
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,1
Mark F Squilla,2,0,0,29,61,0,1
Daniel Orsino,,0,0,29,1,0,1
Write-In,,,0,0,0,0,1
Billy Ciancaglini,,,,7,0,0,1
Jim Kenney,,,,,2,0,1
Write-In,,,,,,0,1
Total,92,30,0,65,64,0,1
,District Council 1st District,,,Mayor,,,2
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Mark F Squilla,1,0,0,68,28,0,2
Daniel Orsino,,0,0,3,7,0,2
Write-In,,,0,0,0,0,2
Jim Kenney,,,,6,0,0,2
Billy Ciancaglini,,,,,1,0,2
Write-In,,,,,,0,2
Total,97,10,0,77,36,0,2
,District Council 1st District,,,Mayor,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,3
Mark F Squilla,6,0,0,68,101,0,3
Daniel Orsino,,1,0,40,1,0,3
Write-In,,,0,0,0,0,3
Billy Ciancaglini,,,,11,0,0,3
Jim Kenney,,,,,4,0,3
Write-In,,,,,,0,3
Total,175,42,0,119,106,0,3
,District Council 1st District,,,Mayor,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
Mark F Squilla,0,0,0,20,45,0,4
Daniel Orsino,,1,0,27,1,0,4
Write-In,,,0,0,0,1,4
Billy Ciancaglini,,,,8,0,0,4
Jim Kenney,,,,,5,0,4
Write-In,,,,,,0,4
Total,65,29,1,55,51,1,4
,District Council 1st District,,,Mayor,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Mark F Squilla,2,0,0,111,12,1,5
Daniel Orsino,,2,0,1,17,0,5
Write-In,,,0,0,0,0,5
Jim Kenney,,,,4,0,0,5
Billy Ciancaglini,,,,,2,0,5
Write-In,,,,,,1,5
Total,126,20,0,116,31,2,5
,District Council 1st District,,,Mayor,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,6
Mark F Squilla,6,0,0,83,92,0,6
Daniel Orsino,,1,0,37,1,0,6
Write-In,,,0,0,0,0,6
Billy Ciancaglini,,,,18,0,0,6
Jim Kenney,,,,,2,0,6
Write-In,,,,,,0,6
Total,181,39,0,138,95,0,6
,District Council 1st District,,,Mayor,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Mark F Squilla,17,0,0,176,97,0,7
Daniel Orsino,,2,0,3,48,0,7
Write-In,,,0,0,0,1,7
Jim Kenney,,,,5,0,0,7
Billy Ciancaglini,,,,,10,0,7
Write-In,,,,,,0,7
Total,290,53,1,184,155,1,7
,District Council 1st District,,,Mayor,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Mark F Squilla,4,0,0,114,64,0,8
Daniel Orsino,,0,0,3,36,0,8
Write-In,,,0,0,0,0,8
Jim Kenney,,,,2,0,0,8
Billy Ciancaglini,,,,,10,0,8
Write-In,,,,,,0,8
Total,182,39,0,119,110,0,8
,District Council 1st District,,,Mayor,,,9
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Mark F Squilla,1,0,0,106,11,0,9
Daniel Orsino,,0,0,1,6,0,9
Write-In,,,0,0,0,0,9
Jim Kenney,,,,5,0,0,9
Billy Ciancaglini,,,,,2,0,9
Write-In,,,,,,0,9
Total,118,7,0,112,19,0,9
,Mayor,,,District Council 1st District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Jim Kenney,6,0,0,169,4,0,10
Billy Ciancaglini,,1,0,3,15,0,10
Write-In,,,0,1,0,1,10
Mark F Squilla,,,,2,0,0,10
Daniel Orsino,,,,,0,0,10
Write-In,,,,,,0,10
Total,179,19,2,175,19,1,10
,District Council 1st District,,,Mayor,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Mark F Squilla,10,0,0,59,6,0,11
Daniel Orsino,,0,0,1,7,0,11
Write-In,,,0,0,0,0,11
Jim Kenney,,,,5,0,0,11
Billy Ciancaglini,,,,,1,0,11
Write-In,,,,,,0,11
Total,75,8,0,65,14,0,11
,District Council 1st District,,,Mayor,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Mark F Squilla,0,0,0,14,46,2,12
Daniel Orsino,,0,0,34,2,0,12
Write-In,,,0,0,0,0,12
Billy Ciancaglini,,,,9,0,0,12
Jim Kenney,,,,,4,0,12
Write-In,,,,,,0,12
Total,62,36,0,57,52,2,12
,District Council 1st District,,,Mayor,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Mark F Squilla,1,0,0,123,9,0,13
Daniel Orsino,,0,0,1,29,0,13
Write-In,,,0,0,0,0,13
Jim Kenney,,,,5,0,0,13
Billy Ciancaglini,,,,,3,0,13
Write-In,,,,,,0,13
Total,133,30,0,129,41,0,13
,District Council 1st District,,,Mayor,,,15
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Mark F Squilla,9,0,0,98,127,1,15
Daniel Orsino,,0,0,41,2,0,15
Write-In,,,0,0,0,0,15
Billy Ciancaglini,,,,10,0,0,15
Jim Kenney,,,,,3,0,15
Write-In,,,,,,0,15
Total,235,43,0,149,132,1,15
,District Council 1st District,,,Mayor,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Mark F Squilla,1,0,0,42,7,0,16
Daniel Orsino,,0,0,3,22,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,1,0,0,16
Billy Ciancaglini,,,,,2,0,16
Write-In,,,,,,0,16
Total,50,25,0,46,31,0,16
,District Council 1st District,,,Mayor,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Mark F Squilla,2,0,0,60,6,0,17
Daniel Orsino,,0,0,2,22,0,17
Write-In,,,0,0,0,0,17
Jim Kenney,,,,5,0,0,17
Billy Ciancaglini,,,,,3,0,17
Write-In,,,,,,0,17
Total,68,24,0,67,31,0,17
,District Council 1st District,,,Mayor,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Mark F Squilla,3,0,0,41,9,0,18
Daniel Orsino,,0,0,1,15,0,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,1,0,0,18
Billy Ciancaglini,,,,,1,0,18
Write-In,,,,,,0,18
Total,53,16,0,43,25,0,18
,District Council 1st District,,,Mayor,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Mark F Squilla,1,0,0,69,9,1,19
Daniel Orsino,,1,0,1,10,0,19
Write-In,,,0,0,0,0,19
Jim Kenney,,,,3,0,0,19
Billy Ciancaglini,,,,,1,0,19
Write-In,,,,,,0,19
Total,80,12,0,73,20,1,19
,District Council 1st District,,,Mayor,,,20
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
Mark F Squilla,10,0,0,93,124,2,20
Daniel Orsino,,0,0,49,1,0,20
Write-In,,,0,0,0,0,20
Billy Ciancaglini,,,,11,0,0,20
Jim Kenney,,,,,4,0,20
Write-In,,,,,,0,20
Total,229,50,0,153,129,2,20
,District Council 1st District,,,Mayor,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,21
Mark F Squilla,10,0,0,82,83,0,21
Daniel Orsino,,0,0,46,4,1,21
Write-In,,,0,0,0,0,21
Billy Ciancaglini,,,,14,0,0,21
Jim Kenney,,,,,3,0,21
Write-In,,,,,,0,21
Total,175,51,0,142,90,1,21
,District Council 1st District,,,Mayor,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Mark F Squilla,3,0,0,98,29,0,22
Daniel Orsino,,1,0,2,26,1,22
Write-In,,,0,0,0,0,22
Jim Kenney,,,,7,0,0,22
Billy Ciancaglini,,,,,3,0,22
Write-In,,,,,,0,22
Total,130,30,0,107,58,1,22
,District Council 1st District,,,Mayor,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Mark F Squilla,4,0,0,80,8,0,23
Daniel Orsino,,1,0,2,7,0,23
Write-In,,,0,0,0,0,23
Jim Kenney,,,,4,0,0,23
Billy Ciancaglini,,,,,1,0,23
Write-In,,,,,,0,23
Total,92,10,0,86,16,0,23
,District Council 1st District,,,Mayor,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Mark F Squilla,9,0,0,138,34,1,24
Daniel Orsino,,0,0,3,41,2,24
Write-In,,,0,0,0,0,24
Jim Kenney,,,,3,0,0,24
Billy Ciancaglini,,,,,5,0,24
Write-In,,,,,,1,24
Total,182,46,0,144,80,4,24
,District Council 1st District,,,Mayor,,,25
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,25
Mark F Squilla,2,0,0,64,106,0,25
Daniel Orsino,,1,0,69,3,0,25
Write-In,,,0,0,0,0,25
Billy Ciancaglini,,,,7,0,0,25
Jim Kenney,,,,,3,0,25
