col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,46,0,"1,207","1,208",79,59,1,All
Write-In,,0,1,0,0,0,0,All
Daniel D Mccaffery,,,51,"1,148",47,19,1,All
Amanda Green-Hawkins,,,,34,16,13,0,All
Megan Mccarthy King,,,,,18,221,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"1,391",1,"1,317","1,283",311,265,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,1,0,70,69,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,66,2,0,0,1
Amanda Green-Hawkins,,,,2,0,1,0,1
Megan Mccarthy King,,,,,1,9,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,78,0,75,73,13,10,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,76,70,6,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,68,2,1,0,2
Daniel D Mccaffery,,,,2,2,1,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,84,0,79,75,11,7,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,2,72,1,1,0,74,0,3
Amanda Green-Hawkins,,2,1,0,0,74,0,3
Megan Mccarthy King,,,0,3,0,2,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,78,77,5,4,0,78,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,2,0,74,73,4,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,70,2,0,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Megan Mccarthy King,,,,,0,7,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,82,0,79,77,11,7,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,2,0,55,54,6,6,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,5,53,2,0,0,5
Daniel D Mccaffery,,,,4,0,1,0,5
Megan Mccarthy King,,,,,0,12,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,63,60,14,13,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,1,0,55,55,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,50,4,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,63,0,60,57,11,9,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Tracey Gordon,2,0,59,62,4,1,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,58,2,3,0,7
Amanda Green-Hawkins,,,,1,1,0,0,7
Christylee Peck,,,,,1,12,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,68,0,67,65,16,15,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,3,50,0,1,0,52,0,8
Daniel D Mccaffery,,4,0,0,0,48,0,8
Christylee Peck,,,1,10,0,2,0,8
Megan Mccarthy King,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,57,54,12,11,0,56,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,4,0,51,53,4,3,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,3,46,1,2,0,9
Amanda Green-Hawkins,,,,1,2,0,0,9
Christylee Peck,,,,,0,14,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,64,0,56,54,17,17,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,1,40,3,0,0,46,1,10
Amanda Green-Hawkins,,0,1,0,0,40,0,10
Megan Mccarthy King,,,0,20,0,4,0,10
Christylee Peck,,,,1,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,50,41,24,21,0,48,1,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,1,46,1,0,0,47,0,11
Daniel D Mccaffery,,1,0,1,0,45,0,11
Megan Mccarthy King,,,1,3,0,0,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,51,49,5,4,0,50,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,3,0,62,58,2,3,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,57,2,1,0,12
Amanda Green-Hawkins,,,,1,0,0,0,12
Megan Mccarthy King,,,,,2,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,70,0,65,60,10,8,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,83,87,6,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,4,82,2,2,0,13
Amanda Green-Hawkins,,,,0,2,1,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,97,0,92,91,16,14,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,3,34,2,1,0,36,0,14
Amanda Green-Hawkins,,1,0,0,0,34,0,14
Megan Mccarthy King,,,0,2,0,1,0,14
Christylee Peck,,,,0,0,1,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,42,37,4,3,0,39,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,1,30,5,0,0,33,0,15
Amanda Green-Hawkins,,0,0,2,0,31,0,15
Megan Mccarthy King,,,4,11,0,3,0,15
Christylee Peck,,,,0,0,2,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,38,32,21,13,0,37,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,2,40,0,0,0,43,0,16
Daniel D Mccaffery,,2,0,0,0,39,0,16
Megan Mccarthy King,,,3,12,0,1,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,46,42,15,12,0,46,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,4,0,54,53,4,2,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,51,2,1,0,17
Amanda Green-Hawkins,,,,1,0,0,0,17
Christylee Peck,,,,,0,8,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,63,0,56,55,10,9,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,4,0,55,50,8,4,1,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,3,50,5,0,1,18
Amanda Green-Hawkins,,,,2,0,0,0,18
Megan Mccarthy King,,,,,1,12,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,65,0,60,53,19,13,1,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,53,44,6,5,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,43,4,4,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,58,0,55,45,26,25,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,3,0,54,54,5,4,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,52,1,1,0,20
Daniel D Mccaffery,,,,0,2,1,0,20
Megan Mccarthy King,,,,,1,14,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,64,0,60,57,18,16,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,7,42,5,1,0,43,0,21
Amanda Green-Hawkins,,2,2,1,0,43,0,21
Megan Mccarthy King,,,2,16,0,8,0,21
Christylee Peck,,,,1,0,3,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,57,51,26,19,0,56,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,1,0,54,50,5,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,48,3,0,0,22
Daniel D Mccaffery,,,,1,0,1,0,22
Christylee Peck,,,,,1,7,0,22
Megan Mccarthy King,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,60,0,57,52,12,10,0,22
