col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,332,0,0,"5,527",0,All
Billy Ciancaglini,,53,0,73,0,All
Write-In,,,2,4,0,All
Rochelle Bilal,,,,74,0,All
Write-In,,,,,0,All
Total,"5,859",126,6,"5,678",0,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,4,0,192,7,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,7,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,203,0,199,7,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,13,0,0,245,0,2
Billy Ciancaglini,,3,0,2,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,258,5,1,247,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,11,0,0,185,0,3
Billy Ciancaglini,,1,0,4,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,3,0,3
Write-In,,,,,0,3
Total,196,5,0,192,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,10,0,0,199,0,4
Billy Ciancaglini,,0,0,4,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,209,4,1,205,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,9,0,0,213,0,5
Billy Ciancaglini,,3,0,0,0,5
Write-In,,,1,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,222,3,1,213,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,23,0,0,186,0,6
Billy Ciancaglini,,3,0,5,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,209,8,0,194,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,10,0,173,3,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,2,0,7
Write-In,,,,,0,7
Total,186,0,179,5,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,14,0,0,160,0,8
Billy Ciancaglini,,0,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,174,0,0,163,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,14,0,0,141,0,9
Billy Ciancaglini,,1,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,5,0,9
Write-In,,,,,0,9
Total,155,3,0,148,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,7,0,0,129,0,10
Billy Ciancaglini,,0,0,1,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,136,1,0,131,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,176,0,11
Billy Ciancaglini,,4,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,182,6,0,178,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,26,0,0,185,0,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,4,0,12
Write-In,,,,,0,12
Total,211,3,0,190,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,11,0,0,263,0,13
Billy Ciancaglini,,2,0,3,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,6,0,13
Write-In,,,,,0,13
Total,274,5,1,273,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,14,0,0,214,0,14
Billy Ciancaglini,,5,0,5,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,228,10,0,222,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,183,0,15
Billy Ciancaglini,,2,0,3,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,191,5,0,187,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,5,0,0,180,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,185,0,0,182,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,12,0,0,183,0,17
Billy Ciancaglini,,4,0,3,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,195,7,0,190,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,6,0,0,176,0,18
Billy Ciancaglini,,1,0,1,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,182,2,1,180,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,7,0,0,203,0,19
Billy Ciancaglini,,4,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,210,6,0,207,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,5,0,0,193,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,198,2,0,195,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,16,0,0,218,0,21
Billy Ciancaglini,,2,0,6,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,5,0,21
Write-In,,,,,0,21
Total,234,8,0,229,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,9,0,0,147,0,22
Billy Ciancaglini,,1,0,2,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,0,22
Total,156,3,0,152,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,6,0,0,218,0,23
Billy Ciancaglini,,0,0,2,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,224,2,0,220,0,23
,Mayor,,,Sheriff,,24
