col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,258,0,"4,229",2,All
Write-In,,1,1,0,All
David H Conroy,,,128,0,All
Write-In,,,,0,All
Total,"4,489",2,"4,358",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,12,0,147,0,1
Write-In,,0,0,0,1
David H Conroy,,,4,0,1
Write-In,,,,0,1
Total,159,0,151,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,15,0,158,0,2
Write-In,,0,0,0,2
David H Conroy,,,5,0,2
Write-In,,,,0,2
Total,173,0,163,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,9,0,176,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,9,0,3
Write-In,,,,0,3
Total,185,0,185,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,9,0,189,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,9,0,4
Write-In,,,,0,4
Total,198,0,198,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,8,0,142,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,150,0,145,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,5,0,154,0,6
Write-In,,0,0,0,6
David H Conroy,,,1,0,6
Write-In,,,,0,6
Total,159,0,155,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,8,0,148,0,7
Write-In,,0,0,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,156,0,151,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,20,0,132,0,8
Write-In,,0,0,0,8
David H Conroy,,,5,0,8
Write-In,,,,0,8
Total,152,0,137,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,10,0,161,1,9
Write-In,,0,0,0,9
David H Conroy,,,5,0,9
Write-In,,,,0,9
Total,172,0,166,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,12,0,174,0,10
Write-In,,0,0,0,10
David H Conroy,,,3,0,10
Write-In,,,,0,10
Total,186,0,177,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,13,0,131,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,9,0,11
Write-In,,,,0,11
Total,144,0,140,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,13,0,191,0,12
Write-In,,0,0,0,12
David H Conroy,,,8,0,12
Write-In,,,,0,12
Total,204,0,199,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,5,0,163,0,13
Write-In,,0,1,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,168,1,167,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,12,0,184,0,14
Write-In,,0,0,0,14
David H Conroy,,,5,0,14
Write-In,,,,0,14
Total,196,0,189,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,4,0,141,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,145,0,143,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,5,0,119,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,124,0,120,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,6,0,116,0,17
Write-In,,0,0,0,17
David H Conroy,,,2,0,17
Write-In,,,,0,17
Total,122,0,118,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,6,0,150,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,156,0,152,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,9,0,124,0,19
Write-In,,0,0,0,19
David H Conroy,,,4,0,19
Write-In,,,,0,19
Total,133,0,128,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,11,0,172,0,20
Write-In,,0,0,0,20
David H Conroy,,,5,0,20
Write-In,,,,0,20
Total,183,0,177,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,16,0,179,0,21
Write-In,,0,0,0,21
David H Conroy,,,1,0,21
Write-In,,,,0,21
Total,195,0,180,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,13,0,164,0,22
Write-In,,1,0,0,22
David H Conroy,,,2,0,22
