col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,31,"2,167",6,0,"2,188","2,120",14,8,1,All
Lisa Deeley,,6,8,0,"2,130","2,075",15,10,0,All
Al Schmidt,,,2,0,11,19,36,34,0,All
Write-In,,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,,21,"2,111",5,5,0,All
Daniel D Mccaffery,,,,,,15,9,1,0,All
Megan Mccarthy King,,,,,,,3,35,0,All
Christylee Peck,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,"2,322","2,230",55,0,"2,280","2,194",54,46,1,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,0,100,0,0,0,100,98,1,0,1
Daniel D Mccaffery,,2,0,0,0,96,96,2,0,1
Christylee Peck,,,0,1,0,0,0,2,0,1
Megan Mccarthy King,,,,0,0,0,0,1,0,1
Write-In,,,,,0,1,0,0,0,1
Omar Sabir,,,,,,0,100,0,0,1
Lisa Deeley,,,,,,,0,1,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,104,103,2,1,1,103,101,4,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Omar Sabir,4,129,0,0,129,125,2,1,0,2
Lisa Deeley,,1,0,0,125,125,1,1,0,2
Al Schmidt,,,0,0,1,1,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,3,123,1,1,0,2
Amanda Green-Hawkins,,,,,,0,1,0,0,2
Megan Mccarthy King,,,,,,,0,0,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,142,136,1,0,136,131,2,1,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,0,95,1,0,95,95,1,1,0,3
Lisa Deeley,,0,0,0,92,92,0,0,0,3
Al Schmidt,,,1,0,0,1,1,1,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,91,1,0,0,3
Daniel D Mccaffery,,,,,,0,0,1,0,3
Christylee Peck,,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,100,95,3,0,96,95,2,2,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Omar Sabir,4,110,0,0,108,105,1,1,0,4
Lisa Deeley,,2,0,0,105,102,1,1,0,4
Al Schmidt,,,0,0,0,0,1,1,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,3,102,0,1,0,4
Daniel D Mccaffery,,,,,,0,0,0,0,4
Christylee Peck,,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,119,113,1,0,112,105,2,2,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Omar Sabir,1,97,1,0,98,96,0,0,0,5
Lisa Deeley,,1,1,0,95,94,1,1,0,5
Al Schmidt,,,0,0,1,1,3,3,0,5
Write-In,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,1,95,0,0,0,5
Daniel D Mccaffery,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,0,3,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,101,99,4,0,99,96,3,3,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Omar Sabir,5,155,2,0,162,154,2,0,0,6
Lisa Deeley,,1,0,0,155,149,1,0,0,6
Al Schmidt,,,0,0,1,3,4,2,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,2,152,1,0,0,6
Daniel D Mccaffery,,,,,,0,2,0,0,6
Megan Mccarthy King,,,,,,,1,2,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,173,161,5,0,169,157,6,2,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Omar Sabir,1,150,0,0,155,151,1,1,0,7
