col_1,col_2,col_3,col_4,division
,District Council 1st District,,,All
,Mark F Squilla,Daniel Orsino,Write-In,All
Mark F Squilla,"3,812",0,0,All
Daniel Orsino,,664,0,All
Write-In,,,7,All
Total,"3,812",664,7,All
,District Council 1st District,,,1
,Mark F Squilla,Daniel Orsino,Write-In,1
Mark F Squilla,165,0,0,1
Daniel Orsino,,28,0,1
Write-In,,,1,1
Total,165,28,1,1
,District Council 1st District,,,2
,Mark F Squilla,Daniel Orsino,Write-In,2
Mark F Squilla,183,0,0,2
Daniel Orsino,,32,0,2
Write-In,,,0,2
Total,183,32,0,2
,District Council 1st District,,,3
,Mark F Squilla,Daniel Orsino,Write-In,3
Mark F Squilla,214,0,0,3
Daniel Orsino,,70,0,3
Write-In,,,0,3
Total,214,70,0,3
,District Council 1st District,,,4
,Mark F Squilla,Daniel Orsino,Write-In,4
Mark F Squilla,170,0,0,4
Daniel Orsino,,48,0,4
Write-In,,,0,4
Total,170,48,0,4
,District Council 1st District,,,5
,Mark F Squilla,Daniel Orsino,Write-In,5
Mark F Squilla,89,0,0,5
Daniel Orsino,,10,0,5
Write-In,,,0,5
Total,89,10,0,5
,District Council 1st District,,,6
,Mark F Squilla,Daniel Orsino,Write-In,6
Mark F Squilla,131,0,0,6
Daniel Orsino,,16,0,6
Write-In,,,0,6
Total,131,16,0,6
,District Council 1st District,,,7
,Mark F Squilla,Daniel Orsino,Write-In,7
Mark F Squilla,103,0,0,7
Daniel Orsino,,12,0,7
Write-In,,,1,7
Total,103,12,1,7
,District Council 1st District,,,8
,Mark F Squilla,Daniel Orsino,Write-In,8
Mark F Squilla,146,0,0,8
Daniel Orsino,,23,0,8
Write-In,,,0,8
Total,146,23,0,8
,District Council 1st District,,,9
,Mark F Squilla,Daniel Orsino,Write-In,9
Mark F Squilla,154,0,0,9
Daniel Orsino,,32,0,9
Write-In,,,0,9
Total,154,32,0,9
,District Council 1st District,,,10
,Mark F Squilla,Daniel Orsino,Write-In,10
Mark F Squilla,205,0,0,10
Daniel Orsino,,18,0,10
Write-In,,,0,10
Total,205,18,0,10
,District Council 1st District,,,11
,Mark F Squilla,Daniel Orsino,Write-In,11
Mark F Squilla,251,0,0,11
Daniel Orsino,,54,0,11
Write-In,,,1,11
Total,251,54,1,11
,District Council 1st District,,,12
,Mark F Squilla,Daniel Orsino,Write-In,12
Mark F Squilla,115,0,0,12
Daniel Orsino,,8,0,12
Write-In,,,0,12
Total,115,8,0,12
,District Council 1st District,,,13
,Mark F Squilla,Daniel Orsino,Write-In,13
Mark F Squilla,218,0,0,13
Daniel Orsino,,23,0,13
Write-In,,,1,13
Total,218,23,1,13
,District Council 1st District,,,14
,Mark F Squilla,Daniel Orsino,Write-In,14
Mark F Squilla,218,0,0,14
Daniel Orsino,,10,0,14
Write-In,,,0,14
Total,218,10,0,14
,District Council 1st District,,,15
,Mark F Squilla,Daniel Orsino,Write-In,15
Mark F Squilla,292,0,0,15
Daniel Orsino,,48,0,15
Write-In,,,1,15
Total,292,48,1,15
,District Council 1st District,,,16
,Mark F Squilla,Daniel Orsino,Write-In,16
Mark F Squilla,151,0,0,16
Daniel Orsino,,17,0,16
Write-In,,,0,16
Total,151,17,0,16
,District Council 1st District,,,17
,Mark F Squilla,Daniel Orsino,Write-In,17
Mark F Squilla,202,0,0,17
Daniel Orsino,,41,0,17
Write-In,,,0,17
Total,202,41,0,17
,District Council 1st District,,,18
,Mark F Squilla,Daniel Orsino,Write-In,18
Mark F Squilla,188,0,0,18
Daniel Orsino,,45,0,18
Write-In,,,0,18
Total,188,45,0,18
,District Council 1st District,,,19
,Mark F Squilla,Daniel Orsino,Write-In,19
Mark F Squilla,211,0,0,19
Daniel Orsino,,47,0,19
Write-In,,,0,19
Total,211,47,0,19
,District Council 1st District,,,20
,Mark F Squilla,Daniel Orsino,Write-In,20
Mark F Squilla,214,0,0,20
Daniel Orsino,,49,0,20
Write-In,,,2,20
Total,214,49,2,20
,District Council 1st District,,,21
,Mark F Squilla,Daniel Orsino,Write-In,21
Mark F Squilla,192,0,0,21
Daniel Orsino,,33,0,21
Write-In,,,0,21
Total,192,33,0,21
