col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,92,83,1,1,0,90,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,13
Amanda Green-Hawkins,2,129,1,0,0,132,0,13
Daniel D Mccaffery,,2,0,0,0,130,0,13
Megan Mccarthy King,,,0,1,0,1,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,136,134,2,1,0,136,0,13
,Judge Of The Superior Court,,,,,District Council 3rd District,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,14
Amanda Green-Hawkins,1,135,1,0,0,136,0,14
Daniel D Mccaffery,,1,0,0,0,135,0,14
Christylee Peck,,,0,2,0,1,0,14
Megan Mccarthy King,,,,1,0,0,0,14
Write-In,,,,,0,0,0,14
Jamie Gauthier,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,142,140,4,3,0,142,0,14
,Judge Of The Superior Court,,,,,District Council 3rd District,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,15
Amanda Green-Hawkins,3,122,0,2,0,131,0,15
Daniel D Mccaffery,,0,2,0,0,123,0,15
Megan Mccarthy King,,,1,2,0,2,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Jamie Gauthier,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,138,127,6,4,0,138,0,15
,Judge Of The Superior Court,,,,,District Council 3rd District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,16
Amanda Green-Hawkins,4,109,0,0,0,118,0,16
Daniel D Mccaffery,,2,1,0,0,110,0,16
Megan Mccarthy King,,,0,2,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Jamie Gauthier,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,122,112,3,2,0,122,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,17
Amanda Green-Hawkins,0,111,0,0,0,112,0,17
Daniel D Mccaffery,,0,0,0,0,108,0,17
Christylee Peck,,,0,1,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,115,111,1,1,0,114,0,17
,District Council 3rd District,,Judge Of The Superior Court,,,,,18
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jamie Gauthier,5,0,63,58,0,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,62,0,0,0,18
Daniel D Mccaffery,,,,1,0,0,0,18
Christylee Peck,,,,,0,4,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,69,0,68,64,4,4,0,18
,District Council 3rd District,,Judge Of The Superior Court,,,,,19
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jamie Gauthier,10,0,124,122,2,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,122,0,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Christylee Peck,,,,,0,6,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,138,0,128,125,6,6,0,19
