col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,0,0,0,0,12
Brian O'Neill,,,,,,,,,45,0,0,12
Judy Moore,,,,,,,,,,12,0,12
Write-In,,,,,,,,,,,0,12
Total,69,68,65,64,63,62,61,0,66,66,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,13
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Judy Moore,Brian O'Neill,Write-In,13
Jennifer Schultz,2,86,85,85,84,85,82,0,80,12,0,13
Tiffany Palmer,,0,83,83,82,83,79,0,78,9,0,13
Crystal B Powell,,,0,83,82,81,79,0,79,8,0,13
Carmella Jacquinto,,,,0,82,82,80,0,76,9,0,13
Anthony Kyriakakis,,,,,0,81,81,0,75,10,0,13
Joshua Roberts,,,,,,0,81,0,75,10,0,13
James C Crumlish,,,,,,,0,0,73,10,0,13
Write-In,,,,,,,,0,0,0,0,13
Judy Moore,,,,,,,,,5,0,0,13
Brian O'Neill,,,,,,,,,,29,0,13
Write-In,,,,,,,,,,,0,13
Total,95,88,87,86,85,85,83,0,89,41,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,14
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Write-In,Judy Moore,Brian O'Neill,Write-In,14
Anthony Kyriakakis,0,55,55,53,55,54,53,0,46,13,0,14
Jennifer Schultz,,0,56,54,55,53,53,0,45,12,0,14
Tiffany Palmer,,,1,53,53,52,52,0,44,12,0,14
Crystal B Powell,,,,0,53,52,53,0,44,11,0,14
Joshua Roberts,,,,,0,54,53,0,45,10,0,14
James C Crumlish,,,,,,0,52,0,45,10,0,14
Carmella Jacquinto,,,,,,,0,0,44,10,0,14
Write-In,,,,,,,,0,0,1,0,14
Judy Moore,,,,,,,,,10,0,0,14
Brian O'Neill,,,,,,,,,,30,0,14
Write-In,,,,,,,,,,,0,14
Total,59,59,58,56,56,55,54,1,59,47,0,14
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,15
Brian O'Neill,46,0,0,4,3,1,2,1,1,1,0,15
Judy Moore,,9,0,35,35,36,36,35,35,35,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,37,37,37,37,37,36,0,15
Joshua Roberts,,,,,2,36,36,36,36,36,0,15
Anthony Kyriakakis,,,,,,0,36,37,37,36,0,15
Carmella Jacquinto,,,,,,,0,36,36,36,0,15
Crystal B Powell,,,,,,,,0,37,36,0,15
Tiffany Palmer,,,,,,,,,0,36,0,15
James C Crumlish,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,51,46,0,40,40,38,38,37,37,36,0,15
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Judy Moore,Brian O'Neill,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Judy Moore,12,0,0,62,60,60,61,58,57,56,0,16
Brian O'Neill,,38,0,7,8,7,6,8,7,5,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,67,65,65,63,63,60,0,16
James C Crumlish,,,,,0,63,63,62,62,59,0,16
Jennifer Schultz,,,,,,1,63,64,64,61,0,16
Tiffany Palmer,,,,,,,0,63,63,61,0,16
Carmella Jacquinto,,,,,,,,0,64,61,0,16
Joshua Roberts,,,,,,,,,0,61,0,16
Crystal B Powell,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,78,48,0,70,68,68,68,66,64,62,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,17
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,17
Jennifer Schultz,1,72,67,69,69,66,70,0,56,19,0,17
Anthony Kyriakakis,,0,68,71,70,66,71,0,56,18,0,17
Carmella Jacquinto,,,1,70,68,69,66,0,57,15,0,17
Tiffany Palmer,,,,0,70,69,68,0,55,17,0,17
James C Crumlish,,,,,0,65,67,0,55,16,0,17
Crystal B Powell,,,,,,0,65,0,55,15,0,17
Joshua Roberts,,,,,,,0,0,54,16,0,17
Write-In,,,,,,,,0,0,0,0,17
Judy Moore,,,,,,,,,10,0,0,17
Brian O'Neill,,,,,,,,,,30,0,17
Write-In,,,,,,,,,,,1,17
Total,77,75,75,74,72,71,71,0,71,52,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,18
,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Write-In,Judy Moore,Brian O'Neill,Write-In,18
Jennifer Schultz,0,52,56,53,53,49,49,0,46,11,0,18
James C Crumlish,,0,51,51,52,50,49,0,41,12,0,18
Joshua Roberts,,,0,51,50,48,49,0,44,10,0,18
Tiffany Palmer,,,,0,53,50,51,1,45,9,0,18
Crystal B Powell,,,,,0,48,49,1,40,12,0,18
Carmella Jacquinto,,,,,,1,47,0,42,8,0,18
Anthony Kyriakakis,,,,,,,0,0,41,8,0,18
Write-In,,,,,,,,0,0,1,0,18
Judy Moore,,,,,,,,,7,0,0,18
Brian O'Neill,,,,,,,,,,39,0,18
Write-In,,,,,,,,,,,0,18
Total,60,59,58,58,56,55,52,1,59,55,0,18
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Brian O'Neill,82,0,0,21,18,18,16,17,15,17,0,19
Judy Moore,,14,0,83,80,78,79,78,78,73,0,19
Write-In,,,1,1,1,1,1,1,1,1,0,19
Jennifer Schultz,,,,0,91,91,90,91,89,88,0,19
Tiffany Palmer,,,,,1,92,92,90,87,86,0,19
Anthony Kyriakakis,,,,,,0,91,93,91,84,0,19
Carmella Jacquinto,,,,,,,0,90,89,82,0,19
James C Crumlish,,,,,,,,0,89,83,0,19
Joshua Roberts,,,,,,,,,0,82,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,111,107,2,105,101,97,97,96,94,91,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,20
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,20
Jennifer Schultz,1,54,54,52,52,54,52,0,43,18,0,20
Joshua Roberts,,0,53,54,52,52,50,0,41,16,0,20
Tiffany Palmer,,,0,53,52,52,51,0,41,14,0,20
James C Crumlish,,,,0,51,51,49,0,40,14,0,20
Anthony Kyriakakis,,,,,1,52,49,0,40,12,0,20
Carmella Jacquinto,,,,,,0,50,0,41,13,0,20
Crystal B Powell,,,,,,,0,0,40,12,0,20
Write-In,,,,,,,,0,0,0,0,20
Judy Moore,,,,,,,,,5,0,0,20
Brian O'Neill,,,,,,,,,,22,0,20
Write-In,,,,,,,,,,,0,20
Total,62,58,56,55,54,54,52,0,49,43,0,20
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Judy Moore,Brian O'Neill,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Write-In,21
Judy Moore,2,0,0,47,48,46,46,47,45,44,0,21
Brian O'Neill,,34,0,4,3,4,3,3,4,2,2,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,0,49,50,49,49,49,47,0,21
Tiffany Palmer,,,,,2,48,48,47,48,46,0,21
Joshua Roberts,,,,,,0,49,48,48,46,0,21
James C Crumlish,,,,,,,0,46,46,45,0,21
Crystal B Powell,,,,,,,,0,47,45,0,21
Jennifer Schultz,,,,,,,,,0,47,0,21
Carmella Jacquinto,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,54,39,0,53,53,52,51,50,50,47,2,21
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Brian O'Neill,Judy Moore,Write-In,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,22
Brian O'Neill,68,0,0,8,8,9,8,9,9,8,0,22
Judy Moore,,4,0,70,71,70,70,69,68,68,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,2,77,77,78,75,76,75,0,22
Carmella Jacquinto,,,,,0,78,77,76,75,75,0,22
Crystal B Powell,,,,,,0,77,76,76,75,0,22
Anthony Kyriakakis,,,,,,,0,75,76,75,0,22
Tiffany Palmer,,,,,,,,0,75,74,0,22
Jennifer Schultz,,,,,,,,,0,74,0,22
James C Crumlish,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,80,76,0,80,79,79,78,78,77,76,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,23
,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Brian O'Neill,Judy Moore,Write-In,23
Jennifer Schultz,0,75,73,73,71,72,71,0,18,60,0,23
James C Crumlish,,0,74,71,72,72,69,0,16,60,0,23
Joshua Roberts,,,0,70,71,71,68,0,17,58,0,23
Tiffany Palmer,,,,0,69,69,68,0,14,60,0,23
Anthony Kyriakakis,,,,,1,70,68,0,14,58,0,23
Carmella Jacquinto,,,,,,0,68,0,15,59,0,23
Crystal B Powell,,,,,,,0,0,14,56,0,23
Write-In,,,,,,,,0,0,0,0,23
Brian O'Neill,,,,,,,,,52,0,0,23
Judy Moore,,,,,,,,,,10,0,23
Write-In,,,,,,,,,,,0,23
Total,81,79,76,76,75,75,72,0,75,74,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,24
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,24
Jennifer Schultz,1,68,66,67,69,67,65,0,61,10,0,24
Anthony Kyriakakis,,0,67,67,67,68,65,0,63,8,0,24
James C Crumlish,,,0,65,65,66,64,0,62,7,0,24
Joshua Roberts,,,,0,66,67,65,0,61,8,0,24
Tiffany Palmer,,,,,0,66,65,0,60,9,0,24
Carmella Jacquinto,,,,,,0,65,0,62,6,0,24
Crystal B Powell,,,,,,,0,0,61,6,0,24
Write-In,,,,,,,,0,0,0,0,24
Judy Moore,,,,,,,,,6,0,0,24
Brian O'Neill,,,,,,,,,,30,0,24
Write-In,,,,,,,,,,,0,24
Total,72,71,69,69,69,68,67,0,71,44,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,25
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,25
Anthony Kyriakakis,4,100,101,101,100,99,96,0,82,20,0,25
Tiffany Palmer,,0,100,99,100,99,99,0,83,20,0,25
Jennifer Schultz,,,0,101,99,98,96,0,82,20,0,25
Joshua Roberts,,,,1,100,98,96,0,80,21,0,25
Carmella Jacquinto,,,,,0,98,97,0,82,18,0,25
James C Crumlish,,,,,,0,96,0,81,18,0,25
Crystal B Powell,,,,,,,0,0,80,16,0,25
Write-In,,,,,,,,0,0,0,0,25
Judy Moore,,,,,,,,,6,0,0,25
Brian O'Neill,,,,,,,,,,27,0,25
Write-In,,,,,,,,,,,0,25
Total,109,106,105,105,103,102,99,0,94,53,0,25
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Brian O'Neill,54,0,0,25,18,20,19,18,16,16,0,26
Judy Moore,,6,0,49,53,51,49,49,51,51,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,0,67,68,68,67,64,64,0,26
Tiffany Palmer,,,,,1,66,65,66,65,65,0,26
Jennifer Schultz,,,,,,0,65,65,64,64,0,26
Anthony Kyriakakis,,,,,,,0,66,64,63,0,26
Joshua Roberts,,,,,,,,1,64,63,0,26
Carmella Jacquinto,,,,,,,,,0,64,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,81,62,0,74,72,71,68,68,67,67,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,27
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Judy Moore,Brian O'Neill,Write-In,27
Anthony Kyriakakis,0,68,67,67,64,66,65,1,56,13,0,27
Carmella Jacquinto,,1,67,66,64,66,65,1,56,12,0,27
Crystal B Powell,,,0,65,63,66,64,1,57,11,0,27
James C Crumlish,,,,0,64,65,64,0,56,12,0,27
Jennifer Schultz,,,,,0,64,63,0,54,13,0,27
Joshua Roberts,,,,,,0,64,1,56,11,0,27
Tiffany Palmer,,,,,,,0,0,53,13,0,27
Write-In,,,,,,,,0,1,0,0,27
Judy Moore,,,,,,,,,4,0,0,27
Brian O'Neill,,,,,,,,,,37,0,27
Write-In,,,,,,,,,,,0,27
Total,69,69,68,68,67,67,66,1,62,54,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,28
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Write-In,Judy Moore,Brian O'Neill,Write-In,28
Jennifer Schultz,0,74,75,75,75,75,74,0,67,12,0,28
Anthony Kyriakakis,,0,74,75,75,73,74,0,64,12,0,28
James C Crumlish,,,0,73,74,73,73,0,65,12,0,28
Joshua Roberts,,,,0,74,74,73,0,62,12,0,28
Carmella Jacquinto,,,,,0,74,75,0,64,11,0,28
Crystal B Powell,,,,,,0,73,0,63,10,0,28
Tiffany Palmer,,,,,,,0,0,64,10,0,28
Write-In,,,,,,,,0,0,0,0,28
Judy Moore,,,,,,,,,3,0,0,28
Brian O'Neill,,,,,,,,,,34,0,28
Write-In,,,,,,,,,,,0,28
Total,81,78,78,77,76,75,75,0,73,49,0,28
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,29
Judy Moore,7,0,0,92,91,91,90,88,89,88,0,29
Brian O'Neill,,55,0,4,5,4,5,4,4,2,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
Jennifer Schultz,,,,1,95,93,93,93,94,92,0,29
James C Crumlish,,,,,0,92,95,94,93,92,0,29
