col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Allan Domb,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Billy Ciancaglini,64,0,0,"2,219","2,211","2,091","2,132",420,"1,990",221,212,174,140,60,66,72,69,43,50,22,6,All
Jim Kenney,,37,0,275,161,257,197,"1,808",81,"1,834","1,758","1,741","1,738",182,115,49,24,45,19,22,1,All
Write-In,,,0,2,3,4,4,1,3,1,1,0,1,2,2,0,0,1,0,1,5,All
Al Taubenberger,,,,10,"2,004","2,021","2,031",341,"1,840",205,177,146,120,42,35,35,37,35,28,9,2,All
Bill Heeney,,,,,3,"1,909","1,982",265,"1,878",118,109,52,52,24,37,36,37,23,19,13,3,All
David Oh,,,,,,7,"1,890",366,"1,779",213,97,128,100,48,48,43,38,38,23,12,5,All
Dan Tinney,,,,,,,7,271,"1,844",106,125,98,72,33,28,29,37,19,25,14,1,All
Allan Domb,,,,,,,,7,159,"1,807","1,721","1,705","1,681",85,50,35,12,32,17,10,4,All
Matt Wolfe,,,,,,,,,1,67,62,41,16,18,13,26,35,17,23,11,2,All
Helen Gym,,,,,,,,,,3,"1,742","1,721","1,710",139,74,34,17,34,10,6,1,All
Katherine Gilmore Richardson,,,,,,,,,,,2,"1,713","1,701",112,66,27,8,29,6,9,1,All
Derek S Green,,,,,,,,,,,,2,"1,736",88,59,24,9,18,11,9,2,All
Isaiah Thomas,,,,,,,,,,,,,2,94,55,24,11,16,5,8,0,All
Kendra Brooks,,,,,,,,,,,,,,0,128,35,14,28,18,12,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,32,13,17,18,18,0,All
Joe Cox,,,,,,,,,,,,,,,,0,20,14,26,24,1,All
Maj Toure,,,,,,,,,,,,,,,,,2,6,19,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,11,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,10,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,922","2,287",8,"2,562","2,407","2,406","2,384","2,292","2,096","2,088","2,000","1,942","1,907",255,193,124,97,96,73,47,14,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,1
Billy Ciancaglini,4,0,0,98,96,89,93,93,21,7,5,9,4,2,3,5,3,1,4,2,0,1
Jim Kenney,,2,0,9,6,12,6,4,49,47,46,40,41,5,3,1,1,3,1,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,0,85,87,88,84,21,7,7,8,3,1,3,2,2,2,1,1,0,1
Bill Heeney,,,,,1,81,85,86,11,6,4,4,2,2,2,4,2,1,4,0,0,1
David Oh,,,,,,0,77,77,19,6,7,4,4,2,3,2,2,3,1,1,0,1
Dan Tinney,,,,,,,1,85,12,4,3,7,1,2,1,4,2,0,3,1,0,1
Matt Wolfe,,,,,,,,1,10,4,3,7,2,0,0,3,0,2,3,0,0,1
Allan Domb,,,,,,,,,1,46,43,43,41,4,3,1,2,2,0,1,0,1
Helen Gym,,,,,,,,,,0,43,38,41,4,3,0,0,2,1,0,0,1
Derek S Green,,,,,,,,,,,0,38,38,2,1,1,2,1,2,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,38,3,1,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,2,0,3,1,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,129,62,0,113,109,106,105,102,73,55,51,49,46,7,7,6,5,5,5,2,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,2
Billy Ciancaglini,2,0,0,103,97,103,101,100,13,13,16,10,9,1,3,1,4,2,1,1,0,2
Jim Kenney,,1,0,20,13,8,8,6,80,76,69,76,71,10,5,6,3,4,4,3,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,0,100,103,100,101,13,11,13,11,8,1,3,0,3,2,0,1,0,2
David Oh,,,,,0,97,95,91,10,6,9,9,2,2,1,1,3,1,1,0,0,2
Bill Heeney,,,,,,0,101,96,4,4,6,2,1,0,2,1,1,0,0,1,0,2
Dan Tinney,,,,,,,0,100,0,6,9,4,3,0,2,1,1,1,0,2,0,2
Matt Wolfe,,,,,,,,0,1,5,7,2,1,0,1,0,1,0,0,1,0,2
Helen Gym,,,,,,,,,0,80,73,80,77,7,2,4,3,0,3,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,72,81,76,5,1,3,0,0,2,1,0,2
Allan Domb,,,,,,,,,,,0,72,69,2,2,1,0,2,0,1,0,2
Derek S Green,,,,,,,,,,,,0,77,4,0,5,0,0,1,0,0,2
Isaiah Thomas,,,,,,,,,,,,,0,3,0,2,1,0,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,5,6,1,3,5,2,0,2
Joe Cox,,,,,,,,,,,,,,,0,2,1,4,2,2,0,2
