col_1,col_2,col_3,col_4,col_5,col_6,division
Greg Paulmier,,,,9,0,13
Write-In,,,,,0,13
Total,176,0,150,40,0,13
,Judge Of The Municipal Court,,District Council 8th District,,,14
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
David H Conroy,5,0,182,32,1,14
Write-In,,0,0,0,0,14
Cindy Bass,,,21,0,0,14
Greg Paulmier,,,,6,0,14
Write-In,,,,,0,14
Total,220,0,203,38,1,14
,District Council 8th District,,,Judge Of The Municipal Court,,15
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,15
Cindy Bass,13,0,0,195,0,15
Greg Paulmier,,3,0,11,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,208,14,0,208,0,15
,Judge Of The Municipal Court,,District Council 8th District,,,16
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
David H Conroy,9,0,152,64,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,4,0,0,16
Greg Paulmier,,,,14,0,16
Write-In,,,,,2,16
Total,225,0,156,78,2,16
,Judge Of The Municipal Court,,District Council 8th District,,,17
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
David H Conroy,4,0,167,57,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,19,0,0,17
Greg Paulmier,,,,15,0,17
Write-In,,,,,0,17
Total,228,0,186,72,0,17
,Judge Of The Municipal Court,,District Council 8th District,,,18
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
David H Conroy,8,0,159,38,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,13,0,0,18
Greg Paulmier,,,,14,0,18
Write-In,,,,,1,18
Total,205,0,172,52,1,18
,Judge Of The Municipal Court,,District Council 8th District,,,19
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
David H Conroy,8,0,161,30,2,19
Write-In,,0,0,0,0,19
Cindy Bass,,,13,0,0,19
Greg Paulmier,,,,15,0,19
Write-In,,,,,0,19
Total,201,0,174,45,2,19
,Judge Of The Municipal Court,,District Council 8th District,,,20
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
David H Conroy,5,0,124,37,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,9,0,0,20
Greg Paulmier,,,,5,0,20
Write-In,,,,,0,20
Total,166,0,133,42,0,20
,Judge Of The Municipal Court,,District Council 8th District,,,21
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
David H Conroy,6,0,149,22,0,21
Write-In,,0,0,1,0,21
Cindy Bass,,,17,0,0,21
Greg Paulmier,,,,6,0,21
Write-In,,,,,0,21
Total,177,1,166,29,0,21
,Judge Of The Municipal Court,,District Council 8th District,,,22
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
David H Conroy,7,0,179,10,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,16,0,0,22
Greg Paulmier,,,,1,0,22
Write-In,,,,,0,22
Total,196,0,195,11,0,22
,Judge Of The Municipal Court,,District Council 8th District,,,23
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
David H Conroy,6,0,124,65,1,23
Write-In,,0,0,0,0,23
Cindy Bass,,,21,0,0,23
Greg Paulmier,,,,43,0,23
Write-In,,,,,0,23
Total,196,0,145,108,1,23
,Judge Of The Municipal Court,,District Council 8th District,,,24
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
David H Conroy,5,0,174,48,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,14,0,0,24
Greg Paulmier,,,,11,0,24
Write-In,,,,,0,24
Total,228,0,188,59,1,24
,Judge Of The Municipal Court,,District Council 8th District,,,25
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
David H Conroy,6,0,151,22,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,18,0,0,25
Greg Paulmier,,,,10,0,25
Write-In,,,,,1,25
Total,179,0,169,32,1,25
,Judge Of The Municipal Court,,District Council 8th District,,,26
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
David H Conroy,8,0,167,29,0,26
Write-In,,0,0,0,0,26
Cindy Bass,,,6,0,0,26
Greg Paulmier,,,,10,0,26
Write-In,,,,,0,26
Total,204,0,173,39,0,26
,Judge Of The Municipal Court,,District Council 8th District,,,27
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
David H Conroy,6,0,226,18,0,27
Write-In,,0,0,0,0,27
Cindy Bass,,,19,0,0,27
Greg Paulmier,,,,4,0,27
Write-In,,,,,0,27
Total,250,0,245,22,0,27
,District Council 8th District,,,Judge Of The Municipal Court,,28
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,28
Cindy Bass,27,0,0,174,0,28
Greg Paulmier,,3,0,11,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,8,0,28
Write-In,,,,,0,28
Total,201,14,0,193,0,28
,District Council 8th District,,,Judge Of The Municipal Court,,29
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,29
Cindy Bass,29,0,0,219,0,29
Greg Paulmier,,2,0,8,0,29
Write-In,,,0,1,0,29
David H Conroy,,,,4,0,29
Write-In,,,,,0,29
Total,248,10,1,232,0,29
