col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,106,0,"3,242","3,169",69,47,0,All
Write-In,,1,3,3,2,2,0,All
Amanda Green-Hawkins,,,60,"3,174",21,19,0,All
Daniel D Mccaffery,,,,26,25,15,0,All
Megan Mccarthy King,,,,,3,45,1,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"3,529",6,"3,462","3,354",107,87,1,All
,District Council 3rd District,,Judge Of The Superior Court,,,,,1
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jamie Gauthier,6,0,119,116,4,3,0,1
Write-In,,0,0,0,1,1,0,1
Daniel D Mccaffery,,,1,121,1,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Megan Mccarthy King,,,,,0,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,133,1,130,127,8,7,0,1
,District Council 3rd District,,Judge Of The Superior Court,,,,,2
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jamie Gauthier,9,0,170,163,4,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,168,4,1,0,2
Amanda Green-Hawkins,,,,2,2,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,189,0,188,181,6,1,0,2
,District Council 3rd District,,Judge Of The Superior Court,,,,,3
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jamie Gauthier,6,0,102,96,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,5,98,1,0,0,3
Daniel D Mccaffery,,,,0,0,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,113,0,112,101,4,4,0,3
,District Council 3rd District,,Judge Of The Superior Court,,,,,4
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jamie Gauthier,1,0,131,126,1,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,125,1,1,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,0,137,131,2,2,0,4
,District Council 3rd District,,Judge Of The Superior Court,,,,,5
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jamie Gauthier,3,0,147,137,5,4,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,137,2,2,0,5
Daniel D Mccaffery,,,,1,0,1,0,5
Christylee Peck,,,,,1,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,160,0,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,District Council 3rd District,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,6
Amanda Green-Hawkins,6,103,0,0,0,107,0,6
Daniel D Mccaffery,,2,0,0,0,100,0,6
Christylee Peck,,,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Jamie Gauthier,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,116,105,0,0,0,110,0,6
,District Council 3rd District,,Judge Of The Superior Court,,,,,7
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jamie Gauthier,6,0,129,128,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,126,0,0,0,7
Daniel D Mccaffery,,,,2,3,0,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,143,0,137,134,5,2,0,7
,District Council 3rd District,,Judge Of The Superior Court,,,,,8
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jamie Gauthier,5,0,143,142,3,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,140,2,1,0,8
Daniel D Mccaffery,,,,0,1,1,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,158,0,151,149,3,3,0,8
,Judge Of The Superior Court,,,,,District Council 3rd District,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,9
Daniel D Mccaffery,2,273,7,4,0,271,1,9
Amanda Green-Hawkins,,6,2,4,0,264,1,9
Megan Mccarthy King,,,0,7,0,11,0,9
Christylee Peck,,,,0,0,9,0,9
Write-In,,,,,0,0,0,9
Jamie Gauthier,,,,,,8,0,9
Write-In,,,,,,,0,9
Total,303,297,16,15,0,300,1,9
,District Council 3rd District,,Judge Of The Superior Court,,,,,10
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jamie Gauthier,5,0,122,124,4,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,124,1,1,0,10
Daniel D Mccaffery,,,,0,0,2,0,10
Megan Mccarthy King,,,,,0,1,1,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,138,0,134,132,6,4,1,10
,District Council 3rd District,,Judge Of The Superior Court,,,,,11
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jamie Gauthier,5,0,154,146,3,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,149,2,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Megan Mccarthy King,,,,,0,1,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,163,0,160,154,4,1,0,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jamie Gauthier,7,0,140,139,5,1,0,12
Write-In,,0,1,1,0,0,0,12
Amanda Green-Hawkins,,,2,138,2,1,0,12
Daniel D Mccaffery,,,,1,3,1,0,12
Megan Mccarthy King,,,,,1,2,0,12
Christylee Peck,,,,,,0,0,12
