col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,39,0,"1,079","1,039",30,27,0,All
Write-In,,0,2,1,3,2,0,All
Amanda Green-Hawkins,,,40,"1,029",7,11,0,All
Daniel D Mccaffery,,,,17,11,4,0,All
Megan Mccarthy King,,,,,10,85,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,179",5,"1,159","1,091",117,103,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Maria Quiñones Sánchez,1,0,93,88,4,3,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,89,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Christylee Peck,,,,,0,8,0,1
Megan Mccarthy King,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,101,0,99,95,9,9,0,1
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Maria Quiñones Sánchez,4,0,58,58,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,60,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Megan Mccarthy King,,,,,3,7,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,65,0,63,62,11,7,0,2
,Judge Of The Superior Court,,,,,District Council 7th District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,3
Amanda Green-Hawkins,1,72,1,0,0,74,0,3
Daniel D Mccaffery,,1,0,1,0,71,0,3
Christylee Peck,,,1,8,0,1,0,3
Megan Mccarthy King,,,,1,0,2,0,3
Write-In,,,,,0,0,0,3
Maria Quiñones Sánchez,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,79,75,10,10,0,78,0,3
,Judge Of The Superior Court,,,,,District Council 7th District,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,4
Amanda Green-Hawkins,4,69,0,0,0,72,0,4
Daniel D Mccaffery,,1,0,0,0,69,0,4
Megan Mccarthy King,,,1,3,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Maria Quiñones Sánchez,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,78,72,4,3,0,78,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,13,0,119,114,4,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,7,113,0,0,0,5
Daniel D Mccaffery,,,,1,3,0,0,5
Megan Mccarthy King,,,,,0,5,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,138,0,130,119,8,6,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Maria Quiñones Sánchez,2,0,58,55,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,56,1,0,0,6
Daniel D Mccaffery,,,,1,0,0,0,6
Christylee Peck,,,,,0,8,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,62,0,61,58,9,8,0,6
,Judge Of The Superior Court,,,,,District Council 7th District,,7
